DEP Open Pop-Up 2,Dynamic Weather,114,85.219,fape,Hungary,TBSSpec,2021/11/28
DEP Open Series 2 Race 1,Dynamic Weather,168,68.434,fape,Hungary,TBSSpec,2020/12/03
DEP Open Series 2 Race 7,Football Stadium,176,126.583,fape,Hungary,TBSSpec,2021/03/28
DEP Open Series 3 Race 1,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,123,97.107,fape,Hungary,TBSSpec,2021/04/20
DEP Open Series 3 Race 3,Karting Track,120,106.450,fape,Hungary,TBSSpec,2021/11/03
DEP Open Series 3 Race 4,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,173,136.379,fape,Hungary,TBSSpec,2021/11/05
DEP Open Series 3 Race 7,Football Stadium,162,116.213,fape,Hungary,TBSSpec,2021/03/28
DEP Open Series 4 Race 1,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,184,96.771,fape,Hungary,TBSSpec,2021/04/16
DEP Open Series 4 Race 4,Football Stadium,135,113.430,fape,Hungary,TBSSpec,2021/05/24
DEP Open Series 4 Race 5,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,179,94.047,fape,Hungary,TBSSpec,2021/05/24
DEP Open Series 4 Race 7,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,168,80.725,fape,Hungary,TBSSpec,2021/11/01
DEP Open Series 5 Race 2,Football Stadium,168,106.341,fape,Hungary,TBSSpec,2021/11/01
DEP Open Series 5 Race 3,Football Stadium,153,110.421,fape,Hungary,TBSSpec,2021/11/24
DEP Open Series 5 Race 4,Football Stadium,120,105.788,fape,Hungary,TBSSpec,2021/11/24
DEP Open Series 5 Race 5,Football Stadium,129,114.207,fape,Hungary,TBSSpec,2021/12/12
DEP Open Series 5 Race 6,Football Stadium,144,93.098,fape,Hungary,TBSSpec,2022/02/06
DEP Open Series 5 Race 7,Football Stadium,142,128.348,fape,Hungary,TBSSpec,2022/02/08
DEP Open Series 6 Race 1,Football Stadium,148,98.065,fape,Hungary,TBSSpec,2022/09/25
DEP Open Series 6 Race 2,Football Stadium,103,132.933,fape,Hungary,TBSSpec,2022/09/25
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,fape,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,165,89.749,fape,Hungary,TBSSpec,2020/11/26
TBS EU Spec Series 6 Race 1,Future Hangar Empty,170,85.646,fape,Hungary,TBSSpec,2020/12/07
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,190,109.522,fape,Hungary,TBSSpec,2020/10/30
TBS EU Spec Series 6 Race 5,Dynamic Weather,169,110.874,fape,Hungary,TBSSpec,2020/11/06
TBS EU Spec Series 6 Race 6,Empty Scene Day,182,92.952,fape,Hungary,TBSSpec,2020/11/16
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,151,106.334,fape,Hungary,TBSSpec,2021/11/08
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,fape,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,156,94.183,fape,Hungary,TBSSpec,2021/03/26
TBS EU Spec Series 8 Race 2,Empty Scene Night,97,89.933,fape,Hungary,TBSSpec,2021/03/26
TBS EU Spec Series 8 Race 3,Football Stadium,172,78.122,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 4,Empty Scene Day,154,95.115,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 5,Future Hangar Empty,143,77.015,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 6,Football Stadium,155,80.119,fape,Hungary,TBSSpec,2022/09/25
TBS EU Spec Series 8 Race 7,Empty Scene Day,175,92.541,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 9 Final,Dynamic Weather,152,80.362,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Losers Final,Dynamic Weather,155,82.357,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 1,Football Stadium,160,73.475,fape,Hungary,TBSSpec,2021/11/17
TBS EU Spec Series 9 Race 2,Dynamic Weather,157,71.848,fape,Hungary,TBSSpec,2021/11/20
TBS EU Spec Series 9 Race 3,Empty Scene Day,166,77.764,fape,Hungary,TBSSpec,2021/11/20
TBS EU Spec Series 9 Race 4,Football Stadium,146,89.146,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 5,Empty Scene Day,158,81.994,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 6,Empty Scene Day,168,97.144,fape,Hungary,TBSSpec,2021/11/02
TBS EU Spec Series 9 Race 7,NEC Birmingham,148,92.664,fape,Hungary,TBSSpec,2021/11/02
