2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,RipDaLip,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,43,46.558,RipDaLip,Germany,Five33Switchback,2022/06/11
2022 MultiGP IO Freedom Spec,Dynamic Weather,103,102.354,RipDaLip,Germany,TBSSpec,2022/07/01
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,RipDaLip,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,76,60.649,RipDaLip,Germany,Five33Switchback,2022/06/18
2022 MultiGP IO World Cup,Dynamic Weather,106,64.757,RipDaLip,Germany,Five33Switchback,2022/06/07
DEP Open Pop-Up 2,Dynamic Weather,182,97.280,RipDaLip,Germany,Five33Switchback,2021/07/29
DEP Open Series 2 Race 1,Dynamic Weather,118,58.625,RipDaLip,Germany,Five33Switchback,2021/11/14
DEP Open Series 2 Race 7,Football Stadium,199,125.360,RipDaLip,Germany,Five33Switchback,2021/08/11
DEP Open Series 3 Race 1,Football Stadium,96,57.877,RipDaLip,Germany,Five33Switchback,2022/06/04
DEP Open Series 3 Race 2,Football Stadium,57,79.428,RipDaLip,Germany,Five33Switchback,2022/06/04
DEP Open Series 3 Race 3,Karting Track,103,94.724,RipDaLip,Germany,Five33Switchback,2021/08/22
DEP Open Series 3 Race 4,Football Stadium,999,999.999,RipDaLip,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,51,75.499,RipDaLip,Germany,Five33Switchback,2021/11/14
DEP Open Series 3 Race 6,Football Stadium,83,101.530,RipDaLip,Germany,TBSSpec,2021/09/21
DEP Open Series 3 Race 7,Football Stadium,99,95.267,RipDaLip,Germany,TBSSpec,2022/07/15
DEP Open Series 4 Race 1,Football Stadium,57,82.424,RipDaLip,Germany,Five33Switchback,2022/06/06
DEP Open Series 4 Race 2,Football Stadium,56,97.300,RipDaLip,Germany,TBSSpec,2021/10/19
DEP Open Series 4 Race 3,Football Stadium,50,64.920,RipDaLip,Germany,TBSSpec,2021/11/22
DEP Open Series 4 Race 4,Football Stadium,61,85.260,RipDaLip,Germany,TBSSpec,2021/10/20
DEP Open Series 4 Race 5,Football Stadium,41,60.539,RipDaLip,Germany,Five33Switchback,2021/11/19
DEP Open Series 4 Race 6,Football Stadium,58,68.154,RipDaLip,Germany,Five33Switchback,2021/10/27
DEP Open Series 4 Race 7,Football Stadium,71,68.595,RipDaLip,Germany,TBSSpec,2022/02/27
DEP Open Series 5 Race 1,Football Stadium,63,59.803,RipDaLip,Germany,TBSSpec,2021/11/15
DEP Open Series 5 Race 2,Football Stadium,38,68.770,RipDaLip,Germany,Five33Switchback,2021/11/13
DEP Open Series 5 Race 3,Football Stadium,48,78.042,RipDaLip,Germany,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,27,74.062,RipDaLip,Germany,Five33Switchback,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,69,92.343,RipDaLip,Germany,Five33Switchback,2022/02/28
DEP Open Series 5 Race 6,Football Stadium,56,70.677,RipDaLip,Germany,Five33Switchback,2021/12/22
DEP Open Series 5 Race 7,Football Stadium,59,98.782,RipDaLip,Germany,Five33Switchback,2021/12/23
DEP Open Series 6 Race 1,Football Stadium,66,74.307,RipDaLip,Germany,TBSSpec,2022/03/03
DEP Open Series 6 Race 2,Football Stadium,999,999.999,RipDaLip,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,167,115.022,RipDaLip,Germany,Five33Switchback,2021/10/18
DF5,Football Stadium,999,999.999,RipDaLip,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,RipDaLip,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,999,999.999,RipDaLip,NO_DATA
MGP Champs 2022,Dynamic Weather,999,999.999,RipDaLip,NO_DATA
MGP Champs 2022 sports track,Empty Scene Day,999,999.999,RipDaLip,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,114,73.723,RipDaLip,Germany,TBSSpec,2022/05/15
MultiGP 2022 Global Qualifier,Dynamic Weather,106,32.363,RipDaLip,Germany,Five33Switchback,2022/04/22
RCTech.de EU Spec Series 2 Final,Empty Scene Day,20,62.416,RipDaLip,Germany,Five33Switchback,2022/06/30
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,RipDaLip,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,RipDaLip,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,RipDaLip,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,38,63.184,RipDaLip,Germany,Five33Switchback,2022/06/14
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,RipDaLip,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,RipDaLip,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,RipDaLip,NO_DATA
