DEP Open Pop-Up 2,Dynamic Weather,133,97.280,RipDaLip,Germany,Five33Switchback,2021/07/29
DEP Open Series 2 Race 1,Dynamic Weather,98,58.625,RipDaLip,Germany,Five33Switchback,2021/11/14
DEP Open Series 2 Race 7,Football Stadium,139,125.360,RipDaLip,Germany,Five33Switchback,2021/08/11
DEP Open Series 3 Race 1,Football Stadium,86,59.297,RipDaLip,Germany,Five33Switchback,2021/11/14
DEP Open Series 3 Race 2,Football Stadium,104,96.224,RipDaLip,Germany,Five33Switchback,2021/08/09
DEP Open Series 3 Race 3,Karting Track,82,94.724,RipDaLip,Germany,Five33Switchback,2021/08/22
DEP Open Series 3 Race 4,Football Stadium,154,79.442,RipDaLip,Germany,TBSSpec,2021/10/01
DEP Open Series 3 Race 5,Football Stadium,39,75.499,RipDaLip,Germany,Five33Switchback,2021/11/14
DEP Open Series 3 Race 6,Football Stadium,71,101.530,RipDaLip,Germany,TBSSpec,2021/09/21
DEP Open Series 3 Race 7,Football Stadium,198,133.706,RipDaLip,Germany,Five33Switchback,2021/08/13
DEP Open Series 4 Race 1,Football Stadium,65,87.540,RipDaLip,Germany,Five33Switchback,2021/11/14
DEP Open Series 4 Race 2,Football Stadium,46,97.300,RipDaLip,Germany,TBSSpec,2021/10/19
DEP Open Series 4 Race 3,Football Stadium,35,64.920,RipDaLip,Germany,TBSSpec,2021/11/22
DEP Open Series 4 Race 4,Football Stadium,50,85.260,RipDaLip,Germany,TBSSpec,2021/10/20
DEP Open Series 4 Race 5,Football Stadium,29,60.539,RipDaLip,Germany,Five33Switchback,2021/11/19
DEP Open Series 4 Race 6,Football Stadium,49,68.154,RipDaLip,Germany,Five33Switchback,2021/10/27
DEP Open Series 4 Race 7,Football Stadium,57,68.595,RipDaLip,Germany,TBSSpec,2022/02/27
DEP Open Series 5 Race 1,Football Stadium,40,59.803,RipDaLip,Germany,TBSSpec,2021/11/15
DEP Open Series 5 Race 2,Football Stadium,31,68.770,RipDaLip,Germany,Five33Switchback,2021/11/13
DEP Open Series 5 Race 3,Football Stadium,43,78.042,RipDaLip,Germany,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,24,74.062,RipDaLip,Germany,Five33Switchback,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,50,92.343,RipDaLip,Germany,Five33Switchback,2022/02/28
DEP Open Series 5 Race 6,Football Stadium,44,70.677,RipDaLip,Germany,Five33Switchback,2021/12/22
DEP Open Series 5 Race 7,Football Stadium,52,98.782,RipDaLip,Germany,Five33Switchback,2021/12/23
DEP Spec Series 1 Race 5,Football Stadium,143,115.022,RipDaLip,Germany,Five33Switchback,2021/10/18
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,47,78.550,RipDaLip,Germany,TBSSpec,2022/02/25
TBS EU Spec Series 10 Losers Final,Football Stadium,67,61.334,RipDaLip,Germany,TBSSpec,2022/02/22
TBS EU Spec Series 10 Race 1,Football Stadium,46,62.633,RipDaLip,Germany,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,52,67.050,RipDaLip,Germany,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,52,63.529,RipDaLip,Germany,TBSSpec,2022/02/25
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,86,77.439,RipDaLip,Germany,Five33Switchback,2021/12/22
TBS EU Spec Series 7 Race 1,Football Stadium,22,65.830,RipDaLip,Germany,Five33Switchback,2021/12/04
TBS EU Spec Series 7 Race 2,Empty Scene Day,160,84.207,RipDaLip,Germany,TBSSpec,2021/09/10
TBS EU Spec Series 7 Race 3,Empty Scene Day,118,79.587,RipDaLip,Germany,TBSSpec,2021/09/16
TBS EU Spec Series 7 Race 4,Empty Scene Day,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,47,70.844,RipDaLip,Germany,TBSSpec,2021/11/26
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,176,125.021,RipDaLip,Germany,Five33Switchback,2021/07/18
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,40,75.924,RipDaLip,Germany,Five33Switchback,2021/09/07
TBS EU Spec Series 8 Race 2,Empty Scene Night,80,83.744,RipDaLip,Germany,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 3,Football Stadium,68,63.791,RipDaLip,Germany,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 4,Empty Scene Day,35,74.845,RipDaLip,Germany,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 5,Future Hangar Empty,179,91.512,RipDaLip,Germany,Five33Switchback,2021/07/13
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,RipDaLip,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,76,78.073,RipDaLip,Germany,TBSSpec,2021/10/21
TBS EU Spec Series 9 Final,Dynamic Weather,61,65.008,RipDaLip,Germany,Five33Switchback,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,27,62.508,RipDaLip,Germany,Five33Switchback,2021/11/09
TBS EU Spec Series 9 Race 1,Football Stadium,83,63.358,RipDaLip,Germany,TBSSpec,2021/09/10
TBS EU Spec Series 9 Race 2,Dynamic Weather,30,54.328,RipDaLip,Germany,Five33Switchback,2021/11/10
TBS EU Spec Series 9 Race 3,Empty Scene Day,54,62.327,RipDaLip,Germany,Five33Switchback,2021/10/16
TBS EU Spec Series 9 Race 4,Football Stadium,57,69.329,RipDaLip,Germany,TBSSpec,2021/11/08
TBS EU Spec Series 9 Race 5,Empty Scene Day,41,64.700,RipDaLip,Germany,Five33Switchback,2021/10/19
TBS EU Spec Series 9 Race 6,Empty Scene Day,42,67.865,RipDaLip,Germany,Five33Switchback,2021/10/28
TBS EU Spec Series 9 Race 7,NEC Birmingham,49,68.489,RipDaLip,Germany,TBSSpec,2021/11/14
VRL Season 8 Championships,Dynamic Weather,999,999.999,RipDaLip,NO_DATA
VRL Season 8 Track 1,Office Complex,61,146.022,RipDaLip,Germany,TBSSpec,2021/11/01
VRL Season 8 Track 2,Drift Track,56,96.004,RipDaLip,Germany,Five33Switchback,2021/11/17
VRL Season 8 Track 3,Night Factory 2,57,110.651,RipDaLip,Germany,Five33Switchback,2021/12/03
VRL Season 8 Track 4,DynamicPoly,999,999.999,RipDaLip,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,65,117.259,RipDaLip,Germany,Five33Switchback,2021/12/22
VRL Season 8 Track 6,Night Factory 2,999,999.999,RipDaLip,NO_DATA
VRL SEASON 8 TRACK 7,Dynamic Weather,999,999.999,RipDaLip,NO_DATA
VRL SEASON 8 TRYOUTS,RedValley,13,252.066,RipDaLip,Germany,TBSSpec,2021/09/13
