2020 Canadian MultiGP Series,Football Stadium,111,57.643,SemperFly,UnitedStates,Yakuza,2022/04/15
2020 MultiGP Champs presented by RDQ,Football Stadium,104,69.747,SemperFly,UnitedStates,Yakuza,2022/04/15
2021 MultiGP Champs Track 1,Empty Scene Day,105,102.391,SemperFly,UnitedStates,Chief,2022/02/26
2021 MultiGP Champs Track 2,Empty Scene Day,101,59.700,SemperFly,UnitedStates,Five33Switchback,2022/04/09
2022 MultiGP Canadian Series by DCH FPV,Countryside,45,53.539,SemperFly,UnitedStates,Yakuza,2022/06/05
2022 MultiGP IO Freedom Spec,Dynamic Weather,83,107.586,SemperFly,UnitedStates,Yakuza,2022/05/30
2022 MultiGP IO Intermediate,Dynamic Weather,68,57.460,SemperFly,UnitedStates,Yakuza,2022/06/23
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,13,30.966,SemperFly,UnitedStates,Yakuza,2022/05/30
2022 MultiGP IO Micro,Countryside,11,60.480,SemperFly,UnitedStates,TwigXL3,2022/05/30
2022 MultiGP IO Team,Dynamic Weather,73,64.260,SemperFly,UnitedStates,Yakuza,2022/06/03
2022 MultiGP IO World Cup,Dynamic Weather,157,78.964,SemperFly,UnitedStates,Yakuza,2022/05/30
DEP Open Series 3 Race 1,Football Stadium,81,58.322,SemperFly,UnitedStates,Yakuza,2022/04/23
DEP Open Series 3 Race 2,Football Stadium,999,999.999,SemperFly,NO_DATA
DEP Open Series 3 Race 3,Karting Track,140,115.719,SemperFly,UnitedStates,Five33Switchback,2021/02/25
DEP Open Series 3 Race 4,Football Stadium,100,68.848,SemperFly,UnitedStates,Yakuza,2022/04/27
DEP Open Series 3 Race 5,Football Stadium,77,83.320,SemperFly,UnitedStates,Yakuza,2022/04/28
DEP Open Series 3 Race 6,Football Stadium,999,999.999,SemperFly,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,SemperFly,NO_DATA
DF5,Football Stadium,999,999.999,SemperFly,NO_DATA
Formula FLow I,Empty Scene Day,59,61.992,SemperFly,UnitedStates,Yakuza,2022/03/12
Formula Flow II,Empty Scene Day,60,96.966,SemperFly,UnitedStates,Yakuza,2022/03/12
Formula Flow III,Empty Scene Day,37,126.830,SemperFly,UnitedStates,Yakuza,2022/03/12
Formula Flow IV,Empty Scene Day,31,125.655,SemperFly,UnitedStates,Yakuza,2022/03/12
Mayhem 2021 By YAWESOME,Empty Scene Day,999,999.999,SemperFly,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,70,68.220,SemperFly,UnitedStates,Yakuza,2022/03/28
Mayhem Dawn till Dusk,Empty Scene Day,999,999.999,SemperFly,NO_DATA
MGP2018IOIntermediate,Empty Scene Day,55,39.726,SemperFly,UnitedStates,TBSOblivion,2021/01/31
MGP2018IORookie,Empty Scene Day,36,19.257,SemperFly,UnitedStates,TBSOblivion,2021/01/31
MGP2018IOTeam,Empty Scene Day,999,999.999,SemperFly,NO_DATA
MGP2018IOWorldCup,Empty Scene Day,43,87.570,SemperFly,UnitedStates,Yakuza,2022/03/03
MGP Ice Rink Race 2022,Empty Scene Day,64,70.103,SemperFly,UnitedStates,Five33Switchback,2022/05/04
MGP UTT Remix,Empty Scene Day,999,999.999,SemperFly,NO_DATA
MultiGP 2016 RF,Football Stadium,59,57.516,SemperFly,UnitedStates,TBSOblivion,2021/01/30
MultiGP 2017 RF,Football Stadium,103,68.337,SemperFly,UnitedStates,Five33Switchback,2021/09/30
MultiGP 2018 RF,Empty Scene Day,999,999.999,SemperFly,NO_DATA
MultiGP 2018 RQ,Football Stadium,999,999.999,SemperFly,NO_DATA
MultiGP_2019_Qualifier_Large,Dynamic Weather,41,41.283,SemperFly,UnitedStates,Yakuza,2022/05/22
MultiGP_2019_Qualifier_Spec,Empty Scene Day,41,48.306,SemperFly,UnitedStates,Yakuza,2022/03/03
MultiGP 2019 Sport Championships,Football Stadium,85,63.555,SemperFly,UnitedStates,Yakuza,2022/04/27
MultiGP 2020 Global Qualifier,Empty Scene Day,81,36.730,SemperFly,UnitedStates,Yakuza,2022/04/09
MultiGP 2021 Global Qualifier,Football Stadium,999,999.999,SemperFly,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,162,35.858,SemperFly,UnitedStates,Yakuza,2022/04/28
MultiGP Bessel Run,Football Stadium,999,999.999,SemperFly,NO_DATA
MultiGP-Championships-2019,Empty Scene Day,57,71.565,SemperFly,UnitedStates,Yakuza,2022/04/09
MultiGP High Voltage,Football Stadium,999,999.999,SemperFly,NO_DATA
MultiGP IO 2019 Team,Empty Scene Day,999,999.999,SemperFly,NO_DATA
MultiGP IO 2019 World Cup,Empty Scene Day,999,999.999,SemperFly,NO_DATA
MultiGPIOSpec2018,Empty Scene Day,999,999.999,SemperFly,NO_DATA
MultiGP Round 2 FNL,Sports Hall,999,999.999,SemperFly,NO_DATA
MultiGP Tsunami,Football Stadium,999,999.999,SemperFly,NO_DATA
MultiGP UTT 1,Football Stadium,999,999.999,SemperFly,NO_DATA
MultiGP UTT 5,Football Stadium,999,999.999,SemperFly,NO_DATA
MultiGP UTT 6,Football Stadium,999,999.999,SemperFly,NO_DATA
ReddingFPVs DroneD,Dynamic Weather,999,999.999,SemperFly,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,SemperFly,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,187,86.866,SemperFly,UnitedStates,Yakuza,2022/04/29
TBS EU Spec Series 7 Race 2,Empty Scene Day,93,74.192,SemperFly,UnitedStates,Yakuza,2022/04/09
TBS EU Spec Series 7 Race 3,Empty Scene Day,89,75.837,SemperFly,UnitedStates,Yakuza,2022/04/09
TBS EU Spec Series 7 Race 4,Empty Scene Day,88,72.870,SemperFly,UnitedStates,Yakuza,2022/04/09
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,SemperFly,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,94,77.608,SemperFly,UnitedStates,Yakuza,2022/04/02
TBS EU Spec Series 7 Race 7,Empty Scene Day,99,84.568,SemperFly,UnitedStates,Yakuza,2022/04/20
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,SemperFly,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,99,72.402,SemperFly,UnitedStates,Chief,2022/02/17
