2022 MultiGP IO Freedom Spec,Dynamic Weather,55,171.602,SpencerDfpv,UnitedStates,TBSSpec,2022/05/26
2022 MultiGP IO Intermediate,Dynamic Weather,88,119.256,SpencerDfpv,UnitedStates,TBSSpec,2022/05/26
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,SpencerDfpv,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,62,77.587,SpencerDfpv,UnitedStates,TBSSpec,2022/05/26
2022 MultiGP IO World Cup,Dynamic Weather,34,85.294,SpencerDfpv,UnitedStates,TBSSpec,2022/05/28
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,200,119.737,SpencerDfpv,UnitedStates,TBSSpec,2022/01/03
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,180,188.855,SpencerDfpv,UnitedStates,TBSSpec,2022/03/04
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,52,101.819,SpencerDfpv,UnitedStates,TBSSpec,2022/04/03
DEP Open Series 3 Race 1,Football Stadium,999,999.999,SpencerDfpv,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,197,130.745,SpencerDfpv,UnitedStates,Five33Switchback,2021/06/10
DEP Open Series 3 Race 3,Karting Track,194,141.010,SpencerDfpv,UnitedStates,TBSSpec,2021/02/21
DEP Open Series 3 Race 4,Football Stadium,999,999.999,SpencerDfpv,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,178,108.277,SpencerDfpv,UnitedStates,TBSSpec,2021/03/07
DEP Open Series 3 Race 6,Football Stadium,173,145.777,SpencerDfpv,UnitedStates,TBSSpec,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,999,999.999,SpencerDfpv,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,SpencerDfpv,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,190,149.151,SpencerDfpv,UnitedStates,TBSSpec,2021/04/21
DEP Open Series 4 Race 3,Football Stadium,999,999.999,SpencerDfpv,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,139,118.202,SpencerDfpv,UnitedStates,TBSSpec,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,143,81.373,SpencerDfpv,UnitedStates,TBSSpec,2021/05/05
DEP Open Series 4 Race 6,Football Stadium,999,999.999,SpencerDfpv,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,196,100.551,SpencerDfpv,UnitedStates,Mode2Ghost,2021/05/26
DEP Open Series 6 Race 1,Football Stadium,100,93.810,SpencerDfpv,UnitedStates,TBSSpec,2022/03/06
DEP Open Series 6 Race 2,Football Stadium,120,173.987,SpencerDfpv,UnitedStates,TBSSpec,2022/03/12
Formula FLow I,Empty Scene Day,110,70.205,SpencerDfpv,UnitedStates,TBSSpec,2022/03/18
Formula Flow II,Empty Scene Day,90,118.175,SpencerDfpv,UnitedStates,TBSSpec,2022/03/13
Formula Flow III,Empty Scene Day,109,204.631,SpencerDfpv,UnitedStates,TBSSpec,2022/04/17
Formula Flow IV,Empty Scene Day,35,129.604,SpencerDfpv,UnitedStates,TBSSpec,2022/03/20
Mayhem 22 by SFPV,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,168,120.154,SpencerDfpv,UnitedStates,TBSSpec,2022/05/03
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,SpencerDfpv,NO_DATA
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,192,265.266,SpencerDfpv,UnitedStates,TBSSpec,2022/01/14
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,140,68.689,SpencerDfpv,UnitedStates,TBSSpec,2021/05/07
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,78,101.055,SpencerDfpv,UnitedStates,TBSSpec,2021/05/01
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,150,116.209,SpencerDfpv,UnitedStates,TBSSpec,2021/06/30
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,160,87.763,SpencerDfpv,UnitedStates,TBSSpec,2021/09/20
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,138,127.748,SpencerDfpv,UnitedStates,TBSSpec,2021/11/08
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,171,177.750,SpencerDfpv,UnitedStates,TBSSpec,2021/12/27
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,98,64.070,SpencerDfpv,UnitedStates,TBSSpec,2022/04/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,SpencerDfpv,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,169,97.663,SpencerDfpv,UnitedStates,TBSSpec,2021/03/16
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,191,121.848,SpencerDfpv,UnitedStates,TBSSpec,2022/04/10
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,151,136.375,SpencerDfpv,UnitedStates,TBSSpec,2021/08/23
TBS EU Spec Series 10 Race 1,Football Stadium,199,109.928,SpencerDfpv,UnitedStates,TBSSpec,2021/12/02
