DEP Open Pop-Up 2,Dynamic Weather,96,86.115,OrigDragon,UnitedStates,TBSSpec,2021/07/03
DEP Open Series 2 Race 1,Dynamic Weather,45,51.346,OrigDragon,UnitedStates,TBSSpec,2021/05/18
DEP Open Series 2 Race 7,Football Stadium,39,94.178,OrigDragon,UnitedStates,TBSSpec,2021/05/16
DEP Open Series 3 Race 1,Football Stadium,137,65.513,OrigDragon,UnitedStates,TBSSpec,2021/02/07
DEP Open Series 3 Race 2,Football Stadium,60,85.667,OrigDragon,UnitedStates,TBSSpec,2021/02/13
DEP Open Series 3 Race 3,Karting Track,69,92.892,OrigDragon,UnitedStates,TBSSpec,2021/02/24
DEP Open Series 3 Race 4,Football Stadium,96,69.561,OrigDragon,UnitedStates,TBSSpec,2021/03/01
DEP Open Series 3 Race 5,Football Stadium,104,90.140,OrigDragon,UnitedStates,TBSSpec,2021/03/08
DEP Open Series 3 Race 6,Football Stadium,79,105.787,OrigDragon,UnitedStates,TBSSpec,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,78,93.396,OrigDragon,UnitedStates,TBSSpec,2021/04/18
DEP Open Series 4 Race 1,Football Stadium,75,90.555,OrigDragon,UnitedStates,TBSSpec,2021/04/18
DEP Open Series 4 Race 2,Football Stadium,93,112.213,OrigDragon,UnitedStates,TBSSpec,2021/04/17
DEP Open Series 4 Race 3,Football Stadium,75,74.040,OrigDragon,UnitedStates,TBSSpec,2021/04/18
DEP Open Series 4 Race 4,Football Stadium,59,89.055,OrigDragon,UnitedStates,TBSSpec,2021/04/27
DEP Open Series 4 Race 5,Football Stadium,87,70.405,OrigDragon,UnitedStates,TBSSpec,2021/05/16
DEP Open Series 4 Race 6,Football Stadium,83,75.209,OrigDragon,UnitedStates,TBSSpec,2021/05/16
DEP Open Series 4 Race 7,Football Stadium,81,74.945,OrigDragon,UnitedStates,TBSSpec,2021/06/05
DEP Open Series 5 Race 1,Football Stadium,999,999.999,OrigDragon,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,OrigDragon,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,OrigDragon,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,OrigDragon,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,OrigDragon,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,OrigDragon,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,OrigDragon,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,152,116.613,OrigDragon,UnitedStates,CarbiXZero,2020/10/17
TBS EU Spec Series 6 Final,Empty Scene Day,84,88.886,OrigDragon,UnitedStates,TBSSpec,2020/12/09
TBS EU Spec Series 6 Losers Final,Football Stadium,108,81.736,OrigDragon,UnitedStates,CarbiXZero,2020/11/27
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,OrigDragon,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,141,79.147,OrigDragon,UnitedStates,TBSSpec,2021/07/20
TBS EU Spec Series 6 Race 4,NEC Birmingham,115,90.265,OrigDragon,UnitedStates,CarbiXZero,2020/11/01
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,OrigDragon,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,156,91.541,OrigDragon,UnitedStates,CarbiXZero,2020/11/16
TBS EU Spec Series 6 Race 7,Empty Scene Day,191,68.170,OrigDragon,UnitedStates,CarbiXZero,2020/11/27
TBS EU Spec Series 7 Final,Empty Scene Day,118,83.402,OrigDragon,UnitedStates,TBSSpec,2021/03/05
TBS EU Spec Series 7 Race 1,Football Stadium,118,77.116,OrigDragon,UnitedStates,TBSSpec,2021/01/27
TBS EU Spec Series 7 Race 2,Empty Scene Day,132,80.739,OrigDragon,UnitedStates,TBSSpec,2021/01/23
TBS EU Spec Series 7 Race 3,Empty Scene Day,145,82.926,OrigDragon,UnitedStates,TBSSpec,2021/01/23
TBS EU Spec Series 7 Race 4,Empty Scene Day,112,76.277,OrigDragon,UnitedStates,TBSSpec,2021/02/01
TBS EU Spec Series 7 Race 5,IndoorGoKart,100,78.853,OrigDragon,UnitedStates,TBSSpec,2021/02/07
TBS EU Spec Series 7 Race 6,Future Hangar Empty,105,79.203,OrigDragon,UnitedStates,TBSSpec,2021/02/13
TBS EU Spec Series 7 Race 7,Empty Scene Day,96,84.539,OrigDragon,UnitedStates,TBSSpec,2021/02/19
TBS EU Spec Series 8 Final,Dynamic Weather,85,93.012,OrigDragon,UnitedStates,TBSSpec,2021/07/04
TBS EU Spec Series 8 Losers Final,Dynamic Weather,82,66.999,OrigDragon,UnitedStates,TBSSpec,2021/07/07
TBS EU Spec Series 8 Race 1,Dynamic Weather,125,90.879,OrigDragon,UnitedStates,TBSSpec,2021/03/21
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,OrigDragon,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,89,66.640,OrigDragon,UnitedStates,TBSSpec,2021/04/27
TBS EU Spec Series 8 Race 4,Empty Scene Day,113,87.291,OrigDragon,UnitedStates,TBSSpec,2021/05/16
TBS EU Spec Series 8 Race 5,Future Hangar Empty,85,65.930,OrigDragon,UnitedStates,TBSSpec,2021/05/28
TBS EU Spec Series 8 Race 6,Football Stadium,75,69.695,OrigDragon,UnitedStates,TBSSpec,2021/06/05
TBS EU Spec Series 8 Race 7,Empty Scene Day,114,84.089,OrigDragon,UnitedStates,TBSSpec,2021/06/22
