DEP Open Pop-Up 2,Dynamic Weather,76,79.682,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/11/21
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,72,103.170,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/03/28
DEP Open Series 3 Race 1,Football Stadium,95,60.560,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/06/14
DEP Open Series 3 Race 2,Football Stadium,89,92.444,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,113,72.838,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,98,96.303,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,103,82.478,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/06/16
DEP Open Series 4 Race 4,Football Stadium,69,90.795,Eugy01_Overpass,RussianFederation,Mode2Ghost,2022/01/17
DEP Open Series 4 Race 5,Football Stadium,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,89,76.798,Eugy01_Overpass,RussianFederation,Mode2Ghost,2021/10/16
DEP Open Series 4 Race 7,Football Stadium,141,87.953,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/05/28
DEP Open Series 5 Race 1,Football Stadium,58,64.532,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/11/26
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,88,94.932,Eugy01_Overpass,RussianFederation,SniperX,2021/12/15
DEP Open Series 5 Race 4,Football Stadium,999,999.999,Eugy01_Overpass,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,49,93.008,Eugy01_Overpass,RussianFederation,Mode2Ghost,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,96,86.604,Eugy01_Overpass,RussianFederation,CarbiXZero,2022/01/12
DEP Open Series 5 Race 7,Football Stadium,999,999.999,Eugy01_Overpass,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,135,112.416,Eugy01_Overpass,RussianFederation,Mode2Ghost,2021/04/20
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Eugy01_Overpass,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,69,75.138,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/06/15
RCTech.de EU Spec Series 2 Race 1,Football Stadium,105,65.609,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/06/04
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,101,89.068,Eugy01_Overpass,RussianFederation,TBSSpec,2020/10/11
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,60,72.242,Eugy01_Overpass,RussianFederation,Mode2Ghost,2021/10/22
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Eugy01_Overpass,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,47,80.819,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/07/04
TBS EU Spec Series 6 Final,Empty Scene Day,999,999.999,Eugy01_Overpass,NO_DATA
