2022 MultiGP IO Freedom Spec,Dynamic Weather,37,99.102,DaemonFPV,Hungary,Five33Switchback,2022/05/30
2022 MultiGP IO Intermediate,Dynamic Weather,41,58.800,DaemonFPV,Hungary,Five33Switchback,2022/05/30
2022 MultiGP IO Team,Dynamic Weather,45,62.608,DaemonFPV,Hungary,Five33Switchback,2022/05/30
2022 MultiGP IO World Cup,Dynamic Weather,38,67.274,DaemonFPV,Hungary,Five33Switchback,2022/05/30
DEP Open Series 5 Race 1,Football Stadium,999,999.999,DaemonFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,DaemonFPV,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,DaemonFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,179,148.259,DaemonFPV,Hungary,Five33Switchback,2022/01/15
DEP Open Series 5 Race 5,Football Stadium,75,97.581,DaemonFPV,Hungary,Five33Switchback,2022/01/28
DEP Open Series 5 Race 6,Football Stadium,90,83.793,DaemonFPV,Hungary,Five33Switchback,2022/01/04
DEP Open Series 5 Race 7,Football Stadium,126,131.909,DaemonFPV,Hungary,Five33Switchback,2022/01/03
EU Spec Season 4 Race 1,Football Stadium,999,999.999,DaemonFPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,999,999.999,DaemonFPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,DaemonFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,DaemonFPV,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,88,91.642,DaemonFPV,Hungary,Five33Switchback,2021/08/03
TBS EU Spec Series 4 Race 2,Empty Scene Day,121,73.800,DaemonFPV,Hungary,Five33Switchback,2021/08/05
TBS EU Spec Series 4 Race 3,IndoorGoKart,49,104.761,DaemonFPV,Hungary,Five33Switchback,2021/08/05
TBS EU Spec Series 4 Race 4,Empty Scene Day,102,89.560,DaemonFPV,Hungary,Five33Switchback,2021/08/05
TBS EU Spec Series 4 Race 5,Dynamic Weather,92,95.453,DaemonFPV,Hungary,Five33Switchback,2021/08/05
TBS EU Spec Series 4 Race 7,Football Stadium,87,76.042,DaemonFPV,Hungary,Five33Switchback,2021/08/07
