Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,999,999.999,Lixx,NO_DATA
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999,999.999,Lixx,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,121,87.120,Lixx,Switzerland,Five33Switchback,2021/10/02
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,111,128.188,Lixx,Switzerland,Five33Switchback,2021/10/03
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,142,103.046,Lixx,Switzerland,Five33Switchback,2021/10/03
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,81,90.734,Lixx,Switzerland,Five33Switchback,2021/10/02
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,132,82.154,Lixx,Switzerland,Five33Switchback,2021/09/26
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,999,999.999,Lixx,NO_DATA
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,74,77.022,Lixx,Switzerland,Five33Switchback,2021/12/15
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,999,999.999,Lixx,NO_DATA
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,39,39.718,Lixx,Switzerland,Five33Switchback,2022/01/30
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,999,999.999,Lixx,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,21,31.903,Lixx,Switzerland,Five33Switchback,2022/01/12
Train Insane - Dive - MaiOnHigh,Empty Scene Day,999,999.999,Lixx,NO_DATA
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,999,999.999,Lixx,NO_DATA
Train insane - High jumps - MaiOnHigh,Empty Scene Day,25,31.921,Lixx,Switzerland,Five33Switchback,2022/01/23
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,999,999.999,Lixx,NO_DATA
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,11,25.741,Lixx,Switzerland,Five33Switchback,2022/01/20
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,12,32.220,Lixx,Switzerland,Five33Switchback,2022/02/03
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,10,57.279,Lixx,Switzerland,Five33Switchback,2022/01/23
Train Insane Race Track - MaiOnHigh,Empty Scene Day,35,69.625,Lixx,Switzerland,Five33Switchback,2022/02/26
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,8,35.769,Lixx,Switzerland,TBSSpec,2022/02/03
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,24,56.929,Lixx,Switzerland,Five33Switchback,2022/01/24
Train Insane - slalom - MaiOnHigh,Empty Scene Day,19,15.311,Lixx,Switzerland,Five33Switchback,2022/02/05
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,16,65.427,Lixx,Switzerland,Five33Switchback,2022/01/17
Train insane - Split-S - MaiOnHigh,Empty Scene Day,9,17.477,Lixx,Switzerland,Five33Switchback,2022/01/17
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,Lixx,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,17,42.702,Lixx,Switzerland,Five33Switchback,2022/01/24
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,35,25.189,Lixx,Switzerland,Five33Switchback,2022/01/24
