DEP Open Pop-Up 2,Dynamic Weather,999,999.999,LeoOnFire,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,LeoOnFire,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,LeoOnFire,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,41,54.222,LeoOnFire,Italy,Five33Switchback,2021/02/08
DEP Open Series 3 Race 2,Football Stadium,48,80.090,LeoOnFire,Italy,Five33Switchback,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,LeoOnFire,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,54,61.533,LeoOnFire,Italy,Five33Switchback,2021/02/28
DEP Open Series 3 Race 5,Football Stadium,50,78.444,LeoOnFire,Italy,Five33Switchback,2021/03/21
DEP Open Series 3 Race 6,Football Stadium,47,92.839,LeoOnFire,Italy,Five33Switchback,2021/03/15
DEP Open Series 3 Race 7,Football Stadium,38,81.691,LeoOnFire,Italy,Five33Switchback,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,36,79.320,LeoOnFire,Italy,Five33Switchback,2021/04/02
DEP Open Series 4 Race 2,Football Stadium,20,87.141,LeoOnFire,Italy,Five33Switchback,2021/04/10
DEP Open Series 4 Race 3,Football Stadium,28,63.282,LeoOnFire,Italy,Five33Switchback,2021/04/21
DEP Open Series 4 Race 4,Football Stadium,35,79.762,LeoOnFire,Italy,Five33Switchback,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,38,62.703,LeoOnFire,Italy,Five33Switchback,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,32,64.779,LeoOnFire,Italy,Five33Switchback,2021/05/12
DEP Open Series 4 Race 7,Football Stadium,52,67.653,LeoOnFire,Italy,SniperX,2022/01/26
DEP Open Series 5 Race 1,Football Stadium,44,60.777,LeoOnFire,Italy,Five33Switchback,2021/12/20
DEP Open Series 5 Race 2,Football Stadium,35,69.781,LeoOnFire,Italy,Five33Switchback,2021/12/21
DEP Open Series 5 Race 3,Football Stadium,56,83.862,LeoOnFire,Italy,SniperX,2022/01/25
DEP Open Series 5 Race 4,Football Stadium,999,999.999,LeoOnFire,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,LeoOnFire,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,57,73.983,LeoOnFire,Italy,Five33Switchback,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,33,93.310,LeoOnFire,Italy,Five33Switchback,2021/12/22
DEP Spec Series 1 Race 5,Football Stadium,40,90.911,LeoOnFire,Italy,Five33Switchback,2020/11/02
RCTech.de EU Spec Series 2 Final,Empty Scene Day,142,82.882,LeoOnFire,Italy,Five33Switchback,2020/11/29
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,32,66.478,LeoOnFire,Italy,Five33Switchback,2020/12/23
RCTech.de EU Spec Series 2 Race 1,Football Stadium,59,60.406,LeoOnFire,Italy,Five33Switchback,2020/12/29
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,157,103.176,LeoOnFire,Italy,Five33Switchback,2021/01/02
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,48,68.374,LeoOnFire,Italy,TBSSpec,2020/06/16
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,LeoOnFire,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,42,76.354,LeoOnFire,Italy,Five33Switchback,2020/12/24
RCTech_de EU Spec Series 3 Final,Empty Scene Day,120,89.499,LeoOnFire,Italy,TBSSpec,2020/04/26
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,76,69.112,LeoOnFire,Italy,TBSSpec,2020/04/15
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,LeoOnFire,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,LeoOnFire,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,79,110.406,LeoOnFire,Italy,TBSSpec,2020/04/13
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,123,93.979,LeoOnFire,Italy,TBSSpec,2020/04/14
TBS EU Spec Series 6 Final,Empty Scene Day,83,88.188,LeoOnFire,Italy,Five33Switchback,2021/01/06
TBS EU Spec Series 6 Losers Final,Football Stadium,42,71.309,LeoOnFire,Italy,Five33Switchback,2021/01/10
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,LeoOnFire,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,178,81.817,LeoOnFire,Italy,TBSSpec,2020/10/06
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,LeoOnFire,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,LeoOnFire,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,69,79.896,LeoOnFire,Italy,Five33Switchback,2021/01/20
TBS EU Spec Series 6 Race 7,Empty Scene Day,49,57.749,LeoOnFire,Italy,Five33Switchback,2020/11/20
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,LeoOnFire,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,48,69.372,LeoOnFire,Italy,Five33Switchback,2021/01/09
TBS EU Spec Series 7 Race 2,Empty Scene Day,54,70.019,LeoOnFire,Italy,Five33Switchback,2021/01/18
TBS EU Spec Series 7 Race 3,Empty Scene Day,59,73.587,LeoOnFire,Italy,Five33Switchback,2021/01/26
TBS EU Spec Series 7 Race 4,Empty Scene Day,96,74.450,LeoOnFire,Italy,Five33Switchback,2021/01/30
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,LeoOnFire,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,38,69.205,LeoOnFire,Italy,Five33Switchback,2021/02/13
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,LeoOnFire,NO_DATA
