
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,HQBatuFPV,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,HQBatuFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,166,73.481,HQBatuFPV,Germany,Five33Switchback,2020/12/23
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,HQBatuFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,41,67.373,HQBatuFPV,Germany,TBSSpec,2020/05/21
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,HQBatuFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,HQBatuFPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,148,95.175,HQBatuFPV,Germany,TBSSpec,2021/07/08
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,45,62.399,HQBatuFPV,Germany,Mode2Ghost,2020/05/15
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,132,92.781,HQBatuFPV,Germany,TBSSpec,2020/05/21
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,30,79.039,HQBatuFPV,Germany,Mode2Ghost,2020/05/15
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,47,101.333,HQBatuFPV,Germany,Mode2Ghost,2020/05/18
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,134,96.639,HQBatuFPV,Germany,TBSSpec,2020/05/21
TBS EU Spec Season 5 Race 1,Football Stadium,129,67.267,HQBatuFPV,Germany,Mode2Ghost,2020/07/22
TBS EU Spec Series 10 Race 1,Football Stadium,40,61.666,HQBatuFPV,Germany,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,HQBatuFPV,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,HQBatuFPV,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,23,63.374,HQBatuFPV,Germany,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,6,50.483,HQBatuFPV,Germany,Five33Switchback,2022/01/21
TBS EU Spec Series 10 Race 6,Large Carpark,45,46.380,HQBatuFPV,Germany,TBSSpec,2022/01/27
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,HQBatuFPV,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,149,77.543,HQBatuFPV,Germany,Mode2Ghost,2020/05/15
TBS EU Spec Series 4 Race 3,IndoorGoKart,57,108.585,HQBatuFPV,Germany,TBSSpec,2020/05/21
TBS EU Spec Series 4 Race 4,Empty Scene Day,110,92.571,HQBatuFPV,Germany,TBSSpec,2021/01/28
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,HQBatuFPV,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,94,78.752,HQBatuFPV,Germany,TBSSpec,2021/01/28
TBS EU Spec Series 5 FINAL ,Dynamic Weather,999,999.999,HQBatuFPV,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,109,93.439,HQBatuFPV,Germany,Mode2Ghost,2020/09/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,101,86.417,HQBatuFPV,Germany,Mode2Ghost,2020/08/11
TBS EU Spec Series 5 Race 4,Football Stadium,166,105.846,HQBatuFPV,Germany,Mode2Ghost,2020/08/06
TBS EU Spec Series 5 Race 5,NEC Birmingham,64,75.957,HQBatuFPV,Germany,Mode2Ghost,2020/08/19
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,HQBatuFPV,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,HQBatuFPV,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,63,85.843,HQBatuFPV,Germany,TBSSpec,2021/06/29
TBS EU Spec Series 6 Losers Final,Football Stadium,58,73.997,HQBatuFPV,Germany,Mode2Ghost,2020/12/07
TBS EU Spec Series 6 Race 1,Future Hangar Empty,131,82.251,HQBatuFPV,Germany,Five33Switchback,2021/01/30
TBS EU Spec Series 6 Race 2,Empty Scene Day,162,80.917,HQBatuFPV,Germany,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 4,NEC Birmingham,76,78.685,HQBatuFPV,Germany,Mode2Ghost,2020/11/05
TBS EU Spec Series 6 Race 5,Dynamic Weather,107,96.456,HQBatuFPV,Germany,TBSSpec,2020/11/11
TBS EU Spec Series 6 Race 6,Empty Scene Day,49,77.464,HQBatuFPV,Germany,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,141,64.099,HQBatuFPV,Germany,TBSSpec,2020/11/30
TBS EU Spec Series 7 Final ,Empty Scene Day,82,77.400,HQBatuFPV,Germany,TBSSpec,2021/03/18
TBS EU Spec Series 7 Race 1,Football Stadium,24,66.370,HQBatuFPV,Germany,Five33Switchback,2021/01/08
TBS EU Spec Series 7 Race 2,Empty Scene Day,15,64.833,HQBatuFPV,Germany,Five33Switchback,2021/01/24
TBS EU Spec Series 7 Race 3,Empty Scene Day,71,74.869,HQBatuFPV,Germany,TBSSpec,2021/01/27
TBS EU Spec Series 7 Race 4,Empty Scene Day,58,70.767,HQBatuFPV,Germany,TBSSpec,2021/02/01
TBS EU Spec Series 7 Race 5,IndoorGoKart,72,74.659,HQBatuFPV,Germany,TBSSpec,2021/02/06
TBS EU Spec Series 7 Race 6,Future Hangar Empty,26,66.416,HQBatuFPV,Germany,TBSSpec,2021/02/14
TBS EU Spec Series 7 Race 7,Empty Scene Day,57,78.077,HQBatuFPV,Germany,TBSSpec,2021/02/18
TBS EU Spec Series 8 Final,Dynamic Weather,11,68.836,HQBatuFPV,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 8 Losers Final,Dynamic Weather,52,61.836,HQBatuFPV,Germany,TBSSpec,2021/07/01
TBS EU Spec Series 8 Race 1,Dynamic Weather,20,71.646,HQBatuFPV,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 8 Race 2,Empty Scene Night,40,75.252,HQBatuFPV,Germany,TBSSpec,2021/03/25
TBS EU Spec Series 8 Race 3,Football Stadium,37,60.838,HQBatuFPV,Germany,TBSSpec,2021/04/22
TBS EU Spec Series 8 Race 4,Empty Scene Day,24,72.806,HQBatuFPV,Germany,Five33Switchback,2021/05/09
TBS EU Spec Series 8 Race 5,Future Hangar Empty,89,67.068,HQBatuFPV,Germany,TBSSpec,2021/06/03
TBS EU Spec Series 8 Race 6,Football Stadium,22,59.141,HQBatuFPV,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 8 Race 7,Empty Scene Day,20,67.355,HQBatuFPV,Germany,Five33Switchback,2022/01/25
TBS EU Spec Series 9 Final ,Dynamic Weather,46,64.335,HQBatuFPV,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 9 Losers Final,Dynamic Weather,14,58.062,HQBatuFPV,Germany,Five33Switchback,2021/11/09
TBS EU Spec Series 9 Race 1,Football Stadium,118,69.433,HQBatuFPV,Germany,TBSSpec,2021/09/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,75,60.423,HQBatuFPV,Germany,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,100,70.994,HQBatuFPV,Germany,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 4,Football Stadium,51,68.684,HQBatuFPV,Germany,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,68,69.087,HQBatuFPV,Germany,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 6,Empty Scene Day,37,67.644,HQBatuFPV,Germany,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,49,68.565,HQBatuFPV,Germany,TBSSpec,2021/11/04
