DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,32,51.392,SolidFpv,UnitedStates,SniperX,2022/01/29
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,23,50.092,SolidFpv,UnitedStates,SniperX,2022/01/29
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,80,82.519,SolidFpv,UnitedStates,SniperX,2022/02/04
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,16,58.642,SolidFpv,UnitedStates,TBSSpec,2022/03/09
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,SolidFpv,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,23,61.301,SolidFpv,UnitedStates,Ossa,2021/11/24
DEP Open Series 2 Race 1,Dynamic Weather,38,47.661,SolidFpv,UnitedStates,Ossa,2021/11/24
DEP Open Series 2 Race 7,Football Stadium,19,80.074,SolidFpv,UnitedStates,Ossa,2022/02/18
DEP Open Series 3 Race 1,Football Stadium,24,49.393,SolidFpv,UnitedStates,SniperX,2022/02/16
DEP Open Series 3 Race 2,Football Stadium,22,68.571,SolidFpv,UnitedStates,SniperX,2022/02/15
DEP Open Series 3 Race 3,Karting Track,10,69.209,SolidFpv,UnitedStates,SniperX,2022/02/15
DEP Open Series 3 Race 4,Football Stadium,30,55.976,SolidFpv,UnitedStates,SniperX,2022/02/15
DEP Open Series 3 Race 5,Football Stadium,23,69.232,SolidFpv,UnitedStates,SniperX,2022/02/13
DEP Open Series 3 Race 6,Football Stadium,11,79.255,SolidFpv,UnitedStates,SniperX,2022/02/12
DEP Open Series 3 Race 7,Football Stadium,14,73.436,SolidFpv,UnitedStates,SniperX,2022/02/10
DEP Open Series 4 Race 1,Football Stadium,24,74.316,SolidFpv,UnitedStates,SniperX,2022/02/10
DEP Open Series 4 Race 2,Football Stadium,15,84.372,SolidFpv,UnitedStates,SniperX,2022/02/10
DEP Open Series 4 Race 3,Football Stadium,16,57.945,SolidFpv,UnitedStates,SniperX,2022/02/08
DEP Open Series 4 Race 4,Football Stadium,11,71.347,SolidFpv,UnitedStates,SniperX,2022/02/08
DEP Open Series 4 Race 5,Football Stadium,17,56.899,SolidFpv,UnitedStates,SniperX,2022/02/06
DEP Open Series 4 Race 6,Football Stadium,12,58.524,SolidFpv,UnitedStates,SniperX,2022/02/05
DEP Open Series 4 Race 7,Football Stadium,999,999.999,SolidFpv,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,SolidFpv,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,22,66.011,SolidFpv,UnitedStates,Ossa,2021/12/27
DEP Open Series 5 Race 3,Football Stadium,27,72.164,SolidFpv,UnitedStates,Ossa,2021/11/18
DEP Open Series 5 Race 4,Football Stadium,36,77.697,SolidFpv,UnitedStates,Ossa,2021/12/06
DEP Open Series 5 Race 5,Football Stadium,50,87.035,SolidFpv,UnitedStates,Ossa,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,35,66.044,SolidFpv,UnitedStates,Ossa,2021/12/26
DEP Open Series 5 Race 7,Football Stadium,23,87.311,SolidFpv,UnitedStates,Ossa,2021/12/26
DEP Open Series 6 Race 1,Football Stadium,19,61.638,SolidFpv,UnitedStates,SniperX,2022/03/15
DEP Open Series 6 Race 2,Football Stadium,41,97.327,SolidFpv,UnitedStates,SniperX,2022/03/16
DEP Spec Series 1 Race 5,Football Stadium,41,89.583,SolidFpv,UnitedStates,Ossa,2022/02/18
Formula FLow I,Empty Scene Day,25,55.658,SolidFpv,UnitedStates,SniperX,2022/03/18
Formula Flow II,Empty Scene Day,7,74.791,SolidFpv,UnitedStates,SniperX,2022/03/18
Formula Flow III,Empty Scene Day,7,96.280,SolidFpv,UnitedStates,SniperX,2022/03/21
Formula Flow IV,Empty Scene Day,999,999.999,SolidFpv,NO_DATA
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,999,999.999,SolidFpv,NO_DATA
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,22,44.762,SolidFpv,UnitedStates,Ossa,2021/09/13
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,15,60.539,SolidFpv,UnitedStates,Five33Switchback,2021/08/12
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,17,64.767,SolidFpv,UnitedStates,Five33Switchback,2021/08/13
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,12,57.733,SolidFpv,UnitedStates,Five33Switchback,2021/08/17
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,19,67.020,SolidFpv,UnitedStates,Five33Switchback,2021/08/18
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,47,62.543,SolidFpv,UnitedStates,Ossa,2021/10/01
