2020 Canadian MultiGP Series,Football Stadium,193,67.295,NotSure,UnitedKingdom,Five33Switchback,2022/03/21
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,NotSure,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,NotSure,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,166,68.531,NotSure,UnitedKingdom,TBSSpec,2022/01/04
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,170,94.779,NotSure,UnitedKingdom,DJI,2021/12/08
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,75,70.247,NotSure,UnitedKingdom,TBSSpec,2022/01/04
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,106,90.252,NotSure,UnitedKingdom,Five33Switchback,2022/02/06
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,50,75.495,NotSure,UnitedKingdom,TBSSpec,2022/03/06
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,NotSure,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,126,94.062,NotSure,UnitedKingdom,Five33Switchback,2021/09/09
DEP Open Series 2 Race 1,Dynamic Weather,82,56.888,NotSure,UnitedKingdom,TBSSpec,2022/02/26
DEP Open Series 2 Race 7,Football Stadium,110,110.559,NotSure,UnitedKingdom,TBSSpec,2022/01/15
DEP Open Series 3 Race 1,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,73,88.065,NotSure,UnitedKingdom,TBSSpec,2022/01/18
DEP Open Series 3 Race 3,Karting Track,38,82.338,NotSure,UnitedKingdom,Five33Switchback,2022/02/13
DEP Open Series 3 Race 4,Football Stadium,128,74.770,NotSure,UnitedKingdom,TBSSpec,2021/12/29
DEP Open Series 3 Race 5,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,121,120.609,NotSure,UnitedKingdom,TBSSpec,2022/01/15
DEP Open Series 3 Race 7,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,171,99.694,NotSure,UnitedKingdom,Five33Switchback,2021/07/07
DEP Open Series 4 Race 4,Football Stadium,141,120.029,NotSure,UnitedKingdom,TBSSpec,2021/06/13
DEP Open Series 4 Race 5,Football Stadium,200,95.377,NotSure,UnitedKingdom,TBSSpec,2021/05/12
DEP Open Series 4 Race 6,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,115,81.499,NotSure,UnitedKingdom,Five33Switchback,2022/02/02
