2020 Canadian MultiGP Series,Football Stadium,999,999.999,NotSure,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,95,68.867,NotSure,UnitedStates,Five33Switchback,2022/06/14
2021 MultiGP Champs Track 1,Empty Scene Day,185,113.397,NotSure,UnitedStates,Five33Switchback,2022/05/12
2021 MultiGP Champs Track 2,Empty Scene Day,178,68.531,NotSure,UnitedStates,TBSSpec,2022/01/04
2022 MultiGP Canadian Series by DCH FPV,Countryside,27,46.749,NotSure,UnitedStates,Five33Switchback,2022/06/09
2022 MultiGP IO Freedom Spec,Dynamic Weather,64,101.462,NotSure,UnitedStates,Five33Switchback,2022/05/31
2022 MultiGP IO Intermediate,Dynamic Weather,64,56.479,NotSure,UnitedStates,Five33Switchback,2022/05/30
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,11,30.529,NotSure,UnitedStates,Five33Switchback,2022/05/31
2022 MultiGP IO Micro,Countryside,999,999.999,NotSure,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,157,84.688,NotSure,UnitedStates,Five33Switchback,2022/05/31
2022 MultiGP IO World Cup,Dynamic Weather,129,74.526,NotSure,UnitedStates,Five33Switchback,2022/05/30
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,173,94.779,NotSure,UnitedKingdom,DJI,2021/12/08
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,82,70.247,NotSure,UnitedKingdom,TBSSpec,2022/01/04
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,110,90.252,NotSure,UnitedKingdom,Five33Switchback,2022/02/06
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,54,75.495,NotSure,UnitedKingdom,TBSSpec,2022/03/06
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,53,57.171,NotSure,UnitedKingdom,Five33Switchback,2022/04/11
DEP Open Pop-Up 2,Dynamic Weather,131,94.062,NotSure,UnitedStates,Five33Switchback,2021/09/09
DEP Open Series 2 Race 1,Dynamic Weather,88,56.888,NotSure,UnitedStates,TBSSpec,2022/02/26
DEP Open Series 2 Race 7,Football Stadium,126,110.559,NotSure,UnitedStates,TBSSpec,2022/01/15
DEP Open Series 3 Race 1,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,76,88.065,NotSure,UnitedStates,TBSSpec,2022/01/18
DEP Open Series 3 Race 3,Karting Track,43,82.338,NotSure,UnitedStates,Five33Switchback,2022/02/13
DEP Open Series 3 Race 4,Football Stadium,136,74.770,NotSure,UnitedStates,TBSSpec,2021/12/29
DEP Open Series 3 Race 5,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,127,120.609,NotSure,UnitedStates,TBSSpec,2022/01/15
DEP Open Series 3 Race 7,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,39,64.599,NotSure,UnitedStates,Five33Switchback,2022/04/23
DEP Open Series 4 Race 4,Football Stadium,149,120.029,NotSure,UnitedStates,TBSSpec,2021/06/13
DEP Open Series 4 Race 5,Football Stadium,113,73.206,NotSure,UnitedStates,Five33Switchback,2022/04/10
DEP Open Series 4 Race 6,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,72,71.296,NotSure,UnitedStates,Five33Switchback,2022/04/03
DEP Open Series 5 Race 1,Football Stadium,139,78.943,NotSure,UnitedStates,TBSSpec,2021/11/21
DEP Open Series 5 Race 2,Football Stadium,114,93.184,NotSure,UnitedStates,TBSSpec,2021/11/02
DEP Open Series 5 Race 3,Football Stadium,127,102.801,NotSure,UnitedStates,TBSSpec,2022/02/22
DEP Open Series 5 Race 4,Football Stadium,87,95.078,NotSure,UnitedStates,TBSSpec,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,999,999.999,NotSure,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,120,88.380,NotSure,UnitedStates,TBSSpec,2021/12/20
DEP Open Series 5 Race 7,Football Stadium,107,117.751,NotSure,UnitedStates,TBSSpec,2021/12/31
DEP Open Series 6 Race 1,Football Stadium,63,78.164,NotSure,UnitedStates,TBSSpec,2022/03/14
DEP Open Series 6 Race 2,Football Stadium,59,107.446,NotSure,UnitedStates,TBSSpec,2022/03/12
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,NotSure,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,NotSure,NO_DATA
Formula FLow I,Empty Scene Day,37,58.057,NotSure,UnitedKingdom,Five33Switchback,2022/03/22
Formula Flow II,Empty Scene Day,32,82.024,NotSure,UnitedKingdom,Five33Switchback,2022/03/22
Formula Flow III,Empty Scene Day,14,103.500,NotSure,UnitedKingdom,Five33Switchback,2022/03/23
Formula Flow IV,Empty Scene Day,8,99.170,NotSure,UnitedKingdom,Five33Switchback,2022/03/18
Mayhem 2021 By YAWESOME,Empty Scene Day,27,63.204,NotSure,UnitedStates,Five33Switchback,2022/04/13
Mayhem 22 by SFPV,Empty Scene Day,147,90.895,NotSure,UnitedStates,Five33Switchback,2022/03/29
Mayhem Dawn till Dusk,Empty Scene Day,108,81.295,NotSure,UnitedStates,TBSSpec,2021/07/18
MGP2018IOIntermediate,Empty Scene Day,112,46.931,NotSure,UnitedStates,TBSSpec,2021/07/18
MGP2018IORookie,Empty Scene Day,74,21.529,NotSure,UnitedStates,TBSSpec,2021/07/18
MGP2018IOTeam,Empty Scene Day,120,76.813,NotSure,UnitedStates,TBSSpec,2021/07/18
MGP2018IOWorldCup,Empty Scene Day,161,120.945,NotSure,UnitedStates,TBSSpec,2021/07/18
MGP Ice Rink Race 2022,Empty Scene Day,65,70.249,NotSure,UnitedStates,Five33Switchback,2022/05/03
MGP UTT Remix,Empty Scene Day,26,388.552,NotSure,UnitedStates,Five33Switchback,2022/05/27
MultiGP 2016 RF,Football Stadium,62,57.930,NotSure,UnitedStates,TBSSpec,2021/07/24
MultiGP 2017 RF,Football Stadium,89,67.143,NotSure,UnitedStates,TBSSpec,2022/01/11
MultiGP 2018 RF,Empty Scene Day,133,138.027,NotSure,UnitedStates,TBSSpec,2021/07/24
MultiGP 2018 RQ,Football Stadium,180,75.329,NotSure,UnitedStates,TBSSpec,2021/07/24
MultiGP_2019_Qualifier_Large,Dynamic Weather,97,51.995,NotSure,UnitedStates,TBSSpec,2022/01/30
MultiGP_2019_Qualifier_Spec,Empty Scene Day,112,62.813,NotSure,UnitedStates,TBSSpec,2021/07/25
