2020 Canadian MultiGP Series,Football Stadium,132,54.561,groovy,UnitedStates,Five33Switchback,2023/01/06
2020 MultiGP Champs presented by RDQ,Football Stadium,72,63.503,groovy,UnitedStates,Five33Switchback,2023/02/21
2021 MultiGP Champs Track 1,Empty Scene Day,126,100.834,groovy,UnitedStates,Five33Switchback,2023/01/30
2021 MultiGP Champs Track 2,Empty Scene Day,102,56.882,groovy,UnitedStates,Five33Switchback,2023/02/04
2022 Freedom Spec Champioship,Dynamic Weather,52,69.613,groovy,UnitedStates,TBSSpec,2022/08/18
2022 MultiGP Canadian Series by DCH FPV,Countryside,999,999.999,groovy,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,179,116.465,groovy,UnitedStates,Five33Switchback,2022/05/28
2022 MultiGP IO Intermediate,Dynamic Weather,107,57.414,groovy,UnitedStates,Five33Switchback,2022/05/28
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,groovy,NO_DATA
2022 MultiGP IO Micro,Countryside,999,999.999,groovy,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,66,58.916,groovy,UnitedStates,Five33Switchback,2023/02/10
2022 MultiGP IO World Cup,Dynamic Weather,103,64.513,groovy,UnitedStates,Five33Switchback,2022/08/15
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,86,31.118,groovy,UnitedStates,Five33Switchback,2023/04/25
2023 MultiGP GQ-BonerFPV,Dynamic Weather,55,25.176,groovy,UnitedStates,Five33Switchback,2023/03/09
2023 MultiGP GQ-Fastodon,Dynamic Weather,81,38.472,groovy,UnitedStates,Five33Switchback,2023/02/28
2023 MultiGP GQ-Hakko,Dynamic Weather,23,36.843,groovy,UnitedStates,Five33Switchback,2023/03/14
2023 MultiGP GQ-Hyper,Dynamic Weather,55,38.522,groovy,UnitedStates,Five33Switchback,2023/03/01
2023 MultiGp GQ-Leviathann,Dynamic Weather,58,30.145,groovy,UnitedStates,Five33Switchback,2023/03/04
2023 MultiGP GQ-NMGrower,Dynamic Weather,99,43.009,groovy,UnitedStates,Five33Switchback,2023/03/01
2023 MultiGP GQ-ROFL,Dynamic Weather,20,45.024,groovy,UnitedStates,Five33Switchback,2023/03/07
BDRA Championships 2022,Countryside,999,999.999,groovy,NO_DATA
CDRA 2023  Champs Hyper,Empty Scene Day,42,43.669,groovy,UnitedStates,Five33Switchback,2023/04/03
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999,999.999,groovy,NO_DATA
Mayhem 2021 By YAWESOME,Empty Scene Day,999,999.999,groovy,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,87,70.668,groovy,UnitedStates,Five33Switchback,2022/04/03
Mayhem Dawn till Dusk,Empty Scene Day,999,999.999,groovy,NO_DATA
MGP2018IOIntermediate,Empty Scene Day,135,45.832,groovy,UnitedStates,Five33Switchback,2020/11/24
MGP2018IORookie,Empty Scene Day,32,18.684,groovy,UnitedStates,Five33Switchback,2020/11/24
MGP2018IOTeam,Empty Scene Day,999,999.999,groovy,NO_DATA
MGP2018IOWorldCup,Empty Scene Day,61,86.473,groovy,UnitedStates,Five33Switchback,2021/06/30
MGP Champs 2022,Dynamic Weather,61,77.698,groovy,UnitedStates,Five33Switchback,2022/11/27
MGP Champs 2022 sports track,Empty Scene Day,26,45.459,groovy,UnitedStates,Five33Switchback,2022/11/10
MGP GQ 2023 remix,Dynamic Weather,999,999.999,groovy,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,groovy,NO_DATA
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,123,124.556,groovy,UnitedStates,Five33Switchback,2023/05/04
MGP UTT Remix,Empty Scene Day,999,999.999,groovy,NO_DATA
MultiGP 2016 RF,Football Stadium,999,999.999,groovy,NO_DATA
MultiGP 2017 RF,Football Stadium,116,66.633,groovy,UnitedStates,Five33Switchback,2020/05/02
MultiGP 2018 RF,Empty Scene Day,108,120.656,groovy,UnitedStates,Five33Switchback,2020/09/06
MultiGP 2018 RQ,Football Stadium,99,59.031,groovy,UnitedStates,Five33Switchback,2020/07/17
MultiGP_2019_Qualifier_Large,Dynamic Weather,51,40.964,groovy,UnitedStates,Five33Switchback,2020/09/06
MultiGP_2019_Qualifier_Spec,Empty Scene Day,106,55.563,groovy,UnitedStates,Five33Switchback,2020/05/03
MultiGP 2019 Sport Championships,Football Stadium,44,55.896,groovy,UnitedStates,Five33Switchback,2023/02/10
MultiGP 2020 Global Qualifier,Empty Scene Day,141,40.364,groovy,UnitedStates,Five33Switchback,2021/02/24
MultiGP 2021 Global Qualifier,Football Stadium,116,37.495,groovy,UnitedStates,Five33Switchback,2021/03/28
MultiGP 2022 Global Qualifier,Dynamic Weather,132,33.276,groovy,UnitedStates,Five33Switchback,2023/01/02
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,999,999.999,groovy,NO_DATA
MultiGP Bessel Run,Football Stadium,62,25.054,groovy,UnitedStates,Five33Switchback,2021/02/11
MultiGP-Championships-2019,Empty Scene Day,73,70.079,groovy,UnitedStates,Five33Switchback,2020/12/13
MultiGP High Voltage,Football Stadium,18,25.775,groovy,UnitedStates,Five33Switchback,2021/02/11
MultiGP IO 2019 Team,Empty Scene Day,999,999.999,groovy,NO_DATA
MultiGP IO 2019 World Cup,Empty Scene Day,40,65.325,groovy,UnitedStates,Five33Switchback,2023/01/07
MultiGPIOSpec2018,Empty Scene Day,999,999.999,groovy,NO_DATA
