TBS EU Spec Series 6 Final,Empty Scene Day,999,999.999,TheLastAirbenderFPV,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,139,85.758,TheLastAirbenderFPV,Turkey,TBSSpec,2021/09/08
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,TheLastAirbenderFPV,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,TheLastAirbenderFPV,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,55,71.791,TheLastAirbenderFPV,Turkey,TBSSpec,2021/09/07
TBS EU Spec Series 6 Race 5,Dynamic Weather,200,123.525,TheLastAirbenderFPV,Turkey,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,180,95.323,TheLastAirbenderFPV,Turkey,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,80,59.671,TheLastAirbenderFPV,Turkey,TBSSpec,2021/08/31
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,TheLastAirbenderFPV,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,194,88.170,TheLastAirbenderFPV,Turkey,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,160,84.014,TheLastAirbenderFPV,Turkey,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,165,85.331,TheLastAirbenderFPV,Turkey,TBSSpec,2021/08/30
TBS EU Spec Series 7 Race 4,Empty Scene Day,999,999.999,TheLastAirbenderFPV,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,184,93.266,TheLastAirbenderFPV,Turkey,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999,999.999,TheLastAirbenderFPV,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,194,108.875,TheLastAirbenderFPV,Turkey,TBSSpec,2021/03/09
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,TheLastAirbenderFPV,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,100,72.599,TheLastAirbenderFPV,Turkey,TBSSpec,2021/12/16
TBS EU Spec Series 9 Race 1,Football Stadium,99,65.776,TheLastAirbenderFPV,Turkey,TBSSpec,2021/09/13
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,TheLastAirbenderFPV,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,132,74.898,TheLastAirbenderFPV,Turkey,TBSSpec,2021/10/11
TBS EU Spec Series 9 Race 4,Football Stadium,116,82.982,TheLastAirbenderFPV,Turkey,TBSSpec,2021/12/12
TBS EU Spec Series 9 Race 5,Empty Scene Day,149,81.999,TheLastAirbenderFPV,Turkey,TBSSpec,2021/10/16
TBS EU Spec Series 9 Race 6,Empty Scene Day,110,85.408,TheLastAirbenderFPV,Turkey,TBSSpec,2021/11/23
TBS EU Spec Series 9 Race 7,NEC Birmingham,122,89.789,TheLastAirbenderFPV,Turkey,TBSSpec,2021/12/08
