DEP Open Pop-Up 2,Dynamic Weather,999,999.999,HQlephroslowmode,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,HQlephroslowmode,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,HQlephroslowmode,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,79,59.058,HQlephroslowmode,Germany,Five33Switchback,2021/02/03
DEP Open Series 3 Race 2,Football Stadium,11,68.892,HQlephroslowmode,Germany,SingularitumV5,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,HQlephroslowmode,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,19,56.505,HQlephroslowmode,Germany,SingularitumV5,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,35,73.988,HQlephroslowmode,Germany,SingularitumV5,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,50,94.190,HQlephroslowmode,Germany,Five33Switchback,2021/03/17
DEP Open Series 3 Race 7,Football Stadium,48,84.509,HQlephroslowmode,Germany,Five33Switchback,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,15,73.066,HQlephroslowmode,Germany,Five33Switchback,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,37,95.985,HQlephroslowmode,Germany,Five33Switchback,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,999,999.999,HQlephroslowmode,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,16,73.700,HQlephroslowmode,Germany,Five33Switchback,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,999,999.999,HQlephroslowmode,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,999,999.999,HQlephroslowmode,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,21,60.654,HQlephroslowmode,Germany,Ossa,2021/05/26
DEP Open Series 5 Race 1,Football Stadium,23,56.027,HQlephroslowmode,Germany,Chief,2021/10/26
DEP Open Series 5 Race 2,Football Stadium,36,70.069,HQlephroslowmode,Germany,MadLite,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,17,68.761,HQlephroslowmode,Germany,CarbiXZero,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,44,82.997,HQlephroslowmode,Germany,CarbiXZero,2021/11/24
DEP Open Series 5 Race 5,Football Stadium,125,125.158,HQlephroslowmode,Germany,Ossa,2022/01/08
DEP Open Series 5 Race 6,Football Stadium,44,71.424,HQlephroslowmode,Germany,CarbiXZero,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,25,89.689,HQlephroslowmode,Germany,MadLite,2021/12/22
DEP Spec Series 1 Race 5,Football Stadium,11,81.609,HQlephroslowmode,Germany,Ossa,2020/10/07
EU Spec Season 4 Race 1,Football Stadium,999,999.999,HQlephroslowmode,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,38,70.086,HQlephroslowmode,Germany,SingularitumV5,2020/05/27
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,HQlephroslowmode,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,69,61.799,HQlephroslowmode,Germany,SingularitumV5,2020/07/12
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,56,77.160,HQlephroslowmode,Germany,SingularitumV5,2020/07/12
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,32,65.136,HQlephroslowmode,Germany,SingularitumV5,2020/07/12
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,93,91.608,HQlephroslowmode,Germany,SingularitumV5,2020/07/12
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,HQlephroslowmode,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,HQlephroslowmode,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,HQlephroslowmode,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,HQlephroslowmode,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,HQlephroslowmode,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,HQlephroslowmode,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,41,58.776,HQlephroslowmode,Germany,Five33Switchback,2021/02/15
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,35,59.959,HQlephroslowmode,Germany,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,33,63.797,HQlephroslowmode,Germany,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,22,69.406,HQlephroslowmode,Germany,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,43,83.848,HQlephroslowmode,Germany,TBSSpec,2020/06/25
TBS EU Spec Series 4 Race 2,Empty Scene Day,23,63.574,HQlephroslowmode,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 4 Race 3,IndoorGoKart,18,93.452,HQlephroslowmode,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 4 Race 4,Empty Scene Day,39,80.394,HQlephroslowmode,Germany,TBSSpec,2020/05/28
TBS EU Spec Series 4 Race 5,Dynamic Weather,23,83.278,HQlephroslowmode,Germany,SingularitumV5,2020/06/04
TBS EU Spec Series 4 Race 7,Football Stadium,42,71.007,HQlephroslowmode,Germany,TBSSpec,2020/06/18
TBS EU Spec Series 5 FINAL,Dynamic Weather,34,80.833,HQlephroslowmode,Germany,TBSSpec,2020/09/10
TBS EU Spec Series 5 Losers Final,Dynamic Weather,50,79.849,HQlephroslowmode,Germany,Ossa,2020/09/10
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,22,76.176,HQlephroslowmode,Germany,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,22,67.838,HQlephroslowmode,Germany,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,58,78.043,HQlephroslowmode,Germany,TBSSpec,2020/08/27
TBS EU Spec Series 6 Final,Empty Scene Day,45,82.668,HQlephroslowmode,Germany,TBSSpec,2020/12/03
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,21,65.957,HQlephroslowmode,Germany,Ossa,2020/09/28
TBS EU Spec Series 6 Race 2,Empty Scene Day,34,69.308,HQlephroslowmode,Germany,Ossa,2020/10/11
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,33,76.054,HQlephroslowmode,Germany,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,70,59.155,HQlephroslowmode,Germany,TBSSpec,2020/11/19
TBS EU Spec Series 7 Final,Empty Scene Day,76,76.802,HQlephroslowmode,Germany,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,65,71.132,HQlephroslowmode,Germany,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,HQlephroslowmode,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,65,74.056,HQlephroslowmode,Germany,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,21,65.410,HQlephroslowmode,Germany,Five33Switchback,2021/02/02
TBS EU Spec Series 7 Race 5,IndoorGoKart,69,73.971,HQlephroslowmode,Germany,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,48,70.888,HQlephroslowmode,Germany,TBSSpec,2021/02/16
TBS EU Spec Series 7 Race 7,Empty Scene Day,38,73.129,HQlephroslowmode,Germany,TBSSpec,2021/02/18
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,HQlephroslowmode,NO_DATA
