DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Saqoosha,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Saqoosha,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,Saqoosha,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,184,71.122,Saqoosha,Japan,Ossa,2021/02/04
DEP Open Series 3 Race 2,Football Stadium,999,999.999,Saqoosha,NO_DATA
DEP Open Series 3 Race 3,Karting Track,38,82.908,Saqoosha,Japan,TBSSpec,2021/02/18
DEP Open Series 3 Race 4,Football Stadium,999,999.999,Saqoosha,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,Saqoosha,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,107,116.797,Saqoosha,Japan,Ossa,2021/03/13
DEP Open Series 3 Race 7,Football Stadium,77,93.208,Saqoosha,Japan,TBSSpec,2021/03/30
DEP Open Series 4 Race 1,Football Stadium,62,87.243,Saqoosha,Japan,TBSSpec,2021/04/03
DEP Open Series 4 Race 2,Football Stadium,57,99.841,Saqoosha,Japan,TBSSpec,2021/04/08
DEP Open Series 4 Race 3,Football Stadium,92,77.956,Saqoosha,Japan,TBSSpec,2021/04/24
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Saqoosha,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999,999.999,Saqoosha,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,76,73.865,Saqoosha,Japan,TBSSpec,2021/05/14
DEP Open Series 4 Race 7,Football Stadium,58,69.412,Saqoosha,Japan,TBSSpec,2021/06/04
DEP Open Series 5 Race 1,Football Stadium,65,65.893,Saqoosha,Japan,TBSSpec,2021/10/29
DEP Open Series 5 Race 2,Football Stadium,44,72.990,Saqoosha,Japan,TBSSpec,2021/11/02
DEP Open Series 5 Race 3,Football Stadium,76,91.826,Saqoosha,Japan,TBSSpec,2021/11/25
DEP Open Series 5 Race 4,Football Stadium,109,106.688,Saqoosha,Japan,TBSSpec,2021/11/25
DEP Open Series 5 Race 5,Football Stadium,999,999.999,Saqoosha,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,40,70.393,Saqoosha,Japan,TBSSpec,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,45,97.859,Saqoosha,Japan,Ossa,2021/12/23
DEP Spec Series 1 Race 5,Football Stadium,65,98.141,Saqoosha,Japan,TBSSpec,2020/10/27
EU Spec Season 4 Race 1,Football Stadium,191,105.151,Saqoosha,Japan,TBSSpec,2020/05/04
RCTech.de EU Spec Series 2 Final,Empty Scene Day,55,72.495,Saqoosha,Japan,TBSSpec,2022/01/11
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,12,62.253,Saqoosha,Japan,TBSSpec,2022/01/09
RCTech.de EU Spec Series 2 Race 1,Football Stadium,55,59.765,Saqoosha,Japan,TBSSpec,2022/01/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,57,77.375,Saqoosha,Japan,TBSSpec,2022/01/08
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,15,60.374,Saqoosha,Japan,TBSSpec,2021/11/06
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,25,67.250,Saqoosha,Japan,TBSSpec,2022/01/08
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,3,60.119,Saqoosha,Japan,TBSSpec,2022/01/13
RCTech_de EU Spec Series 3 Final,Empty Scene Day,10,66.595,Saqoosha,Japan,TBSSpec,2022/01/15
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,15,56.781,Saqoosha,Japan,TBSSpec,2022/01/14
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,12,65.165,Saqoosha,Japan,TBSSpec,2021/09/22
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,69,89.572,Saqoosha,Japan,TBSSpec,2022/01/14
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,19,91.688,Saqoosha,Japan,TBSSpec,2022/01/15
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,19,70.390,Saqoosha,Japan,TBSSpec,2022/01/15
TBS EU Spec Season 5 Race 1,Football Stadium,47,60.109,Saqoosha,Japan,TBSSpec,2022/01/16
TBS EU Spec Series 10 Losers Final,Football Stadium,9,53.437,Saqoosha,Japan,TBSSpec,2022/02/11
TBS EU Spec Series 10 Race 1,Football Stadium,80,68.195,Saqoosha,Japan,TBSSpec,2021/12/05
TBS EU Spec Series 10 Race 2,Empty Scene Day,45,65.586,Saqoosha,Japan,TBSSpec,2021/12/13
TBS EU Spec Series 10 Race 3,Night Factory 2,40,70.164,Saqoosha,Japan,TBSSpec,2021/12/20
TBS EU Spec Series 10 Race 4,Dynamic Weather,20,61.998,Saqoosha,Japan,TBSSpec,2022/01/07
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,24,55.841,Saqoosha,Japan,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Saqoosha,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,30,70.819,Saqoosha,Japan,TBSSpec,2022/02/09
TBS EU Spec Series 4 FINAL,Dynamic Weather,89,92.667,Saqoosha,Japan,TBSSpec,2020/06/28
TBS EU Spec Series 4 Race 2,Empty Scene Day,186,81.500,Saqoosha,Japan,SingularitumV5,2020/05/24
TBS EU Spec Series 4 Race 3,IndoorGoKart,49,105.206,Saqoosha,Japan,TBSSpec,2020/06/17
TBS EU Spec Series 4 Race 4,Empty Scene Day,93,88.376,Saqoosha,Japan,SingularitumV5,2020/05/30
TBS EU Spec Series 4 Race 5,Dynamic Weather,43,87.423,Saqoosha,Japan,TBSSpec,2020/06/18
TBS EU Spec Series 4 Race 7,Football Stadium,117,80.819,Saqoosha,Japan,TBSSpec,2020/06/19
TBS EU Spec Series 5 FINAL,Dynamic Weather,100,95.556,Saqoosha,Japan,TBSSpec,2020/09/11
TBS EU Spec Series 5 Losers Final,Dynamic Weather,97,90.626,Saqoosha,Japan,TBSSpec,2020/09/05
TBS EU Spec Series 5 Race 3,Dynamic Weather,21,70.070,Saqoosha,Japan,TBSSpec,2021/10/09
TBS EU Spec Series 5 Race 4,Football Stadium,41,79.825,Saqoosha,Japan,TBSSpec,2022/01/07
TBS EU Spec Series 5 Race 5,NEC Birmingham,17,66.901,Saqoosha,Japan,TBSSpec,2022/01/08
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,Saqoosha,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,81,83.000,Saqoosha,Japan,TBSSpec,2020/09/06
TBS EU Spec Series 6 Final,Empty Scene Day,99,90.251,Saqoosha,Japan,TBSSpec,2020/12/04
TBS EU Spec Series 6 Losers Final,Football Stadium,56,73.414,Saqoosha,Japan,TBSSpec,2020/11/29
TBS EU Spec Series 6 Race 1,Future Hangar Empty,78,74.628,Saqoosha,Japan,TBSSpec,2020/09/26
TBS EU Spec Series 6 Race 2,Empty Scene Day,139,78.827,Saqoosha,Japan,TBSSpec,2020/10/10
TBS EU Spec Series 6 Race 4,NEC Birmingham,37,66.456,Saqoosha,Japan,TBSSpec,2020/10/30
TBS EU Spec Series 6 Race 5,Dynamic Weather,37,82.353,Saqoosha,Japan,TBSSpec,2020/11/07
TBS EU Spec Series 6 Race 6,Empty Scene Day,38,76.663,Saqoosha,Japan,TBSSpec,2020/11/13
TBS EU Spec Series 6 Race 7,Empty Scene Day,86,60.433,Saqoosha,Japan,TBSSpec,2020/11/21
TBS EU Spec Series 7 Final,Empty Scene Day,62,75.137,Saqoosha,Japan,TBSSpec,2021/03/05
TBS EU Spec Series 7 Race 1,Football Stadium,68,71.574,Saqoosha,Japan,TBSSpec,2021/01/08
TBS EU Spec Series 7 Race 2,Empty Scene Day,74,72.442,Saqoosha,Japan,TBSSpec,2021/01/15
TBS EU Spec Series 7 Race 3,Empty Scene Day,76,75.303,Saqoosha,Japan,TBSSpec,2021/01/22
TBS EU Spec Series 7 Race 4,Empty Scene Day,70,72.102,Saqoosha,Japan,TBSSpec,2021/01/29
TBS EU Spec Series 7 Race 5,IndoorGoKart,68,73.957,Saqoosha,Japan,TBSSpec,2021/02/08
TBS EU Spec Series 7 Race 6,Future Hangar Empty,72,74.115,Saqoosha,Japan,TBSSpec,2021/02/14
TBS EU Spec Series 7 Race 7,Empty Scene Day,44,74.728,Saqoosha,Japan,TBSSpec,2021/02/19
TBS EU Spec Series 8 Final,Dynamic Weather,47,80.283,Saqoosha,Japan,TBSSpec,2021/07/08
TBS EU Spec Series 8 Losers Final,Dynamic Weather,80,66.523,Saqoosha,Japan,TBSSpec,2021/06/28
TBS EU Spec Series 8 Race 1,Dynamic Weather,67,79.735,Saqoosha,Japan,TBSSpec,2021/03/19
TBS EU Spec Series 8 Race 2,Empty Scene Night,29,73.241,Saqoosha,Japan,TBSSpec,2021/03/29
TBS EU Spec Series 8 Race 3,Football Stadium,36,60.537,Saqoosha,Japan,TBSSpec,2021/05/05
TBS EU Spec Series 8 Race 4,Empty Scene Day,123,89.563,Saqoosha,Japan,TBSSpec,2021/05/07
TBS EU Spec Series 8 Race 5,Future Hangar Empty,45,58.795,Saqoosha,Japan,TBSSpec,2021/05/21
TBS EU Spec Series 8 Race 6,Football Stadium,108,73.817,Saqoosha,Japan,TBSSpec,2021/06/14
TBS EU Spec Series 8 Race 7,Empty Scene Day,104,82.277,Saqoosha,Japan,TBSSpec,2021/06/21
TBS EU Spec Series 9 Final,Dynamic Weather,65,65.624,Saqoosha,Japan,TBSSpec,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,54,66.967,Saqoosha,Japan,TBSSpec,2021/11/05
TBS EU Spec Series 9 Race 1,Football Stadium,42,57.646,Saqoosha,Japan,TBSSpec,2021/09/11
TBS EU Spec Series 9 Race 2,Dynamic Weather,76,60.666,Saqoosha,Japan,TBSSpec,2021/09/17
TBS EU Spec Series 9 Race 3,Empty Scene Day,42,60.881,Saqoosha,Japan,TBSSpec,2021/09/24
TBS EU Spec Series 9 Race 4,Football Stadium,119,84.785,Saqoosha,Japan,TBSSpec,2021/10/05
TBS EU Spec Series 9 Race 5,Empty Scene Day,63,68.321,Saqoosha,Japan,TBSSpec,2021/10/08
TBS EU Spec Series 9 Race 6,Empty Scene Day,35,67.555,Saqoosha,Japan,TBSSpec,2021/10/28
TBS EU Spec Series 9 Race 7,NEC Birmingham,42,66.172,Saqoosha,Japan,TBSSpec,2021/10/29
Week 10 TT - MCKPractice2,Football Stadium,53,58.144,Saqoosha,Japan,Ossa,2022/01/01
Week 12 TT - GQ22 by Chris M,Football Stadium,63,36.027,Saqoosha,Japan,TBSSpec,2022/02/12
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,Saqoosha,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999,999.999,Saqoosha,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999,999.999,Saqoosha,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,15,92.123,Saqoosha,Japan,TBSSpec,2021/12/22
Week 9 TT - CM17 by Chris M,Football Stadium,75,66.043,Saqoosha,Japan,TBSSpec,2021/12/25
