DEP Open Series 5 Race 1,Football Stadium,999,999.999,ejectfpv865,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,95,89.980,ejectfpv865,UnitedStates,Five33Switchback,2021/11/07
DEP Open Series 5 Race 3,Football Stadium,999,999.999,ejectfpv865,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,80,95.733,ejectfpv865,UnitedStates,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,59,95.012,ejectfpv865,UnitedStates,Ossa,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,93,86.063,ejectfpv865,UnitedStates,Ossa,2021/12/19
DEP Open Series 5 Race 7,Football Stadium,999,999.999,ejectfpv865,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,112,79.249,ejectfpv865,UnitedStates,Five33Switchback,2020/04/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,92,80.546,ejectfpv865,UnitedStates,Five33Switchback,2020/06/30
RCTech.de EU Spec Series 2 Race 1,Football Stadium,63,61.088,ejectfpv865,UnitedStates,CarbiXZero,2020/04/14
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,ejectfpv865,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,ejectfpv865,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,ejectfpv865,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,48,81.071,ejectfpv865,UnitedStates,Five33Switchback,2020/06/20
