DEP Open Pop-Up 2,Dynamic Weather,999,999.999,AlexeyStn_Overpass,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,AlexeyStn_Overpass,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,85,104.576,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/03/28
DEP Open Series 3 Race 1,Football Stadium,999,999.999,AlexeyStn_Overpass,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,21,71.063,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2021/10/24
DEP Open Series 3 Race 3,Karting Track,999,999.999,AlexeyStn_Overpass,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,30,57.466,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2021/10/10
DEP Open Series 3 Race 5,Football Stadium,127,95.404,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/04/22
DEP Open Series 3 Race 6,Football Stadium,77,103.067,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/05/18
DEP Open Series 3 Race 7,Football Stadium,73,92.318,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2022/01/01
DEP Open Series 4 Race 1,Football Stadium,999,999.999,AlexeyStn_Overpass,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,AlexeyStn_Overpass,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,70,73.042,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/06/17
DEP Open Series 4 Race 4,Football Stadium,42,83.052,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/05/09
DEP Open Series 4 Race 5,Football Stadium,45,64.163,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/08/16
DEP Open Series 4 Race 6,Football Stadium,29,64.306,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2021/10/16
DEP Open Series 4 Race 7,Football Stadium,46,65.597,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/05/29
DEP Open Series 5 Race 1,Football Stadium,29,58.053,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2021/11/25
DEP Open Series 5 Race 2,Football Stadium,999,999.999,AlexeyStn_Overpass,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,66,86.671,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,999,999.999,AlexeyStn_Overpass,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,AlexeyStn_Overpass,NO_DATA
