RCTech.de EU Spec Series 2 Final,Empty Scene Day,181,86.745,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/08/17
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,130,87.089,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/08/22
RCTech.de EU Spec Series 2 Race 1,Football Stadium,200,75.297,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/08/22
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,62,77.636,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/12/01
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,101,80.306,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/12/01
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,111,93.195,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2020/12/18
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,167,107.632,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/10/18
TBS EU Spec Series 5 Losers Final,Dynamic Weather,200,117.573,FALK_FPVTeamFPV24Racing,Germany,Mode2Ghost,2020/09/09
TBS EU Spec Series 5 Race 3,Dynamic Weather,156,95.752,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/02
TBS EU Spec Series 5 Race 4,Football Stadium,147,99.015,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/03
TBS EU Spec Series 5 Race 5,NEC Birmingham,139,90.092,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/03
TBS EU Spec Series 5 Race 6,Dynamic Weather,165,88.155,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/25
TBS EU Spec Series 5 Race 7,IndoorGoKart,130,93.790,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/01/11
TBS EU Spec Series 6 Final,Empty Scene Day,159,97.155,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2020/12/17
TBS EU Spec Series 6 Losers Final,Football Stadium,144,86.014,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/27
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,80,78.834,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/01/11
TBS EU Spec Series 6 Race 5,Dynamic Weather,179,113.816,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/11
TBS EU Spec Series 6 Race 6,Empty Scene Day,171,91.754,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/26
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
