RCTech.de EU Spec Series 2 Final,Empty Scene Day,160,86.745,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/08/17
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,122,87.089,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/08/22
RCTech.de EU Spec Series 2 Race 1,Football Stadium,184,75.297,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/08/22
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,58,77.636,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/12/01
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,95,80.306,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/12/01
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,101,93.195,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2020/12/18
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,162,107.632,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/10/18
TBS EU Spec Series 5 Losers Final,Dynamic Weather,193,117.573,FALK_FPVTeamFPV24Racing,Germany,Mode2Ghost,2020/09/09
TBS EU Spec Series 5 Race 3,Dynamic Weather,145,95.752,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/02
TBS EU Spec Series 5 Race 4,Football Stadium,138,99.015,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/03
TBS EU Spec Series 5 Race 5,NEC Birmingham,132,90.092,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/03
TBS EU Spec Series 5 Race 6,Dynamic Weather,154,88.155,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/25
TBS EU Spec Series 5 Race 7,IndoorGoKart,126,93.790,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/01/11
TBS EU Spec Series 6 Final,Empty Scene Day,149,97.155,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2020/12/17
TBS EU Spec Series 6 Losers Final,Football Stadium,139,86.014,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/27
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,79,78.834,FALK_FPVTeamFPV24Racing,Germany,TBSSpec,2021/01/11
TBS EU Spec Series 6 Race 5,Dynamic Weather,174,113.816,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/11
TBS EU Spec Series 6 Race 6,Empty Scene Day,159,91.754,FALK_FPVTeamFPV24Racing,Germany,BMSJS-1,2020/11/26
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,FALK_FPVTeamFPV24Racing,NO_DATA
