2020 Canadian MultiGP Series,Football Stadium,70,53.895,MegaHurts,UnitedStates,TBSSpec,2021/09/11
2020 MultiGP Champs presented by RDQ,Football Stadium,43,62.324,MegaHurts,UnitedStates,Chief,2021/11/21
2021 MultiGP Champs Track 1,Empty Scene Day,31,89.197,MegaHurts,UnitedStates,Mode2Ghost,2021/11/01
2021 MultiGP Champs Track 2,Empty Scene Day,32,52.641,MegaHurts,UnitedStates,Mode2Ghost,2021/10/29
DEP Open Pop-Up 2,Dynamic Weather,49,69.110,MegaHurts,UnitedStates,Five33Switchback,2021/07/05
DEP Open Series 2 Race 1,Dynamic Weather,29,47.300,MegaHurts,UnitedStates,SniperX,2022/02/26
DEP Open Series 2 Race 7,Football Stadium,36,91.406,MegaHurts,UnitedStates,Five33Switchback,2021/03/28
DEP Open Series 3 Race 1,Football Stadium,82,58.898,MegaHurts,UnitedStates,Five33Switchback,2021/02/08
DEP Open Series 3 Race 2,Football Stadium,31,72.569,MegaHurts,UnitedStates,Chief,2022/01/18
DEP Open Series 3 Race 3,Karting Track,29,80.258,MegaHurts,UnitedStates,Mode2Ghost,2021/08/16
DEP Open Series 3 Race 4,Football Stadium,15,54.330,MegaHurts,UnitedStates,SniperX,2022/03/06
DEP Open Series 3 Race 5,Football Stadium,37,74.826,MegaHurts,UnitedStates,Five33Switchback,2021/03/16
DEP Open Series 3 Race 6,Football Stadium,57,96.240,MegaHurts,UnitedStates,Chief,2021/12/05
DEP Open Series 3 Race 7,Football Stadium,58,88.102,MegaHurts,UnitedStates,Five33Switchback,2021/03/21
DEP Open Series 4 Race 1,Football Stadium,72,89.042,MegaHurts,UnitedStates,Five33Switchback,2021/06/08
DEP Open Series 4 Race 2,Football Stadium,64,101.751,MegaHurts,UnitedStates,Five33Switchback,2021/06/22
DEP Open Series 4 Race 3,Football Stadium,35,64.702,MegaHurts,UnitedStates,Mode2Ghost,2021/08/06
DEP Open Series 4 Race 4,Football Stadium,54,86.460,MegaHurts,UnitedStates,Five33Switchback,2021/04/28
DEP Open Series 4 Race 5,Football Stadium,27,60.232,MegaHurts,UnitedStates,Mode2Ghost,2021/07/12
DEP Open Series 4 Race 6,Football Stadium,35,65.378,MegaHurts,UnitedStates,Five33Switchback,2021/06/08
DEP Open Series 4 Race 7,Football Stadium,90,75.058,MegaHurts,UnitedStates,SniperX,2022/03/31
DEP Open Series 5 Race 1,Football Stadium,27,57.413,MegaHurts,UnitedStates,Mode2Ghost,2021/11/01
DEP Open Series 5 Race 2,Football Stadium,69,80.591,MegaHurts,UnitedStates,Mode2Ghost,2021/10/30
DEP Open Series 5 Race 3,Football Stadium,47,78.856,MegaHurts,UnitedStates,Chief,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,46,83.597,MegaHurts,UnitedStates,SniperX,2022/02/22
DEP Open Series 5 Race 5,Football Stadium,39,84.075,MegaHurts,UnitedStates,Chief,2022/01/18
DEP Open Series 5 Race 6,Football Stadium,999,999.999,MegaHurts,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,60,103.778,MegaHurts,UnitedStates,SniperX,2022/02/22
DEP Open Series 6 Race 1,Football Stadium,16,62.936,MegaHurts,UnitedStates,SniperX,2022/03/09
DEP Open Series 6 Race 2,Football Stadium,999,999.999,MegaHurts,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,30,87.136,MegaHurts,UnitedStates,Five33Switchback,2021/03/03
EU Spec Season 4 Race 1,Football Stadium,65,88.017,MegaHurts,UnitedStates,Velocity,2021/02/24
Mayhem 2021 By YAWESOME,Empty Scene Day,999,999.999,MegaHurts,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,23,59.456,MegaHurts,UnitedStates,SniperX,2022/03/28
Mayhem Dawn till Dusk,Empty Scene Day,999,999.999,MegaHurts,NO_DATA
MGP2018IOIntermediate,Empty Scene Day,999,999.999,MegaHurts,NO_DATA
MGP2018IORookie,Empty Scene Day,88,22.867,MegaHurts,UnitedStates,Five33Switchback,2020/04/17
MGP2018IOTeam,Empty Scene Day,999,999.999,MegaHurts,NO_DATA
MGP2018IOWorldCup,Empty Scene Day,999,999.999,MegaHurts,NO_DATA
MultiGP 2016 RF,Football Stadium,999,999.999,MegaHurts,NO_DATA
MultiGP 2017 RF,Football Stadium,96,68.329,MegaHurts,UnitedStates,Five33Switchback,2020/04/17
MultiGP 2018 RF,Empty Scene Day,9,78.416,MegaHurts,UnitedStates,Mode2Ghost,2021/09/06
MultiGP 2018 RQ,Football Stadium,999,999.999,MegaHurts,NO_DATA
MultiGP_2019_Qualifier_Large,Dynamic Weather,25,38.065,MegaHurts,UnitedStates,Five33Switchback,2021/06/25
MultiGP_2019_Qualifier_Spec,Empty Scene Day,53,51.748,MegaHurts,UnitedStates,TBSSpec,2020/10/02
MultiGP 2019 Sport Championships,Football Stadium,58,59.540,MegaHurts,UnitedStates,TBSSpec,2021/02/03
MultiGP 2020 Global Qualifier,Empty Scene Day,52,35.185,MegaHurts,UnitedStates,Velocity,2020/07/19
MultiGP 2021 Global Qualifier,Football Stadium,54,34.309,MegaHurts,UnitedStates,SniperX,2022/03/05
MultiGP Bessel Run,Football Stadium,999,999.999,MegaHurts,NO_DATA
MultiGP-Championships-2019,Empty Scene Day,35,66.397,MegaHurts,UnitedStates,Mode2Ghost,2021/07/23
MultiGP High Voltage,Football Stadium,999,999.999,MegaHurts,NO_DATA
MultiGP IO 2019 Team,Empty Scene Day,42,63.108,MegaHurts,UnitedStates,Five33Switchback,2020/05/20
MultiGP IO 2019 World Cup,Empty Scene Day,83,79.261,MegaHurts,UnitedStates,Five33Switchback,2020/05/19
MultiGPIOSpec2018,Empty Scene Day,999,999.999,MegaHurts,NO_DATA
MultiGP Round 2 FNL,Sports Hall,999,999.999,MegaHurts,NO_DATA
MultiGP Tsunami,Football Stadium,25,21.506,MegaHurts,UnitedStates,Velocity,2020/08/04
MultiGP UTT 1,Football Stadium,999,999.999,MegaHurts,NO_DATA
MultiGP UTT 5,Football Stadium,999,999.999,MegaHurts,NO_DATA
MultiGP UTT 6,Football Stadium,999,999.999,MegaHurts,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,55,72.435,MegaHurts,UnitedStates,TBSSpec,2020/07/01
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,64,73.781,MegaHurts,UnitedStates,TBSSpec,2020/05/11
RCTech.de EU Spec Series 2 Race 1,Football Stadium,33,55.952,MegaHurts,UnitedStates,Five33Switchback,2021/02/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,21,59.771,MegaHurts,UnitedStates,TBSSpec,2021/07/21
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,12,57.600,MegaHurts,UnitedStates,SniperX,2022/02/20
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,54,77.144,MegaHurts,UnitedStates,TBSSpec,2021/02/04
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,39,75.606,MegaHurts,UnitedStates,Mode2Ghost,2021/08/11
RCTech_de EU Spec Series 3 Final,Empty Scene Day,7,66.019,MegaHurts,UnitedStates,TBSSpec,2022/02/05
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,24,58.180,MegaHurts,UnitedStates,Five33Switchback,2021/02/20
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,44,72.663,MegaHurts,UnitedStates,TBSSpec,2021/03/09
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,28,76.803,MegaHurts,UnitedStates,TBSSpec,2021/01/11
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,62,104.995,MegaHurts,UnitedStates,TBSSpec,2021/01/11
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,12,68.438,MegaHurts,UnitedStates,TBSSpec,2022/02/05
TBS EU Spec Season 5 Race 1,Football Stadium,21,54.848,MegaHurts,UnitedStates,SniperX,2022/03/05
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,52,78.816,MegaHurts,UnitedStates,SniperX,2022/02/28
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,MegaHurts,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,42,60.744,MegaHurts,UnitedStates,TBSSpec,2022/01/24
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,MegaHurts,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,MegaHurts,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,MegaHurts,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,MegaHurts,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,43,45.015,MegaHurts,UnitedStates,SniperX,2022/02/07
TBS EU Spec Series 10 Race 7,Football Stadium,184,121.139,MegaHurts,UnitedStates,SniperX,2022/02/07
TBS EU Spec Series 4 FINAL,Dynamic Weather,33,81.809,MegaHurts,UnitedStates,TBSSpec,2021/09/08
TBS EU Spec Series 4 Race 2,Empty Scene Day,76,69.592,MegaHurts,UnitedStates,TBSSpec,2021/03/07
TBS EU Spec Series 4 Race 3,IndoorGoKart,99,123.398,MegaHurts,UnitedStates,TBSSpec,2021/06/30
TBS EU Spec Series 4 Race 4,Empty Scene Day,86,87.462,MegaHurts,UnitedStates,TBSSpec,2020/06/02
TBS EU Spec Series 4 Race 5,Dynamic Weather,57,90.062,MegaHurts,UnitedStates,Five33Switchback,2021/04/15
TBS EU Spec Series 4 Race 7,Football Stadium,3,61.149,MegaHurts,UnitedStates,SniperX,2022/03/08
TBS EU Spec Series 5 FINAL,Dynamic Weather,112,98.576,MegaHurts,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 5 Losers Final,Dynamic Weather,9,68.369,MegaHurts,UnitedStates,Mode2Ghost,2021/08/31
TBS EU Spec Series 5 Race 3,Dynamic Weather,56,75.803,MegaHurts,UnitedStates,Velocity,2020/10/19
TBS EU Spec Series 5 Race 4,Football Stadium,8,71.189,MegaHurts,UnitedStates,SniperX,2022/03/05
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,MegaHurts,NO_DATA
