DEP Open Pop-Up 2,Dynamic Weather,43,69.110,MegaHurts,UnitedStates,Five33Switchback,2021/07/05
DEP Open Series 2 Race 1,Dynamic Weather,30,47.809,MegaHurts,UnitedStates,Five33Switchback,2021/01/16
DEP Open Series 2 Race 7,Football Stadium,35,91.406,MegaHurts,UnitedStates,Five33Switchback,2021/03/28
DEP Open Series 3 Race 1,Football Stadium,79,58.898,MegaHurts,UnitedStates,Five33Switchback,2021/02/08
DEP Open Series 3 Race 2,Football Stadium,28,72.569,MegaHurts,UnitedStates,Chief,2022/01/18
DEP Open Series 3 Race 3,Karting Track,28,80.258,MegaHurts,UnitedStates,Mode2Ghost,2021/08/16
DEP Open Series 3 Race 4,Football Stadium,53,61.654,MegaHurts,UnitedStates,TBSSpec,2021/07/14
DEP Open Series 3 Race 5,Football Stadium,36,74.826,MegaHurts,UnitedStates,Five33Switchback,2021/03/16
DEP Open Series 3 Race 6,Football Stadium,57,96.240,MegaHurts,UnitedStates,Chief,2021/12/05
DEP Open Series 3 Race 7,Football Stadium,57,88.102,MegaHurts,UnitedStates,Five33Switchback,2021/03/21
DEP Open Series 4 Race 1,Football Stadium,69,89.042,MegaHurts,UnitedStates,Five33Switchback,2021/06/08
DEP Open Series 4 Race 2,Football Stadium,60,101.751,MegaHurts,UnitedStates,Five33Switchback,2021/06/22
DEP Open Series 4 Race 3,Football Stadium,34,64.702,MegaHurts,UnitedStates,Mode2Ghost,2021/08/06
DEP Open Series 4 Race 4,Football Stadium,53,86.460,MegaHurts,UnitedStates,Five33Switchback,2021/04/28
DEP Open Series 4 Race 5,Football Stadium,26,60.232,MegaHurts,UnitedStates,Mode2Ghost,2021/07/12
DEP Open Series 4 Race 6,Football Stadium,35,65.378,MegaHurts,UnitedStates,Five33Switchback,2021/06/08
DEP Open Series 4 Race 7,Football Stadium,999,999.999,MegaHurts,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,26,57.413,MegaHurts,UnitedStates,Mode2Ghost,2021/11/01
DEP Open Series 5 Race 2,Football Stadium,68,80.591,MegaHurts,UnitedStates,Mode2Ghost,2021/10/30
DEP Open Series 5 Race 3,Football Stadium,46,78.856,MegaHurts,UnitedStates,Chief,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,999,999.999,MegaHurts,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,35,84.075,MegaHurts,UnitedStates,Chief,2022/01/18
DEP Open Series 5 Race 6,Football Stadium,999,999.999,MegaHurts,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,92,116.895,MegaHurts,UnitedStates,Chief,2022/01/16
DEP Spec Series 1 Race 5,Football Stadium,28,87.136,MegaHurts,UnitedStates,Five33Switchback,2021/03/03
EU Spec Season 4 Race 1,Football Stadium,63,88.017,MegaHurts,UnitedStates,Velocity,2021/02/24
RCTech.de EU Spec Series 2 Final,Empty Scene Day,54,72.435,MegaHurts,UnitedStates,TBSSpec,2020/07/01
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,61,73.781,MegaHurts,UnitedStates,TBSSpec,2020/05/11
RCTech.de EU Spec Series 2 Race 1,Football Stadium,32,55.952,MegaHurts,UnitedStates,Five33Switchback,2021/02/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,21,59.771,MegaHurts,UnitedStates,TBSSpec,2021/07/21
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,20,61.445,MegaHurts,UnitedStates,Velocity,2021/07/06
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,52,77.144,MegaHurts,UnitedStates,TBSSpec,2021/02/04
