DEP Open Pop-Up 2,Dynamic Weather,22,62.379,ALPIFPV,UnitedStates,Five33Switchback,2021/07/07
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,ALPIFPV,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,15,81.160,ALPIFPV,UnitedStates,Five33Switchback,2021/10/07
DEP Open Series 3 Race 1,Football Stadium,20,50.025,ALPIFPV,UnitedStates,Five33Switchback,2021/10/06
DEP Open Series 3 Race 2,Football Stadium,20,71.351,ALPIFPV,UnitedStates,Five33Switchback,2021/10/20
DEP Open Series 3 Race 3,Karting Track,999,999.999,ALPIFPV,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,45,61.076,ALPIFPV,UnitedStates,Five33Switchback,2021/09/15
DEP Open Series 3 Race 5,Football Stadium,20,70.970,ALPIFPV,UnitedStates,Five33Switchback,2021/10/08
DEP Open Series 3 Race 6,Football Stadium,26,86.216,ALPIFPV,UnitedStates,Five33Switchback,2021/09/22
DEP Open Series 3 Race 7,Football Stadium,18,76.017,ALPIFPV,UnitedStates,Five33Switchback,2021/09/24
DEP Open Series 4 Race 1,Football Stadium,24,75.958,ALPIFPV,UnitedStates,Five33Switchback,2021/09/25
DEP Open Series 4 Race 2,Football Stadium,20,88.785,ALPIFPV,UnitedStates,Five33Switchback,2021/09/29
DEP Open Series 4 Race 3,Football Stadium,20,60.406,ALPIFPV,UnitedStates,Five33Switchback,2021/09/30
DEP Open Series 4 Race 4,Football Stadium,19,74.859,ALPIFPV,UnitedStates,Five33Switchback,2021/10/02
DEP Open Series 4 Race 5,Football Stadium,19,58.464,ALPIFPV,UnitedStates,Five33Switchback,2021/10/03
DEP Open Series 4 Race 6,Football Stadium,17,60.719,ALPIFPV,UnitedStates,Five33Switchback,2021/11/21
DEP Open Series 4 Race 7,Football Stadium,25,62.230,ALPIFPV,UnitedStates,Five33Switchback,2021/10/03
DEP Open Series 5 Race 1,Football Stadium,22,55.614,ALPIFPV,UnitedStates,Five33Switchback,2021/10/20
DEP Open Series 5 Race 2,Football Stadium,27,67.936,ALPIFPV,UnitedStates,Five33Switchback,2021/11/10
DEP Open Series 5 Race 3,Football Stadium,22,70.336,ALPIFPV,UnitedStates,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,24,75.048,ALPIFPV,UnitedStates,Five33Switchback,2021/12/06
DEP Open Series 5 Race 5,Football Stadium,20,77.171,ALPIFPV,UnitedStates,Five33Switchback,2021/12/07
DEP Open Series 5 Race 6,Football Stadium,31,66.372,ALPIFPV,UnitedStates,Five33Switchback,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,22,88.534,ALPIFPV,UnitedStates,Five33Switchback,2021/12/25
DEP Spec Series 1 Race 5,Football Stadium,18,83.292,ALPIFPV,UnitedStates,Five33Switchback,2021/10/03
EU Spec Season 4 Race 1,Football Stadium,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,46,71.424,ALPIFPV,UnitedStates,TBSSpec,2020/07/01
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
