2022 MultiGP Canadian Series by DCH FPV,Countryside,999,999.999,ALPIFPV,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,ALPIFPV,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,21,49.607,ALPIFPV,UnitedStates,Five33Switchback,2022/05/30
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,ALPIFPV,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,83,66.046,ALPIFPV,UnitedStates,Five33Switchback,2022/05/27
2022 MultiGP IO World Cup,Dynamic Weather,48,62.072,ALPIFPV,UnitedStates,Five33Switchback,2022/05/31
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,33,51.494,ALPIFPV,UnitedStates,Five33Switchback,2021/12/14
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,84,83.172,ALPIFPV,UnitedStates,Five33Switchback,2022/02/15
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,17,59.113,ALPIFPV,UnitedStates,Five33Switchback,2022/03/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,28,49.002,ALPIFPV,UnitedStates,Five33Switchback,2022/04/13
DEP Open Pop-Up 2,Dynamic Weather,26,62.379,ALPIFPV,UnitedStates,Five33Switchback,2021/07/07
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,ALPIFPV,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,20,81.160,ALPIFPV,UnitedStates,Five33Switchback,2021/10/07
DEP Open Series 3 Race 1,Football Stadium,25,50.025,ALPIFPV,UnitedStates,Five33Switchback,2021/10/06
DEP Open Series 3 Race 2,Football Stadium,26,71.351,ALPIFPV,UnitedStates,Five33Switchback,2021/10/20
DEP Open Series 3 Race 3,Karting Track,12,70.959,ALPIFPV,UnitedStates,Five33Switchback,2022/06/19
DEP Open Series 3 Race 4,Football Stadium,51,61.076,ALPIFPV,UnitedStates,Five33Switchback,2021/09/15
DEP Open Series 3 Race 5,Football Stadium,24,70.970,ALPIFPV,UnitedStates,Five33Switchback,2021/10/08
DEP Open Series 3 Race 6,Football Stadium,28,86.216,ALPIFPV,UnitedStates,Five33Switchback,2021/09/22
DEP Open Series 3 Race 7,Football Stadium,19,76.017,ALPIFPV,UnitedStates,Five33Switchback,2021/09/24
DEP Open Series 4 Race 1,Football Stadium,26,75.958,ALPIFPV,UnitedStates,Five33Switchback,2021/09/25
DEP Open Series 4 Race 2,Football Stadium,23,88.785,ALPIFPV,UnitedStates,Five33Switchback,2021/09/29
DEP Open Series 4 Race 3,Football Stadium,24,60.406,ALPIFPV,UnitedStates,Five33Switchback,2021/09/30
DEP Open Series 4 Race 4,Football Stadium,19,74.859,ALPIFPV,UnitedStates,Five33Switchback,2021/10/02
DEP Open Series 4 Race 5,Football Stadium,20,58.464,ALPIFPV,UnitedStates,Five33Switchback,2021/10/03
DEP Open Series 4 Race 6,Football Stadium,17,60.719,ALPIFPV,UnitedStates,Five33Switchback,2021/11/21
DEP Open Series 4 Race 7,Football Stadium,29,62.230,ALPIFPV,UnitedStates,Five33Switchback,2021/10/03
DEP Open Series 5 Race 1,Football Stadium,23,55.614,ALPIFPV,UnitedStates,Five33Switchback,2021/10/20
DEP Open Series 5 Race 2,Football Stadium,28,67.936,ALPIFPV,UnitedStates,Five33Switchback,2021/11/10
DEP Open Series 5 Race 3,Football Stadium,24,70.336,ALPIFPV,UnitedStates,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,27,75.048,ALPIFPV,UnitedStates,Five33Switchback,2021/12/06
DEP Open Series 5 Race 5,Football Stadium,23,77.171,ALPIFPV,UnitedStates,Five33Switchback,2021/12/07
DEP Open Series 5 Race 6,Football Stadium,33,66.372,ALPIFPV,UnitedStates,Five33Switchback,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,25,88.534,ALPIFPV,UnitedStates,Five33Switchback,2021/12/25
DEP Open Series 6 Race 1,Football Stadium,18,61.782,ALPIFPV,UnitedStates,Five33Switchback,2022/03/07
DEP Open Series 6 Race 2,Football Stadium,14,80.228,ALPIFPV,UnitedStates,Five33Switchback,2022/03/11
DEP Spec Series 1 Race 5,Football Stadium,19,83.292,ALPIFPV,UnitedStates,Five33Switchback,2021/10/03
EU Spec Season 4 Race 1,Football Stadium,999,999.999,ALPIFPV,NO_DATA
Formula FLow I,Empty Scene Day,36,58.044,ALPIFPV,UnitedStates,Five33Switchback,2022/03/12
Formula Flow II,Empty Scene Day,19,78.375,ALPIFPV,UnitedStates,Five33Switchback,2022/03/12
Formula Flow III,Empty Scene Day,10,98.507,ALPIFPV,UnitedStates,Five33Switchback,2022/03/12
Formula Flow IV,Empty Scene Day,43,143.406,ALPIFPV,UnitedStates,Five33Switchback,2022/03/16
Mayhem 22 by SFPV,Empty Scene Day,29,59.506,ALPIFPV,UnitedStates,Five33Switchback,2022/03/30
MGP Ice Rink Race 2022,Empty Scene Day,37,60.546,ALPIFPV,UnitedStates,Five33Switchback,2022/05/03
MultiGP 2022 Global Qualifier,Dynamic Weather,39,29.766,ALPIFPV,UnitedStates,Five33Switchback,2022/04/29
RCTech.de EU Spec Series 2 Final,Empty Scene Day,66,71.424,ALPIFPV,UnitedStates,TBSSpec,2020/07/01
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,27,55.361,ALPIFPV,UnitedStates,Five33Switchback,2021/10/15
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,24,72.467,ALPIFPV,UnitedStates,Five33Switchback,2022/02/22
TBS EU Spec Series 10 Losers Final,Football Stadium,10,47.795,ALPIFPV,UnitedStates,Five33Switchback,2022/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,58,62.775,ALPIFPV,UnitedStates,Five33Switchback,2021/12/07
TBS EU Spec Series 10 Race 2,Empty Scene Day,18,57.353,ALPIFPV,UnitedStates,Five33Switchback,2021/12/13
TBS EU Spec Series 10 Race 3,Night Factory 2,12,62.181,ALPIFPV,UnitedStates,Five33Switchback,2021/12/20
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,11,50.817,ALPIFPV,UnitedStates,Five33Switchback,2022/01/26
TBS EU Spec Series 10 Race 6,Large Carpark,126,72.196,ALPIFPV,UnitedStates,Five33Switchback,2022/02/02
TBS EU Spec Series 10 Race 7,Football Stadium,5,62.235,ALPIFPV,UnitedStates,Five33Switchback,2022/02/13
TBS EU Spec Series 11 Race 1,Dynamic Weather,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,12,62.525,ALPIFPV,UnitedStates,Five33Switchback,2022/06/25
TBS EU Spec Series 11 Race 5,Dynamic Weather,10,64.929,ALPIFPV,UnitedStates,Five33Switchback,2022/06/27
TBS EU Spec Series 4 FINAL,Dynamic Weather,60,86.572,ALPIFPV,UnitedStates,TBSSpec,2020/06/26
TBS EU Spec Series 4 Race 2,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,61,108.292,ALPIFPV,UnitedStates,TBSSpec,2020/05/31
TBS EU Spec Series 4 Race 4,Empty Scene Day,62,82.810,ALPIFPV,UnitedStates,TBSSpec,2020/06/02
TBS EU Spec Series 4 Race 5,Dynamic Weather,105,97.387,ALPIFPV,UnitedStates,TBSSpec,2020/06/06
TBS EU Spec Series 4 Race 7,Football Stadium,16,64.363,ALPIFPV,UnitedStates,Five33Switchback,2021/10/18
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,30,74.921,ALPIFPV,UnitedStates,Five33Switchback,2020/09/04
TBS EU Spec Series 5 Race 3,Dynamic Weather,46,74.100,ALPIFPV,UnitedStates,Five33Switchback,2020/07/28
TBS EU Spec Series 5 Race 4,Football Stadium,42,78.294,ALPIFPV,UnitedStates,Five33Switchback,2020/08/04
TBS EU Spec Series 5 Race 5,NEC Birmingham,64,74.496,ALPIFPV,UnitedStates,Five33Switchback,2020/08/17
TBS EU Spec Series 5 Race 6,Dynamic Weather,24,63.634,ALPIFPV,UnitedStates,Five33Switchback,2020/08/31
TBS EU Spec Series 5 Race 7,IndoorGoKart,24,71.412,ALPIFPV,UnitedStates,Five33Switchback,2020/09/01
TBS EU Spec Series 6 Final,Empty Scene Day,48,82.055,ALPIFPV,UnitedStates,TBSSpec,2020/12/10
TBS EU Spec Series 6 Losers Final,Football Stadium,60,73.236,ALPIFPV,UnitedStates,TBSSpec,2020/12/07
TBS EU Spec Series 6 Race 1,Future Hangar Empty,38,68.806,ALPIFPV,UnitedStates,Five33Switchback,2020/09/29
TBS EU Spec Series 6 Race 2,Empty Scene Day,63,72.215,ALPIFPV,UnitedStates,Five33Switchback,2020/10/02
TBS EU Spec Series 6 Race 4,NEC Birmingham,37,66.144,ALPIFPV,UnitedStates,Five33Switchback,2020/11/01
TBS EU Spec Series 6 Race 5,Dynamic Weather,60,85.938,ALPIFPV,UnitedStates,TBSSpec,2020/11/17
TBS EU Spec Series 6 Race 6,Empty Scene Day,46,76.780,ALPIFPV,UnitedStates,TBSSpec,2020/11/24
TBS EU Spec Series 6 Race 7,Empty Scene Day,96,60.444,ALPIFPV,UnitedStates,TBSSpec,2020/11/25
TBS EU Spec Series 7 Final,Empty Scene Day,58,74.443,ALPIFPV,UnitedStates,TBSSpec,2021/03/10
TBS EU Spec Series 7 Race 1,Football Stadium,36,67.800,ALPIFPV,UnitedStates,Five33Switchback,2021/07/28
TBS EU Spec Series 7 Race 2,Empty Scene Day,73,71.720,ALPIFPV,UnitedStates,TBSSpec,2021/01/27
TBS EU Spec Series 7 Race 3,Empty Scene Day,81,75.464,ALPIFPV,UnitedStates,TBSSpec,2021/02/03
TBS EU Spec Series 7 Race 4,Empty Scene Day,79,72.296,ALPIFPV,UnitedStates,TBSSpec,2021/02/06
TBS EU Spec Series 7 Race 5,IndoorGoKart,63,73.409,ALPIFPV,UnitedStates,TBSSpec,2021/02/10
TBS EU Spec Series 7 Race 6,Future Hangar Empty,43,70.236,ALPIFPV,UnitedStates,TBSSpec,2021/02/16
TBS EU Spec Series 7 Race 7,Empty Scene Day,49,75.313,ALPIFPV,UnitedStates,TBSSpec,2021/03/02
TBS EU Spec Series 8 Final,Dynamic Weather,21,71.228,ALPIFPV,UnitedStates,Five33Switchback,2021/07/09
TBS EU Spec Series 8 Losers Final,Dynamic Weather,29,57.016,ALPIFPV,UnitedStates,Five33Switchback,2021/07/08
TBS EU Spec Series 8 Race 1,Dynamic Weather,21,70.953,ALPIFPV,UnitedStates,Five33Switchback,2021/06/22
TBS EU Spec Series 8 Race 2,Empty Scene Night,30,73.324,ALPIFPV,UnitedStates,Five33Switchback,2021/06/24
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,70,79.583,ALPIFPV,UnitedStates,TBSSpec,2021/05/08
TBS EU Spec Series 8 Race 5,Future Hangar Empty,21,53.021,ALPIFPV,UnitedStates,Five33Switchback,2021/05/28
TBS EU Spec Series 8 Race 6,Football Stadium,35,61.282,ALPIFPV,UnitedStates,Five33Switchback,2021/06/10
TBS EU Spec Series 8 Race 7,Empty Scene Day,11,64.857,ALPIFPV,UnitedStates,Five33Switchback,2022/03/26
TBS EU Spec Series 9 Final,Dynamic Weather,29,60.344,ALPIFPV,UnitedStates,Five33Switchback,2021/11/17
TBS EU Spec Series 9 Losers Final,Dynamic Weather,20,59.793,ALPIFPV,UnitedStates,Five33Switchback,2021/11/12
TBS EU Spec Series 9 Race 1,Football Stadium,32,55.809,ALPIFPV,UnitedStates,Five33Switchback,2021/09/17
TBS EU Spec Series 9 Race 2,Dynamic Weather,24,53.244,ALPIFPV,UnitedStates,Five33Switchback,2022/03/27
TBS EU Spec Series 9 Race 3,Empty Scene Day,23,57.157,ALPIFPV,UnitedStates,Five33Switchback,2022/03/27
TBS EU Spec Series 9 Race 4,Football Stadium,21,63.075,ALPIFPV,UnitedStates,Five33Switchback,2021/10/04
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,ALPIFPV,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,58,71.281,ALPIFPV,UnitedStates,Five33Switchback,2021/11/11
VRL Season 8 Championships,Dynamic Weather,42,79.341,ALPIFPV,UnitedStates,Five33Switchback,2022/02/13
VRL Season 8 Track 1,Office Complex,999,999.999,ALPIFPV,NO_DATA
VRL Season 8 Track 2,Drift Track,999,999.999,ALPIFPV,NO_DATA
VRL Season 8 Track 3,Night Factory 2,59,111.142,ALPIFPV,UnitedStates,Five33Switchback,2021/12/10
VRL Season 8 Track 4,DynamicPoly,999,999.999,ALPIFPV,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,44,102.933,ALPIFPV,UnitedStates,Five33Switchback,2021/12/22
VRL Season 8 Track 6,Night Factory 2,99,157.489,ALPIFPV,UnitedStates,Five33Switchback,2022/01/10
VRL SEASON 8 TRACK 7,Dynamic Weather,32,77.379,ALPIFPV,UnitedStates,Five33Switchback,2022/01/25
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,ALPIFPV,NO_DATA
