DEP Open Pop-Up 2,Dynamic Weather,999,999.999,chogeRINTGF,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,chogeRINTGF,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,66,100.278,chogeRINTGF,Spain,Five33Switchback,2021/12/23
DEP Open Series 3 Race 1,Football Stadium,122,63.262,chogeRINTGF,Spain,Five33Switchback,2022/01/28
DEP Open Series 3 Race 2,Football Stadium,40,75.151,chogeRINTGF,Spain,Five33Switchback,2022/02/08
DEP Open Series 3 Race 3,Karting Track,999,999.999,chogeRINTGF,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,70,64.881,chogeRINTGF,Spain,Five33Switchback,2021/12/23
DEP Open Series 3 Race 5,Football Stadium,106,89.604,chogeRINTGF,Spain,Five33Switchback,2021/12/09
DEP Open Series 3 Race 6,Football Stadium,999,999.999,chogeRINTGF,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,117,106.550,chogeRINTGF,Spain,Five33Switchback,2021/12/23
DEP Open Series 4 Race 1,Football Stadium,86,92.743,chogeRINTGF,Spain,Five33Switchback,2022/01/13
DEP Open Series 4 Race 2,Football Stadium,81,106.226,chogeRINTGF,Spain,Five33Switchback,2022/01/13
DEP Open Series 4 Race 3,Football Stadium,84,75.781,chogeRINTGF,Spain,Five33Switchback,2021/12/24
DEP Open Series 4 Race 4,Football Stadium,90,97.200,chogeRINTGF,Spain,Five33Switchback,2021/11/22
DEP Open Series 4 Race 5,Football Stadium,114,75.766,chogeRINTGF,Spain,Five33Switchback,2021/11/19
DEP Open Series 4 Race 6,Football Stadium,93,77.789,chogeRINTGF,Spain,Five33Switchback,2021/11/19
DEP Open Series 4 Race 7,Football Stadium,73,72.702,chogeRINTGF,Spain,Five33Switchback,2022/01/06
DEP Open Series 5 Race 1,Football Stadium,49,61.430,chogeRINTGF,Spain,Five33Switchback,2022/02/07
DEP Open Series 5 Race 2,Football Stadium,32,69.147,chogeRINTGF,Spain,Five33Switchback,2022/01/06
DEP Open Series 5 Race 3,Football Stadium,36,75.255,chogeRINTGF,Spain,Five33Switchback,2022/01/06
DEP Open Series 5 Race 4,Football Stadium,69,92.880,chogeRINTGF,Spain,Five33Switchback,2022/01/07
DEP Open Series 5 Race 5,Football Stadium,19,76.771,chogeRINTGF,Spain,Five33Switchback,2022/02/09
DEP Open Series 5 Race 6,Football Stadium,37,67.958,chogeRINTGF,Spain,Five33Switchback,2022/01/14
DEP Open Series 5 Race 7,Football Stadium,44,96.209,chogeRINTGF,Spain,Five33Switchback,2022/02/08
DEP Open Series 6 Race 1,Football Stadium,31,68.454,chogeRINTGF,Spain,Five33Switchback,2022/03/05
DEP Open Series 6 Race 2,Football Stadium,20,86.396,chogeRINTGF,Spain,Five33Switchback,2022/03/16
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,chogeRINTGF,NO_DATA
Formula FLow I,Empty Scene Day,25,56.960,chogeRINTGF,Spain,Five33Switchback,2022/03/16
Formula Flow II,Empty Scene Day,16,77.793,chogeRINTGF,Spain,Five33Switchback,2022/03/16
Formula Flow III,Empty Scene Day,17,106.565,chogeRINTGF,Spain,Five33Switchback,2022/03/16
Formula Flow IV,Empty Scene Day,4,93.800,chogeRINTGF,Spain,Five33Switchback,2022/03/16
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,37,76.634,chogeRINTGF,Spain,TBSSpec,2022/02/18
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,20,56.246,chogeRINTGF,Spain,Five33Switchback,2022/03/15
TBS EU Spec Series 10 Race 2,Empty Scene Day,21,58.428,chogeRINTGF,Spain,Five33Switchback,2021/12/24
TBS EU Spec Series 10 Race 3,Night Factory 2,16,63.610,chogeRINTGF,Spain,Five33Switchback,2022/01/13
TBS EU Spec Series 10 Race 4,Dynamic Weather,18,61.607,chogeRINTGF,Spain,Five33Switchback,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,35,57.496,chogeRINTGF,Spain,TBSSpec,2022/02/12
TBS EU Spec Series 10 Race 6,Large Carpark,8,32.904,chogeRINTGF,Spain,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,31,69.852,chogeRINTGF,Spain,TBSSpec,2022/02/03
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,39,59.092,chogeRINTGF,Spain,Five33Switchback,2022/01/03
TBS EU Spec Series 8 Race 1,Dynamic Weather,16,69.789,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,47,76.028,chogeRINTGF,Spain,Five33Switchback,2022/01/15
TBS EU Spec Series 8 Race 5,Future Hangar Empty,11,50.671,chogeRINTGF,Spain,Five33Switchback,2022/01/08
TBS EU Spec Series 8 Race 6,Football Stadium,12,58.118,chogeRINTGF,Spain,Five33Switchback,2022/02/02
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,134,78.053,chogeRINTGF,Spain,Five33Switchback,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,23,54.615,chogeRINTGF,Spain,Five33Switchback,2022/01/20
TBS EU Spec Series 9 Race 2,Dynamic Weather,82,61.566,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 9 Race 3,Empty Scene Day,28,58.322,chogeRINTGF,Spain,Five33Switchback,2022/01/15
TBS EU Spec Series 9 Race 4,Football Stadium,94,76.705,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 9 Race 5,Empty Scene Day,78,70.294,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,68,73.786,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 9 Race 7,NEC Birmingham,98,84.851,chogeRINTGF,Spain,Five33Switchback,2022/02/09
VRL Season 3 Track 1,Empty Scene Day,12,63.120,chogeRINTGF,Spain,Five33Switchback,2022/03/05
VRL Season 3 Track 2,Empty Scene Day,22,64.476,chogeRINTGF,Spain,Five33Switchback,2022/03/05
VRL Season 3 Track 3,Empty Scene Day,34,106.635,chogeRINTGF,Spain,Five33Switchback,2021/12/23
VRL Season 3 Track 4,Empty Scene Day,16,98.907,chogeRINTGF,Spain,Five33Switchback,2021/11/26
VRL Season 3 Track 5,Empty Scene Day,20,75.052,chogeRINTGF,Spain,Five33Switchback,2021/12/15
VRL Season 3 Track 6,Empty Scene Day,60,234.811,chogeRINTGF,Spain,Five33Switchback,2021/12/15
VRL Season 8 Championships,Dynamic Weather,54,88.022,chogeRINTGF,Spain,CarbiXZero,2022/02/07
VRL Season 8 Track 1,Office Complex,123,269.533,chogeRINTGF,Spain,Five33Switchback,2021/12/15
VRL Season 8 Track 2,Drift Track,999,999.999,chogeRINTGF,NO_DATA
VRL Season 8 Track 3,Night Factory 2,119,155.087,chogeRINTGF,Spain,Five33Switchback,2021/12/15
VRL Season 8 Track 4,DynamicPoly,999,999.999,chogeRINTGF,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,69,124.745,chogeRINTGF,Spain,Five33Switchback,2021/12/29
VRL Season 8 Track 6,Night Factory 2,130,196.041,chogeRINTGF,Spain,Five33Switchback,2022/01/05
VRL SEASON 8 TRACK 7,Dynamic Weather,86,103.749,chogeRINTGF,Spain,TBSSpec,2022/01/27
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,chogeRINTGF,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,33,51.797,chogeRINTGF,Spain,Five33Switchback,2022/02/10
Week 12 TT - GQ22 by Chris M,Football Stadium,59,35.449,chogeRINTGF,Spain,Five33Switchback,2022/02/09
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,999,999.999,chogeRINTGF,NO_DATA
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,chogeRINTGF,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,113,146.626,chogeRINTGF,Spain,Five33Switchback,2022/01/14
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,103,96.560,chogeRINTGF,Spain,Five33Switchback,2021/11/12
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,chogeRINTGF,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,64,64.373,chogeRINTGF,Spain,Five33Switchback,2021/12/28
