DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,cap01_fpv,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,cap01_fpv,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,127,97.221,cap01_fpv,Germany,Five33Switchback,2022/02/05
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,92,93.273,cap01_fpv,Germany,Five33Switchback,2022/03/05
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,98,72.973,cap01_fpv,Germany,Five33Switchback,2022/04/03
DEP Open Series 6 Race 1,Football Stadium,108,86.477,cap01_fpv,Germany,Five33Switchback,2022/03/05
DEP Open Series 6 Race 2,Football Stadium,87,117.855,cap01_fpv,Germany,Five33Switchback,2022/03/20
Formula FLow I,Empty Scene Day,94,68.469,cap01_fpv,Germany,Five33Switchback,2022/03/09
Formula Flow II,Empty Scene Day,78,109.272,cap01_fpv,Germany,Five33Switchback,2022/03/09
Formula Flow III,Empty Scene Day,51,140.640,cap01_fpv,Germany,Five33Switchback,2022/03/09
Formula Flow IV,Empty Scene Day,53,158.292,cap01_fpv,Germany,Five33Switchback,2022/03/09
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,63,81.605,cap01_fpv,Germany,Five33Switchback,2022/03/28
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,72,62.420,cap01_fpv,Germany,Five33Switchback,2022/04/30
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,27,83.845,cap01_fpv,Germany,Five33Switchback,2022/05/29
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,999,999.999,cap01_fpv,NO_DATA
TDRF 2022 Outdoor NK track 1,Empty Scene Day,999,999.999,cap01_fpv,NO_DATA
TDRF Dutch nationals indoor race 1,Empty Scene Day,67,83.837,cap01_fpv,Germany,Five33Switchback,2022/02/27
TDRF Dutch nationals indoor race 2,Empty Scene Day,34,88.135,cap01_fpv,Germany,Five33Switchback,2022/02/27
TDRF Dutch nationals indoor race 3,Empty Scene Day,999,999.999,cap01_fpv,NO_DATA
TDRF Dutch nationals indoor race 4,Empty Scene Day,45,69.281,cap01_fpv,Germany,Five33Switchback,2022/03/30
