
TBS EU Spec Series 9 Final ,Dynamic Weather,151,81.737,talkrz,Unknown,TBSSpec,2021/11/22
TBS EU Spec Series 9 Final,Dynamic Weather,151,81.737,talkrz,Unknown,TBSSpec,2021/11/22
TBS EU Spec Series 9 Losers Final,Dynamic Weather,154,83.157,talkrz,Unknown,Five33Switchback,2021/11/10
TBS EU Spec Series 9 Race 1,Football Stadium,161,77.696,talkrz,Unknown,Five33Switchback,2021/09/12
TBS EU Spec Series 9 Race 2,Dynamic Weather,166,77.745,talkrz,Unknown,Five33Switchback,2021/09/17
TBS EU Spec Series 9 Race 3,Empty Scene Day,148,79.379,talkrz,Unknown,TBSSpec,2021/09/26
TBS EU Spec Series 9 Race 4,Football Stadium,139,90.493,talkrz,Unknown,Five33Switchback,2021/10/06
TBS EU Spec Series 9 Race 5,Empty Scene Day,146,82.722,talkrz,Unknown,Five33Switchback,2021/10/16
TBS EU Spec Series 9 Race 6,Empty Scene Day,118,90.464,talkrz,Unknown,TBSSpec,2021/10/26
TBS EU Spec Series 9 Race 7,NEC Birmingham,113,89.535,talkrz,Unknown,TBSSpec,2021/10/30
