DEP Open Pop-Up 2,Dynamic Weather,160,111.828,MaxMarvelous,UnitedStates,Five33Switchback,2021/07/07
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,178,138.861,MaxMarvelous,UnitedStates,Five33Switchback,2021/09/22
DEP Open Series 3 Race 1,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,161,118.794,MaxMarvelous,UnitedStates,Five33Switchback,2021/09/22
DEP Open Series 3 Race 3,Karting Track,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,164,140.655,MaxMarvelous,UnitedStates,Five33Switchback,2021/09/26
DEP Open Series 3 Race 7,Football Stadium,190,128.597,MaxMarvelous,UnitedStates,Five33Switchback,2021/09/26
DEP Open Series 4 Race 1,Football Stadium,198,122.641,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/14
DEP Open Series 4 Race 2,Football Stadium,177,141.442,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/20
DEP Open Series 4 Race 3,Football Stadium,178,101.860,MaxMarvelous,UnitedStates,Five33Switchback,2021/10/02
DEP Open Series 4 Race 4,Football Stadium,152,125.237,MaxMarvelous,UnitedStates,Five33Switchback,2021/10/02
DEP Open Series 4 Race 5,Football Stadium,200,95.909,MaxMarvelous,UnitedStates,Five33Switchback,2021/10/03
DEP Open Series 4 Race 6,Football Stadium,168,97.224,MaxMarvelous,UnitedStates,Five33Switchback,2021/10/03
DEP Open Series 4 Race 7,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,158,88.521,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/21
