DEP Open Pop-Up 2,Dynamic Weather,150,111.828,MaxMarvelous,UnitedStates,Five33Switchback,2021/07/07
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,169,138.861,MaxMarvelous,UnitedStates,Five33Switchback,2021/09/22
DEP Open Series 3 Race 1,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,158,118.794,MaxMarvelous,UnitedStates,Five33Switchback,2021/09/22
DEP Open Series 3 Race 3,Karting Track,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,163,140.655,MaxMarvelous,UnitedStates,Five33Switchback,2021/09/26
DEP Open Series 3 Race 7,Football Stadium,187,128.597,MaxMarvelous,UnitedStates,Five33Switchback,2021/09/26
DEP Open Series 4 Race 1,Football Stadium,193,122.641,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/14
DEP Open Series 4 Race 2,Football Stadium,171,141.442,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/20
DEP Open Series 4 Race 3,Football Stadium,176,101.860,MaxMarvelous,UnitedStates,Five33Switchback,2021/10/02
DEP Open Series 4 Race 4,Football Stadium,151,125.237,MaxMarvelous,UnitedStates,Five33Switchback,2021/10/02
DEP Open Series 4 Race 5,Football Stadium,199,95.909,MaxMarvelous,UnitedStates,Five33Switchback,2021/10/03
DEP Open Series 4 Race 6,Football Stadium,167,97.224,MaxMarvelous,UnitedStates,Five33Switchback,2021/10/03
DEP Open Series 4 Race 7,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,156,88.521,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/21
DEP Open Series 5 Race 2,Football Stadium,141,103.914,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/14
DEP Open Series 5 Race 3,Football Stadium,171,122.577,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/20
DEP Open Series 5 Race 4,Football Stadium,147,127.637,MaxMarvelous,UnitedStates,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,130,126.200,MaxMarvelous,UnitedStates,Five33Switchback,2022/01/09
DEP Open Series 5 Race 6,Football Stadium,160,106.238,MaxMarvelous,UnitedStates,Five33Switchback,2022/01/03
DEP Open Series 5 Race 7,Football Stadium,146,150.348,MaxMarvelous,UnitedStates,Five33Switchback,2022/01/09
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,MaxMarvelous,NO_DATA
