
TBS EU Spec Series 10 Race 1,Football Stadium,142,87.522,TMAD,UnitedStates,TBSSpec,2021/12/08
TBS EU Spec Series 10 Race 2,Empty Scene Day,83,74.763,TMAD,UnitedStates,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 3,Night Factory 2,81,81.886,TMAD,UnitedStates,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,129,84.979,TMAD,UnitedStates,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,75,71.526,TMAD,UnitedStates,TBSSpec,2022/02/01
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,TMAD,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,TMAD,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,101,97.531,TMAD,UnitedStates,TBSSpec,2021/07/07
TBS EU Spec Series 8 Losers Final,Dynamic Weather,124,75.877,TMAD,UnitedStates,TBSSpec,2021/07/01
TBS EU Spec Series 8 Race 1,Dynamic Weather,156,97.378,TMAD,UnitedStates,TBSSpec,2021/04/15
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,TMAD,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,159,78.397,TMAD,UnitedStates,TBSSpec,2021/07/02
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,TMAD,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,TMAD,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,177,86.087,TMAD,UnitedStates,CarbiXZero,2021/06/08
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,TMAD,NO_DATA
