DEP Open Pop-Up 2,Dynamic Weather,163,117.538,DragonFlyte,UnitedStates,Mode2Ghost,2021/06/30
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,168,137.063,DragonFlyte,UnitedStates,TBSSpec,2022/01/26
DEP Open Series 3 Race 1,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,186,128.867,DragonFlyte,UnitedStates,TBSSpec,2021/11/20
DEP Open Series 3 Race 3,Karting Track,165,130.496,DragonFlyte,UnitedStates,TBSSpec,2021/11/21
DEP Open Series 3 Race 4,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,184,152.949,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 3 Race 7,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,191,121.771,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 4 Race 2,Football Stadium,198,152.512,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 4 Race 3,Football Stadium,200,108.779,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 4 Race 4,Football Stadium,155,126.122,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 4 Race 5,Football Stadium,198,95.745,DragonFlyte,UnitedStates,TBSSpec,2022/01/17
DEP Open Series 4 Race 6,Football Stadium,173,98.864,DragonFlyte,UnitedStates,TBSSpec,2022/01/17
DEP Open Series 4 Race 7,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,200,103.851,DragonFlyte,UnitedStates,Ossa,2021/10/26
DEP Open Series 5 Race 2,Football Stadium,166,114.417,DragonFlyte,UnitedStates,TBSSpec,2021/11/02
DEP Open Series 5 Race 3,Football Stadium,152,115.891,DragonFlyte,UnitedStates,TBSSpec,2021/11/18
DEP Open Series 5 Race 4,Football Stadium,140,119.259,DragonFlyte,UnitedStates,TBSSpec,2021/11/25
DEP Open Series 5 Race 5,Football Stadium,124,124.694,DragonFlyte,UnitedStates,TBSSpec,2021/12/11
DEP Open Series 5 Race 6,Football Stadium,162,105.336,DragonFlyte,UnitedStates,TBSSpec,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,145,148.503,DragonFlyte,UnitedStates,TBSSpec,2021/12/22
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,DragonFlyte,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,104,112.943,DragonFlyte,UnitedStates,TBSSpec,2022/02/18
TBS EU Spec Series 10 Losers Final,Football Stadium,141,80.092,DragonFlyte,UnitedStates,TBSSpec,2022/02/12
TBS EU Spec Series 10 Race 1,Football Stadium,160,92.600,DragonFlyte,UnitedStates,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 2,Empty Scene Day,169,97.242,DragonFlyte,UnitedStates,TBSSpec,2021/12/11
TBS EU Spec Series 10 Race 3,Night Factory 2,142,103.684,DragonFlyte,UnitedStates,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,200,107.920,DragonFlyte,UnitedStates,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,138,90.056,DragonFlyte,UnitedStates,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 6,Large Carpark,198,136.378,DragonFlyte,UnitedStates,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,126,98.350,DragonFlyte,UnitedStates,TBSSpec,2022/02/04
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,56,37.008,DragonFlyte,UnitedStates,TBSSpec,2022/02/11
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,116,53.610,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Dive - MaiOnHigh,Empty Scene Day,60,41.788,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,42,76.195,DragonFlyte,UnitedStates,TBSSpec,2022/02/11
Train insane - High jumps - MaiOnHigh,Empty Scene Day,68,56.110,DragonFlyte,UnitedStates,SniperX,2022/01/02
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,73,66.876,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,72,47.276,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,57,51.913,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,96,114.825,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,42,59.715,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - slalom - MaiOnHigh,Empty Scene Day,69,27.578,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train insane - Split-S - MaiOnHigh,Empty Scene Day,66,29.637,DragonFlyte,UnitedStates,SniperX,2022/01/02
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,55,64.490,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,121,167.038,DragonFlyte,UnitedStates,Mode2Ghost,2021/08/25
VRL S5 Track 1,Dynamic Weather,114,208.211,DragonFlyte,UnitedStates,Ossa,2021/06/01
VRL S5 TRACK 2,Dynamic Weather,76,196.805,DragonFlyte,UnitedStates,Ossa,2021/06/01
VRL S5 TRACK 3,Bando,137,218.661,DragonFlyte,UnitedStates,Five33Switchback,2021/06/10
VRL S5 TRACK 4,Empty Scene Day,56,140.444,DragonFlyte,UnitedStates,Five33Switchback,2021/08/26
VRL S5 TRACK 5,Dynamic Weather,78,228.213,DragonFlyte,UnitedStates,Five33Switchback,2021/08/29
VRL Season 3 Track 1,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
VRL Season 3 Track 2,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
VRL Season 3 Track 3,Empty Scene Day,65,152.016,DragonFlyte,UnitedStates,Five33Switchback,2021/08/28
VRL Season 3 Track 4,Empty Scene Day,145,332.762,DragonFlyte,UnitedStates,TBSSpec,2021/05/27
VRL Season 3 Track 5,Empty Scene Day,111,162.961,DragonFlyte,UnitedStates,TBSSpec,2021/05/27
VRL Season 3 Track 6,Empty Scene Day,73,281.985,DragonFlyte,UnitedStates,Five33Switchback,2021/08/31
VRL SEASON 5 TRACK 6,Dynamic Weather,70,175.608,DragonFlyte,UnitedStates,Five33Switchback,2021/08/30
VRL SEASON 5 TRACK 7,IndoorGoKart,112,530.835,DragonFlyte,UnitedStates,Five33Switchback,2021/08/31
VRL SEASON 5 TRACK 8,Industrial Wasteland,161,302.978,DragonFlyte,UnitedStates,Five33Switchback,2021/08/31
VRL SEASON 5 TRYOUTS,Dynamic Weather,68,205.434,DragonFlyte,UnitedStates,Five33Switchback,2021/08/31
VRL Season 8 Championships,Dynamic Weather,116,145.398,DragonFlyte,UnitedStates,TBSSpec,2022/02/16
VRL Season 8 Track 1,Office Complex,999,999.999,DragonFlyte,NO_DATA
VRL Season 8 Track 2,Drift Track,999,999.999,DragonFlyte,NO_DATA
VRL Season 8 Track 3,Night Factory 2,174,221.777,DragonFlyte,UnitedStates,TBSSpec,2021/11/26
VRL Season 8 Track 4,DynamicPoly,999,999.999,DragonFlyte,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,122,190.013,DragonFlyte,UnitedStates,TBSSpec,2021/12/16
