DEP Open Pop-Up 2,Dynamic Weather,155,117.538,DragonFlyte,UnitedStates,Mode2Ghost,2021/06/30
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,163,137.063,DragonFlyte,UnitedStates,TBSSpec,2022/01/26
DEP Open Series 3 Race 1,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,181,128.867,DragonFlyte,UnitedStates,TBSSpec,2021/11/20
DEP Open Series 3 Race 3,Karting Track,158,130.496,DragonFlyte,UnitedStates,TBSSpec,2021/11/21
DEP Open Series 3 Race 4,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,181,152.949,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 3 Race 7,Football Stadium,199,136.347,DragonFlyte,UnitedStates,TBSSpec,2022/01/15
DEP Open Series 4 Race 1,Football Stadium,187,121.771,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 4 Race 2,Football Stadium,191,152.512,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 4 Race 3,Football Stadium,199,108.779,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 4 Race 4,Football Stadium,153,126.122,DragonFlyte,UnitedStates,TBSSpec,2021/11/22
DEP Open Series 4 Race 5,Football Stadium,196,95.745,DragonFlyte,UnitedStates,TBSSpec,2022/01/17
DEP Open Series 4 Race 6,Football Stadium,171,98.864,DragonFlyte,UnitedStates,TBSSpec,2022/01/17
DEP Open Series 4 Race 7,Football Stadium,999,999.999,DragonFlyte,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,195,103.851,DragonFlyte,UnitedStates,Ossa,2021/10/26
DEP Open Series 5 Race 2,Football Stadium,166,114.417,DragonFlyte,UnitedStates,TBSSpec,2021/11/02
DEP Open Series 5 Race 3,Football Stadium,149,115.891,DragonFlyte,UnitedStates,TBSSpec,2021/11/18
DEP Open Series 5 Race 4,Football Stadium,137,119.259,DragonFlyte,UnitedStates,TBSSpec,2021/11/25
DEP Open Series 5 Race 5,Football Stadium,122,124.694,DragonFlyte,UnitedStates,TBSSpec,2021/12/11
DEP Open Series 5 Race 6,Football Stadium,157,105.336,DragonFlyte,UnitedStates,TBSSpec,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,137,148.503,DragonFlyte,UnitedStates,TBSSpec,2021/12/22
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,DragonFlyte,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,155,92.600,DragonFlyte,UnitedStates,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 2,Empty Scene Day,153,97.242,DragonFlyte,UnitedStates,TBSSpec,2021/12/11
TBS EU Spec Series 10 Race 3,Night Factory 2,135,103.684,DragonFlyte,UnitedStates,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,188,107.920,DragonFlyte,UnitedStates,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,125,90.056,DragonFlyte,UnitedStates,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 6,Large Carpark,189,136.378,DragonFlyte,UnitedStates,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,90,98.350,DragonFlyte,UnitedStates,TBSSpec,2022/02/04
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,104,53.610,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Dive - MaiOnHigh,Empty Scene Day,57,41.788,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - High jumps - MaiOnHigh,Empty Scene Day,61,56.110,DragonFlyte,UnitedStates,SniperX,2022/01/02
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,69,66.876,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,66,47.276,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,54,51.913,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,88,114.825,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,40,59.715,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - slalom - MaiOnHigh,Empty Scene Day,67,27.578,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train insane - Split-S - MaiOnHigh,Empty Scene Day,60,29.637,DragonFlyte,UnitedStates,SniperX,2022/01/02
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,52,64.490,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
