TBS EU Spec Series 10 Race 1,Football Stadium,154,92.600,DragonFlyte,UnitedStates,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 2,Empty Scene Day,151,97.242,DragonFlyte,UnitedStates,TBSSpec,2021/12/11
TBS EU Spec Series 10 Race 3,Night Factory 2,133,103.684,DragonFlyte,UnitedStates,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,183,107.920,DragonFlyte,UnitedStates,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,124,90.056,DragonFlyte,UnitedStates,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 6,Large Carpark,165,136.378,DragonFlyte,UnitedStates,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,72,98.350,DragonFlyte,UnitedStates,TBSSpec,2022/02/04
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,104,53.610,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Dive - MaiOnHigh,Empty Scene Day,57,41.788,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - High jumps - MaiOnHigh,Empty Scene Day,61,56.110,DragonFlyte,UnitedStates,SniperX,2022/01/02
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,69,66.876,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,66,47.276,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,54,51.913,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,88,114.825,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,40,59.715,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - slalom - MaiOnHigh,Empty Scene Day,67,27.578,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train insane - Split-S - MaiOnHigh,Empty Scene Day,60,29.637,DragonFlyte,UnitedStates,SniperX,2022/01/02
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,52,64.490,DragonFlyte,UnitedStates,SniperX,2021/12/31
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,999,999.999,DragonFlyte,NO_DATA
