2020 Canadian MultiGP Series,Football Stadium,999,999.999,Crashin2416,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,Crashin2416,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,Crashin2416,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,Crashin2416,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,169,94.671,Crashin2416,UnitedStates,DiatoneGTB339,2021/12/10
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,137,93.342,Crashin2416,UnitedStates,DiatoneGTB339,2022/01/04
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,182,125.219,Crashin2416,UnitedStates,DiatoneGTB339,2022/02/04
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999,999.999,Crashin2416,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,Crashin2416,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,167,89.051,Crashin2416,UnitedStates,DiatoneGTB339,2021/12/24
DEP Open Series 5 Race 2,Football Stadium,184,121.848,Crashin2416,UnitedStates,DiatoneGTB339,2021/12/24
DEP Open Series 5 Race 3,Football Stadium,999,999.999,Crashin2416,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,169,140.404,Crashin2416,UnitedStates,DiatoneGTB339,2021/11/29
DEP Open Series 5 Race 5,Football Stadium,149,130.824,Crashin2416,UnitedStates,DiatoneGTB339,2021/12/10
DEP Open Series 5 Race 6,Football Stadium,195,120.569,Crashin2416,UnitedStates,DiatoneGTB339,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,185,162.378,Crashin2416,UnitedStates,DiatoneGTB339,2022/01/04
MGP2018IOIntermediate,Empty Scene Day,171,58.032,Crashin2416,UnitedStates,Five33SwitchbackExp,2021/10/16
MGP2018IORookie,Empty Scene Day,999,999.999,Crashin2416,NO_DATA
MGP2018IOTeam,Empty Scene Day,141,94.898,Crashin2416,UnitedStates,Five33SwitchbackExp,2021/10/16
MGP2018IOWorldCup,Empty Scene Day,191,140.827,Crashin2416,UnitedStates,Five33SwitchbackExp,2021/10/16
MultiGP 2016 RF,Football Stadium,66,60.672,Crashin2416,UnitedStates,TinyHawk,2021/05/06
MultiGP 2017 RF,Football Stadium,187,83.936,Crashin2416,UnitedStates,TinyHawk,2021/05/06
MultiGP 2018 RF,Empty Scene Day,124,138.664,Crashin2416,UnitedStates,TinyHawk,2021/05/06
MultiGP 2018 RQ,Football Stadium,164,75.576,Crashin2416,UnitedStates,TinyHawk,2021/05/06
MultiGP_2019_Qualifier_Large,Dynamic Weather,999,999.999,Crashin2416,NO_DATA
MultiGP_2019_Qualifier_Spec,Empty Scene Day,174,83.418,Crashin2416,UnitedStates,TBSSpec,2022/01/30
MultiGP 2019 Sport Championships,Football Stadium,999,999.999,Crashin2416,NO_DATA
MultiGP 2020 Global Qualifier,Empty Scene Day,999,999.999,Crashin2416,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,999,999.999,Crashin2416,NO_DATA
MultiGP Bessel Run,Football Stadium,109,32.247,Crashin2416,UnitedStates,BetaFPV75x,2021/06/10
MultiGP-Championships-2019,Empty Scene Day,999,999.999,Crashin2416,NO_DATA
MultiGP High Voltage,Football Stadium,150,43.323,Crashin2416,UnitedStates,BetaFPV75x,2021/06/10
MultiGP IO 2019 Team,Empty Scene Day,193,118.910,Crashin2416,UnitedStates,Five33SwitchbackExp,2021/10/16
MultiGP IO 2019 World Cup,Empty Scene Day,999,999.999,Crashin2416,NO_DATA
MultiGPIOSpec2018,Empty Scene Day,104,128.965,Crashin2416,UnitedStates,TBSSpec,2022/01/29
MultiGP Round 2 FNL,Sports Hall,999,999.999,Crashin2416,NO_DATA
MultiGP Tsunami,Football Stadium,146,35.976,Crashin2416,UnitedStates,BetaFPV75x,2021/06/10
MultiGP UTT 1,Football Stadium,154,47.348,Crashin2416,UnitedStates,DiatoneGTB339,2021/11/17
MultiGP UTT 5,Football Stadium,70,31.481,Crashin2416,UnitedStates,BetaFPV75x,2021/06/10
MultiGP UTT 6,Football Stadium,132,64.508,Crashin2416,UnitedStates,BetaFPV75x,2021/06/10
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,151,182.055,Crashin2416,UnitedStates,DiatoneGTB339,2022/01/23
