EU Spec Season 4 Race 1,Football Stadium,78,90.368,ETERNAL☆Star23467,Germany,TBSSpec,2020/06/03
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,ETERNAL☆Star23467,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,ETERNAL☆Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,ETERNAL☆Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,ETERNAL☆Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,188,107.024,ETERNAL☆Star23467,Germany,TBSSpec,2020/05/25
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,ETERNAL☆Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,ETERNAL☆Star23467,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,69,79.722,ETERNAL☆Star23467,Germany,TBSSpec,2020/06/04
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,93,73.655,ETERNAL☆Star23467,Germany,Five33Switchback,2021/02/25
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,ETERNAL☆Star23467,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,94,99.794,ETERNAL☆Star23467,Germany,TBSSpec,2020/05/25
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,114,116.438,ETERNAL☆Star23467,Germany,TBSSpec,2020/05/25
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,ETERNAL☆Star23467,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,ETERNAL☆Star23467,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,16,56.007,ETERNAL☆Star23467,Germany,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,33,63.871,ETERNAL☆Star23467,Germany,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 3,Night Factory 2,19,64.437,ETERNAL☆Star23467,Germany,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,8,59.082,ETERNAL☆Star23467,Germany,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,21,55.481,ETERNAL☆Star23467,Germany,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 6,Large Carpark,4,29.977,ETERNAL☆Star23467,Germany,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,ETERNAL☆Star23467,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,ETERNAL☆Star23467,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,54,67.260,ETERNAL☆Star23467,Germany,TBSSpec,2020/06/01
TBS EU Spec Series 4 Race 3,IndoorGoKart,103,126.552,ETERNAL☆Star23467,Germany,TBSSpec,2020/06/02
TBS EU Spec Series 4 Race 4,Empty Scene Day,17,76.820,ETERNAL☆Star23467,Germany,TBSSpec,2020/12/02
TBS EU Spec Series 4 Race 5,Dynamic Weather,30,84.473,ETERNAL☆Star23467,Germany,TBSSpec,2020/12/02
TBS EU Spec Series 4 Race 7,Football Stadium,153,85.135,ETERNAL☆Star23467,Germany,TBSSpec,2020/07/30
TBS EU Spec Series 5 FINAL,Dynamic Weather,26,79.615,ETERNAL☆Star23467,Germany,TBSSpec,2020/12/03
TBS EU Spec Series 5 Losers Final,Dynamic Weather,37,76.776,ETERNAL☆Star23467,Germany,TBSSpec,2020/10/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,63,76.521,ETERNAL☆Star23467,Germany,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 4,Football Stadium,19,75.211,ETERNAL☆Star23467,Germany,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,18,67.790,ETERNAL☆Star23467,Germany,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 6,Dynamic Weather,24,64.305,ETERNAL☆Star23467,Germany,TBSSpec,2020/08/27
TBS EU Spec Series 5 Race 7,IndoorGoKart,25,72.067,ETERNAL☆Star23467,Germany,TBSSpec,2020/08/27
TBS EU Spec Series 6 Final,Empty Scene Day,17,77.951,ETERNAL☆Star23467,Germany,TBSSpec,2020/12/03
TBS EU Spec Series 6 Losers Final,Football Stadium,18,67.912,ETERNAL☆Star23467,Germany,TBSSpec,2020/12/02
TBS EU Spec Series 6 Race 1,Future Hangar Empty,29,68.099,ETERNAL☆Star23467,Germany,TBSSpec,2020/09/24
TBS EU Spec Series 6 Race 2,Empty Scene Day,76,73.601,ETERNAL☆Star23467,Germany,TBSSpec,2020/12/03
