EU Spec Season 4 Race 1,Football Stadium,37,82.598,knighthawk,UnitedKingdom,TBSSpec,2020/04/30
RCTech.de EU Spec Series 2 Final,Empty Scene Day,64,70.949,knighthawk,UnitedKingdom,TBSSpec,2020/04/28
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,52,69.754,knighthawk,UnitedKingdom,TBSSpec,2020/05/26
RCTech.de EU Spec Series 2 Race 1,Football Stadium,108,64.577,knighthawk,UnitedKingdom,TBSSpec,2020/09/28
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,19,59.137,knighthawk,UnitedKingdom,TBSSpec,2020/04/28
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,30,62.599,knighthawk,UnitedKingdom,TBSSpec,2020/04/29
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,knighthawk,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,21,65.183,knighthawk,UnitedKingdom,TBSSpec,2020/05/04
RCTech_de EU Spec Series 3 Final,Empty Scene Day,29,70.273,knighthawk,UnitedKingdom,TBSSpec,2020/04/16
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,64,65.167,knighthawk,UnitedKingdom,TBSSpec,2020/04/07
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,42,68.168,knighthawk,UnitedKingdom,TBSSpec,2020/04/09
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,16,71.574,knighthawk,UnitedKingdom,TBSSpec,2020/05/26
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,34,95.419,knighthawk,UnitedKingdom,TBSSpec,2020/04/30
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,26,71.092,knighthawk,UnitedKingdom,TBSSpec,2020/04/09
TBS EU Spec Season 5 Race 1,Football Stadium,95,63.653,knighthawk,UnitedKingdom,TBSSpec,2020/07/15
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,knighthawk,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,knighthawk,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,161,83.934,knighthawk,UnitedKingdom,TBSSpec,2021/12/06
