VRL S9 FINALS,Dynamic Weather,27,87.106,KentFPV,UnitedKingdom,Five33Switchback,2023/03/25
VRL S9 T1,Dynamic Weather,56,87.746,KentFPV,UnitedKingdom,Five33Switchback,2023/01/21
VRL S9 T2,Dynamic Weather,34,69.399,KentFPV,UnitedKingdom,Five33Switchback,2023/01/28
VRL S9 T3,Dynamic Weather,37,66.406,KentFPV,UnitedKingdom,Five33Switchback,2023/02/04
VRL S9 T4,Dynamic Weather,34,81.135,KentFPV,UnitedKingdom,Five33Switchback,2023/02/18
VRL S9 T5,Dynamic Weather,29,86.730,KentFPV,UnitedKingdom,Five33Switchback,2023/02/25
VRL S9 T6,Dynamic Weather,38,87.000,KentFPV,UnitedKingdom,Five33Switchback,2023/03/04
VRL S9 T7,Dynamic Weather,30,86.677,KentFPV,UnitedKingdom,Five33Switchback,2023/03/11
VRL S9 T8,Dynamic Weather,30,90.609,KentFPV,UnitedKingdom,Five33Switchback,2023/03/17
VRL Season 9 Tryouts,Dynamic Weather,49,101.977,KentFPV,UnitedKingdom,Five33Switchback,2023/01/06
