DEP Open Series 5 Race 1,Football Stadium,128,81.033,ale0890,CostaRica,Five33Switchback,2021/11/02
DEP Open Series 5 Race 2,Football Stadium,117,97.820,ale0890,CostaRica,Five33Switchback,2021/11/05
DEP Open Series 5 Race 3,Football Stadium,151,116.665,ale0890,CostaRica,Five33Switchback,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,999,999.999,ale0890,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,138,131.380,ale0890,CostaRica,TBSSpec,2021/12/02
DEP Open Series 5 Race 6,Football Stadium,99,86.845,ale0890,CostaRica,Five33Switchback,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,999,999.999,ale0890,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,124,80.196,ale0890,CostaRica,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,96,77.351,ale0890,CostaRica,Five33Switchback,2021/12/23
TBS EU Spec Series 10 Race 3,Night Factory 2,164,123.217,ale0890,CostaRica,Five33Switchback,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,ale0890,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,85,75.741,ale0890,CostaRica,Five33Switchback,2022/01/27
TBS EU Spec Series 10 Race 6,Large Carpark,63,51.692,ale0890,CostaRica,DiatoneGTB339,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,ale0890,NO_DATA
