2020 Canadian MultiGP Series,Football Stadium,126,54.232,YCKFPV,China,Five33Switchback,2022/05/25
2020 MultiGP Champs presented by RDQ,Football Stadium,38,58.382,YCKFPV,China,Five33Switchback,2023/04/17
2021 MultiGP Champs Track 1,Empty Scene Day,64,92.738,YCKFPV,China,Five33Switchback,2023/04/17
2021 MultiGP Champs Track 2,Empty Scene Day,51,52.769,YCKFPV,China,Five33Switchback,2023/04/17
2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,YCKFPV,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,73,53.645,YCKFPV,China,Five33Switchback,2022/06/14
2022 MultiGP IO Freedom Spec,Dynamic Weather,58,90.542,YCKFPV,China,Five33Switchback,2022/05/30
2022 MultiGP IO Intermediate,Dynamic Weather,28,48.067,YCKFPV,China,Five33Switchback,2023/04/17
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,53,46.859,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO Micro,Countryside,34,97.970,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO Team,Dynamic Weather,87,61.721,YCKFPV,China,Five33Switchback,2022/06/20
2022 MultiGP IO World Cup,Dynamic Weather,70,62.096,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,90,31.264,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-BonerFPV,Dynamic Weather,38,24.263,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-Fastodon,Dynamic Weather,31,33.207,YCKFPV,China,Five33Switchback,2023/04/27
2023 MultiGP GQ-Hakko,Dynamic Weather,18,35.697,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-Hyper,Dynamic Weather,23,33.376,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGp GQ-Leviathann,Dynamic Weather,36,27.706,YCKFPV,China,SniperX,2023/05/06
2023 MultiGP GQ-NMGrower,Dynamic Weather,40,37.346,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-ROFL,Dynamic Weather,17,43.570,YCKFPV,China,Five33Switchback,2023/04/17
BDRA Championships 2022,Countryside,999,999.999,YCKFPV,NO_DATA
CDRA 2023  Champs Hyper,Empty Scene Day,24,38.330,YCKFPV,China,Five33Switchback,2023/04/20
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,82,66.183,YCKFPV,China,Five33Switchback,2022/02/21
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,YCKFPV,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,92,84.728,YCKFPV,China,Five33Switchback,2022/02/21
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,141,121.873,YCKFPV,China,Five33Switchback,2022/03/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,YCKFPV,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,181,96.893,YCKFPV,China,Five33Switchback,2022/02/10
DEP Open Series 2 Race 1,Dynamic Weather,104,57.277,YCKFPV,China,Five33Switchback,2022/02/10
DEP Open Series 2 Race 7,Football Stadium,137,106.925,YCKFPV,China,Five33Switchback,2022/02/10
DEP Open Series 3 Race 1,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 3 Race 3,Karting Track,187,120.093,YCKFPV,China,Five33Switchback,2021/05/23
DEP Open Series 3 Race 4,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,182,99.521,YCKFPV,China,Five33Switchback,2021/06/03
DEP Open Series 3 Race 6,Football Stadium,162,127.155,YCKFPV,China,Five33Switchback,2021/05/23
DEP Open Series 3 Race 7,Football Stadium,125,100.773,YCKFPV,China,Five33Switchback,2022/12/05
DEP Open Series 4 Race 1,Football Stadium,117,95.727,YCKFPV,China,Five33Switchback,2022/12/05
DEP Open Series 4 Race 2,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,163,114.704,YCKFPV,China,Five33Switchback,2021/05/22
DEP Open Series 4 Race 5,Football Stadium,172,78.472,YCKFPV,China,Five33Switchback,2021/05/11
DEP Open Series 4 Race 6,Football Stadium,146,83.759,YCKFPV,China,Five33Switchback,2021/07/02
DEP Open Series 4 Race 7,Football Stadium,200,90.366,YCKFPV,China,Five33Switchback,2021/06/01
DEP Open Series 5 Race 1,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,110,83.143,YCKFPV,China,SniperX,2021/12/25
DEP Open Series 5 Race 7,Football Stadium,146,124.107,YCKFPV,China,SniperX,2021/12/25
DEP Open Series 6 Race 1,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,YCKFPV,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,192,119.207,YCKFPV,China,Five33Switchback,2021/05/22
DF5,Football Stadium,16,107.083,YCKFPV,China,Five33Switchback,2022/06/24
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,14,62.243,YCKFPV,China,SniperX,2023/05/17
Mayhem 2021 By YAWESOME,Empty Scene Day,999,999.999,YCKFPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,137,83.283,YCKFPV,China,Five33Switchback,2022/04/02
Mayhem Dawn till Dusk,Empty Scene Day,104,64.721,YCKFPV,China,Five33Switchback,2022/05/24
MGP2018IOIntermediate,Empty Scene Day,82,40.673,YCKFPV,China,Five33Switchback,2021/05/18
MGP2018IORookie,Empty Scene Day,129,23.751,YCKFPV,China,Five33Switchback,2021/05/30
MGP2018IOTeam,Empty Scene Day,89,60.617,YCKFPV,China,Five33Switchback,2021/05/30
MGP2018IOWorldCup,Empty Scene Day,146,106.170,YCKFPV,China,Five33Switchback,2021/06/17
MGP Champs 2022,Dynamic Weather,55,76.671,YCKFPV,China,Five33Switchback,2023/04/26
MGP Champs 2022 sports track,Empty Scene Day,23,44.261,YCKFPV,China,Five33Switchback,2022/11/10
MGP GQ 2023 remix,Dynamic Weather,21,247.959,YCKFPV,China,Five33Switchback,2023/05/02
MGP Ice Rink Race 2022,Empty Scene Day,44,59.224,YCKFPV,China,Five33Switchback,2022/05/05
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,17,64.357,YCKFPV,China,Five33Switchback,2023/05/17
MGP UTT Remix,Empty Scene Day,13,305.367,YCKFPV,China,Five33Switchback,2022/05/28
MultiGP 2016 RF,Football Stadium,74,55.601,YCKFPV,China,SniperX,2022/05/31
MultiGP 2017 RF,Football Stadium,60,58.715,YCKFPV,China,SniperX,2022/05/31
MultiGP 2018 RF,Empty Scene Day,51,101.894,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP 2018 RQ,Football Stadium,139,63.657,YCKFPV,China,SniperX,2022/05/31
MultiGP_2019_Qualifier_Large,Dynamic Weather,999,999.999,YCKFPV,NO_DATA
MultiGP_2019_Qualifier_Spec,Empty Scene Day,109,56.692,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP 2019 Sport Championships,Football Stadium,71,59.163,YCKFPV,China,SniperX,2022/05/31
