VRL6 Championships,Dynamic Weather,73,103.624,iamspanky{o0},UnitedStates,CarbiXZero,2020/05/02
VRL6 Crash Site,Dynamic Weather,10,123.663,iamspanky{o0},UnitedStates,CarbiXZero,2020/04/28
VRL6 Downtown Loop,Dynamic Weather,6,142.028,iamspanky{o0},UnitedStates,CarbiXZero,2020/04/28
VRL6 Extermination,Dynamic Weather,36,103.125,iamspanky{o0},UnitedStates,SingularitumV5,2020/04/10
VRL6 Kenerator,Dynamic Weather,54,129.024,iamspanky{o0},UnitedStates,CarbiXZero,2020/04/23
VRL6 Meltdown,Dynamic Weather,15,109.010,iamspanky{o0},UnitedStates,CarbiXZero,2020/04/28
VRL6 Reinforcement,Dynamic Weather,46,150.924,iamspanky{o0},UnitedStates,Five33Switchback,2020/04/05
VRL6 Tunnel Vision,Dynamic Weather,44,118.824,iamspanky{o0},UnitedStates,SingularitumV5,2020/04/16
VRL 7 Race 4,Dynamic Weather,181,111.520,iamspanky{o0},UnitedStates,Ossa,2020/12/02
VRL 7 Track 1,Future Hangar,149,117.755,iamspanky{o0},UnitedStates,Ossa,2020/10/30
VRL 7 Track 2,Future Hangar Empty,93,116.506,iamspanky{o0},UnitedStates,Ossa,2020/11/06
VRL 7 Track 3,Dynamic Weather,109,84.375,iamspanky{o0},UnitedStates,Ossa,2020/11/19
VRL 7 Track 5,Dynamic Weather,150,100.034,iamspanky{o0},UnitedStates,Five33Switchback,2021/06/30
VRL 7 Track 6,Dynamic Weather,999,999.999,iamspanky{o0},NO_DATA
VRL7 Tryouts,Future Hangar Empty,83,95.080,iamspanky{o0},UnitedStates,Ossa,2020/09/17
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,52,111.938,iamspanky{o0},UnitedStates,Solleva,2020/05/09
VRL S5 Track 1,Dynamic Weather,16,91.348,iamspanky{o0},UnitedStates,CarbiXZero,2020/05/13
VRL S5 TRACK 2,Dynamic Weather,12,99.007,iamspanky{o0},UnitedStates,CarbiXZero,2020/05/13
VRL S5 TRACK 3,Bando,9,107.163,iamspanky{o0},UnitedStates,CarbiXZero,2020/05/13
VRL S5 TRACK 4,Empty Scene Day,53,135.905,iamspanky{o0},UnitedStates,CarbiXZero,2020/05/13
