DEP Open Series 5 Race 1,Football Stadium,999,999.999,UnderTheRadar,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,UnderTheRadar,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,114,100.200,UnderTheRadar,Canada,TBSSpec,2021/11/23
DEP Open Series 5 Race 4,Football Stadium,120,110.812,UnderTheRadar,Canada,TwigXL3,2021/11/25
DEP Open Series 5 Race 5,Football Stadium,116,121.167,UnderTheRadar,Canada,TBSSpec,2021/12/15
DEP Open Series 5 Race 6,Football Stadium,999,999.999,UnderTheRadar,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,197,195.343,UnderTheRadar,Canada,TwigXL3,2022/01/04
Formula FLow I,Empty Scene Day,59,68.472,UnderTheRadar,Canada,Five33Switchback,2022/03/13
Formula Flow II,Empty Scene Day,82,142.401,UnderTheRadar,Canada,TwigXL3,2022/03/09
Formula Flow III,Empty Scene Day,54,159.186,UnderTheRadar,Canada,TwigXL3,2022/03/09
Formula Flow IV,Empty Scene Day,50,192.896,UnderTheRadar,Canada,TwigXL3,2022/03/09
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,83,87.441,UnderTheRadar,Canada,Five33Switchback,2022/02/27
TBS EU Spec Series 10 Losers Final,Football Stadium,117,71.402,UnderTheRadar,Canada,TwigXL3,2022/02/14
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,UnderTheRadar,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,UnderTheRadar,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,UnderTheRadar,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,155,89.695,UnderTheRadar,Canada,TBSSpec,2022/01/11
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,84,74.669,UnderTheRadar,Canada,TwigXL3,2022/02/01
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,UnderTheRadar,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,195,127.287,UnderTheRadar,Canada,TBSSpec,2022/02/12
