DEP Open Pop-Up 2,Dynamic Weather,999,999.999,loufpv,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,22,45.438,loufpv,UnitedStates,Five33Switchback,2021/05/19
DEP Open Series 2 Race 7,Football Stadium,18,83.765,loufpv,UnitedStates,Five33Switchback,2021/04/07
DEP Open Series 3 Race 1,Football Stadium,44,55.709,loufpv,UnitedStates,Five33Switchback,2021/03/31
DEP Open Series 3 Race 2,Football Stadium,14,70.045,loufpv,UnitedStates,Five33Switchback,2021/07/08
DEP Open Series 3 Race 3,Karting Track,33,81.115,loufpv,UnitedStates,Five33Switchback,2021/10/12
DEP Open Series 3 Race 4,Football Stadium,30,57.881,loufpv,UnitedStates,Five33Switchback,2021/07/31
DEP Open Series 3 Race 5,Football Stadium,71,82.794,loufpv,UnitedStates,Five33Switchback,2021/04/14
DEP Open Series 3 Race 6,Football Stadium,32,87.455,loufpv,UnitedStates,Five33Switchback,2021/08/03
DEP Open Series 3 Race 7,Football Stadium,30,80.391,loufpv,UnitedStates,Five33Switchback,2021/05/04
DEP Open Series 4 Race 1,Football Stadium,111,99.518,loufpv,UnitedStates,Five33Switchback,2021/04/05
DEP Open Series 4 Race 2,Football Stadium,54,98.414,loufpv,UnitedStates,Five33Switchback,2021/05/05
DEP Open Series 4 Race 3,Football Stadium,27,63.213,loufpv,UnitedStates,Five33Switchback,2021/04/22
DEP Open Series 4 Race 4,Football Stadium,30,78.525,loufpv,UnitedStates,Five33Switchback,2021/11/22
DEP Open Series 4 Race 5,Football Stadium,15,58.214,loufpv,UnitedStates,Five33Switchback,2021/07/11
DEP Open Series 4 Race 6,Football Stadium,28,64.244,loufpv,UnitedStates,Five33Switchback,2021/09/18
DEP Open Series 4 Race 7,Football Stadium,19,60.501,loufpv,UnitedStates,Five33Switchback,2021/09/13
DEP Open Series 5 Race 1,Football Stadium,149,86.260,loufpv,UnitedStates,Five33Switchback,2021/11/21
DEP Open Series 5 Race 2,Football Stadium,999,999.999,loufpv,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,16,68.624,loufpv,UnitedStates,Five33Switchback,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,999,999.999,loufpv,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,loufpv,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,loufpv,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,loufpv,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,loufpv,NO_DATA
