EU Spec Season 4 Race 1,Football Stadium,73,88.210,Mroowa,Poland,TBSSpec,2020/04/30
RCTech_de EU Spec Series 3 Final,Empty Scene Day,49,73.342,Mroowa,Poland,TBSSpec,2020/04/16
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,136,77.857,Mroowa,Poland,TBSSpec,2020/05/06
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,Mroowa,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,Mroowa,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,62,102.984,Mroowa,Poland,TBSSpec,2020/04/06
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,52,75.685,Mroowa,Poland,TBSSpec,2020/04/09
TBS EU Spec Series 4 FINAL,Dynamic Weather,54,84.680,Mroowa,Poland,TBSSpec,2020/06/25
TBS EU Spec Series 4 Race 2,Empty Scene Day,79,67.684,Mroowa,Poland,TBSSpec,2020/05/24
TBS EU Spec Series 4 Race 3,IndoorGoKart,41,98.330,Mroowa,Poland,TBSSpec,2020/05/21
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,Mroowa,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,62,88.964,Mroowa,Poland,TBSSpec,2020/06/04
TBS EU Spec Series 4 Race 7,Football Stadium,81,74.027,Mroowa,Poland,TBSSpec,2020/12/07
TBS EU Spec Series 6 Final,Empty Scene Day,76,84.860,Mroowa,Poland,TBSSpec,2020/12/07
TBS EU Spec Series 6 Losers Final,Football Stadium,25,67.221,Mroowa,Poland,Five33Switchback,2021/01/11
TBS EU Spec Series 6 Race 1,Future Hangar Empty,70,72.390,Mroowa,Poland,TBSSpec,2020/09/24
TBS EU Spec Series 6 Race 2,Empty Scene Day,46,69.652,Mroowa,Poland,Five33Switchback,2022/09/27
TBS EU Spec Series 6 Race 4,NEC Birmingham,104,82.702,Mroowa,Poland,Five33Switchback,2022/11/21
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,Mroowa,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,Mroowa,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,47,56.467,Mroowa,Poland,Five33Switchback,2023/04/02
TBS EU Spec Series 7 Final,Empty Scene Day,69,74.922,Mroowa,Poland,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,79,72.325,Mroowa,Poland,TBSSpec,2021/01/16
TBS EU Spec Series 7 Race 2,Empty Scene Day,58,70.431,Mroowa,Poland,TBSSpec,2021/01/19
TBS EU Spec Series 7 Race 3,Empty Scene Day,70,73.777,Mroowa,Poland,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,74,71.207,Mroowa,Poland,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 5,IndoorGoKart,69,73.177,Mroowa,Poland,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,39,68.397,Mroowa,Poland,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,41,72.420,Mroowa,Poland,TBSSpec,2021/02/22
