TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,25,78.991,MarianFPV,Poland,Five33Switchback,2020/09/20
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,44,80.291,MarianFPV,Poland,TBSSpec,2020/08/05
TBS EU Spec Series 5 Race 5,NEC Birmingham,46,71.235,MarianFPV,Poland,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 6,Dynamic Weather,40,66.754,MarianFPV,Poland,Five33Switchback,2020/08/31
TBS EU Spec Series 5 Race 7,IndoorGoKart,14,69.583,MarianFPV,Poland,Five33Switchback,2020/09/15
TBS EU Spec Series 6 Final,Empty Scene Day,11,76.380,MarianFPV,Poland,Five33Switchback,2020/12/22
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,48,70.467,MarianFPV,Poland,Five33Switchback,2020/09/30
TBS EU Spec Series 6 Race 2,Empty Scene Day,41,70.879,MarianFPV,Poland,Five33Switchback,2020/10/07
TBS EU Spec Series 6 Race 4,NEC Birmingham,24,63.029,MarianFPV,Poland,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 5,Dynamic Weather,20,76.607,MarianFPV,Poland,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,29,75.245,MarianFPV,Poland,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,109,81.301,MarianFPV,Poland,TBSSpec,2021/03/18
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,127,80.384,MarianFPV,Poland,TBSSpec,2021/01/26
TBS EU Spec Series 7 Race 4,Empty Scene Day,80,73.035,MarianFPV,Poland,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,69,73.612,MarianFPV,Poland,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,45,74.966,MarianFPV,Poland,TBSSpec,2021/02/18
