TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,32,78.991,MarianFPV,Poland,Five33Switchback,2020/09/20
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,53,80.291,MarianFPV,Poland,TBSSpec,2020/08/05
TBS EU Spec Series 5 Race 5,NEC Birmingham,58,71.235,MarianFPV,Poland,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 6,Dynamic Weather,47,66.754,MarianFPV,Poland,Five33Switchback,2020/08/31
TBS EU Spec Series 5 Race 7,IndoorGoKart,18,69.583,MarianFPV,Poland,Five33Switchback,2020/09/15
TBS EU Spec Series 6 Final,Empty Scene Day,22,76.380,MarianFPV,Poland,Five33Switchback,2020/12/22
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,55,70.467,MarianFPV,Poland,Five33Switchback,2020/09/30
TBS EU Spec Series 6 Race 2,Empty Scene Day,54,70.879,MarianFPV,Poland,Five33Switchback,2020/10/07
TBS EU Spec Series 6 Race 4,NEC Birmingham,28,63.029,MarianFPV,Poland,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 5,Dynamic Weather,23,76.607,MarianFPV,Poland,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,41,75.245,MarianFPV,Poland,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,121,81.301,MarianFPV,Poland,TBSSpec,2021/03/18
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,MarianFPV,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,144,80.384,MarianFPV,Poland,TBSSpec,2021/01/26
TBS EU Spec Series 7 Race 4,Empty Scene Day,97,73.035,MarianFPV,Poland,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 5,IndoorGoKart,65,72.631,MarianFPV,Poland,Five33Switchback,2022/11/22
TBS EU Spec Series 7 Race 6,Future Hangar Empty,78,73.612,MarianFPV,Poland,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,53,74.966,MarianFPV,Poland,TBSSpec,2021/02/18
