EU Spec Season 4 Race 1,Football Stadium,85,90.368,Star23467,Germany,TBSSpec,2020/06/03
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Star23467,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Star23467,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,Star23467,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,80,79.722,Star23467,Germany,TBSSpec,2020/06/04
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,113,73.655,Star23467,Germany,Five33Switchback,2021/02/25
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,Star23467,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,111,99.794,Star23467,Germany,TBSSpec,2020/05/25
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,128,116.438,Star23467,Germany,TBSSpec,2020/05/25
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,Star23467,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,22,71.146,Star23467,Germany,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,23,56.007,Star23467,Germany,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,32,62.578,Star23467,Germany,TBSSpec,2022/02/16
TBS EU Spec Series 10 Race 3,Night Factory 2,26,64.437,Star23467,Germany,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,15,59.082,Star23467,Germany,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,28,55.481,Star23467,Germany,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 6,Large Carpark,4,29.977,Star23467,Germany,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,37,69.291,Star23467,Germany,TBSSpec,2022/02/16
TBS EU Spec Series 11 Final,Dynamic Weather,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 11 Race 5,NEC Birmingham,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 11 Race 6,Dynamic Weather,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 11 Race 7,Dynamic Weather,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,Star23467,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,63,67.260,Star23467,Germany,TBSSpec,2020/06/01
TBS EU Spec Series 4 Race 3,IndoorGoKart,111,126.552,Star23467,Germany,TBSSpec,2020/06/02
TBS EU Spec Series 4 Race 4,Empty Scene Day,22,76.820,Star23467,Germany,TBSSpec,2020/12/02
TBS EU Spec Series 4 Race 5,Dynamic Weather,40,84.473,Star23467,Germany,TBSSpec,2020/12/02
TBS EU Spec Series 4 Race 7,Football Stadium,168,85.135,Star23467,Germany,TBSSpec,2020/07/30
TBS EU Spec Series 5 FINAL,Dynamic Weather,35,79.615,Star23467,Germany,TBSSpec,2020/12/03
TBS EU Spec Series 5 Losers Final,Dynamic Weather,43,76.776,Star23467,Germany,TBSSpec,2020/10/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,71,76.521,Star23467,Germany,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 4,Football Stadium,26,75.211,Star23467,Germany,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,24,67.790,Star23467,Germany,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 6,Dynamic Weather,30,64.305,Star23467,Germany,TBSSpec,2020/08/27
TBS EU Spec Series 5 Race 7,IndoorGoKart,29,72.067,Star23467,Germany,TBSSpec,2020/08/27
TBS EU Spec Series 6 Final,Empty Scene Day,27,77.951,Star23467,Germany,TBSSpec,2020/12/03
TBS EU Spec Series 6 Losers Final,Football Stadium,25,67.912,Star23467,Germany,TBSSpec,2020/12/02
TBS EU Spec Series 6 Race 1,Future Hangar Empty,34,68.099,Star23467,Germany,TBSSpec,2020/09/24
TBS EU Spec Series 6 Race 2,Empty Scene Day,87,73.601,Star23467,Germany,TBSSpec,2020/12/03
TBS EU Spec Series 6 Race 4,NEC Birmingham,14,60.451,Star23467,Germany,TBSSpec,2020/12/03
TBS EU Spec Series 6 Race 5,Dynamic Weather,13,72.742,Star23467,Germany,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,26,72.646,Star23467,Germany,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,47,57.179,Star23467,Germany,TBSSpec,2020/11/30
