DEP Open Series 5 Race 1,Football Stadium,39,59.727,GPW,France,AstroXSL5,2021/10/25
DEP Open Series 5 Race 2,Football Stadium,999,999.999,GPW,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,22,69.938,GPW,France,AstroXSL5,2021/11/29
DEP Open Series 5 Race 4,Football Stadium,22,73.014,GPW,France,AstroXSL5,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,20,76.957,GPW,France,AstroXSL5,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,66,76.443,GPW,France,AstroXSL5,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,35,93.521,GPW,France,AstroXSL5,2021/12/23
Formula FLow I,Empty Scene Day,9,54.216,GPW,France,TBSOblivion,2022/03/11
Formula Flow II,Empty Scene Day,7,74.910,GPW,France,TBSOblivion,2022/03/09
Formula Flow III,Empty Scene Day,9,100.512,GPW,France,TBSOblivion,2022/03/09
Formula Flow IV,Empty Scene Day,999,999.999,GPW,NO_DATA
