2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,GPW,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999,999.999,GPW,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,GPW,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,39,49.786,GPW,France,TBSOblivion,2022/05/27
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,GPW,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999,999.999,GPW,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,83,63.080,GPW,France,TBSOblivion,2022/06/01
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,29,50.250,GPW,France,AstroXSL5,2021/12/05
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,20,47.938,GPW,France,TBSOblivion,2022/01/15
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,157,108.761,GPW,France,TBSOblivion,2022/02/01
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,52,75.370,GPW,France,TBSOblivion,2022/03/07
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,23,47.985,GPW,France,TBSOblivion,2022/04/09
DEP Open Series 5 Race 1,Football Stadium,62,59.727,GPW,France,AstroXSL5,2021/10/25
DEP Open Series 5 Race 2,Football Stadium,999,999.999,GPW,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,25,69.938,GPW,France,AstroXSL5,2021/11/29
DEP Open Series 5 Race 4,Football Stadium,24,73.014,GPW,France,AstroXSL5,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,26,76.957,GPW,France,AstroXSL5,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,87,76.443,GPW,France,AstroXSL5,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,40,93.521,GPW,France,AstroXSL5,2021/12/23
DEP Open Series 6 Race 1,Football Stadium,104,82.724,GPW,France,TBSOblivion,2022/03/03
DEP Open Series 6 Race 2,Football Stadium,107,118.483,GPW,France,TBSOblivion,2022/03/10
Formula FLow I,Empty Scene Day,13,54.216,GPW,France,TBSOblivion,2022/03/11
Formula Flow II,Empty Scene Day,8,74.910,GPW,France,TBSOblivion,2022/03/09
Formula Flow III,Empty Scene Day,11,100.512,GPW,France,TBSOblivion,2022/03/09
Formula Flow IV,Empty Scene Day,999,999.999,GPW,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,65,66.395,GPW,France,TBSOblivion,2022/03/27
MGP Champs 2022,Dynamic Weather,999,999.999,GPW,NO_DATA
MGP Champs 2022 sports track,Empty Scene Day,35,47.675,GPW,France,TBSOblivion,2022/11/09
MGP Ice Rink Race 2022,Empty Scene Day,40,58.404,GPW,France,TBSOblivion,2022/05/04
MultiGP 2022 Global Qualifier,Dynamic Weather,67,30.685,GPW,France,TBSOblivion,2022/04/16
TDRF 2022 Outdoor NK track 1,Empty Scene Day,31,77.903,GPW,France,TBSOblivion,2022/06/19
TDRF Dutch nationals indoor race 1,Empty Scene Day,36,67.624,GPW,France,TBSOblivion,2022/02/27
TDRF Dutch nationals indoor race 2,Empty Scene Day,999,999.999,GPW,NO_DATA
TDRF Dutch nationals indoor race 3,Empty Scene Day,999,999.999,GPW,NO_DATA
TDRF Dutch nationals indoor race 4,Empty Scene Day,29,57.752,GPW,France,TBSOblivion,2022/03/27
