DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,119,75.631,tillyFPV,UnitedStates,SniperX,2021/12/02
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,50,63.594,tillyFPV,UnitedStates,Yakuza,2022/01/06
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,50,72.017,tillyFPV,UnitedStates,Yakuza,2022/02/04
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,39,72.160,tillyFPV,UnitedStates,TBSSpec,2022/03/11
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,tillyFPV,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,tillyFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,tillyFPV,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,187,130.923,tillyFPV,UnitedStates,SniperX,2021/11/25
DEP Open Series 5 Race 4,Football Stadium,120,108.834,tillyFPV,UnitedStates,CarbiXZero,2021/11/30
DEP Open Series 5 Race 5,Football Stadium,151,135.286,tillyFPV,UnitedStates,SniperX,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,76,80.126,tillyFPV,UnitedStates,Yakuza,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,115,124.763,tillyFPV,UnitedStates,Yakuza,2021/12/22
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,tillyFPV,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,78,61.816,tillyFPV,UnitedStates,TBSSpec,2022/02/14
TBS EU Spec Series 10 Race 1,Football Stadium,92,70.089,tillyFPV,UnitedStates,TBSSpec,2021/12/03
TBS EU Spec Series 10 Race 2,Empty Scene Day,70,70.117,tillyFPV,UnitedStates,TBSSpec,2021/12/12
TBS EU Spec Series 10 Race 3,Night Factory 2,91,82.823,tillyFPV,UnitedStates,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,78,72.728,tillyFPV,UnitedStates,TBSSpec,2022/01/11
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,67,67.197,tillyFPV,UnitedStates,TBSSpec,2022/01/23
TBS EU Spec Series 10 Race 6,Large Carpark,50,48.001,tillyFPV,UnitedStates,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,71,77.387,tillyFPV,UnitedStates,TBSSpec,2022/02/06
TBS EU Spec Series 9 Final,Dynamic Weather,148,80.866,tillyFPV,UnitedStates,TBSSpec,2021/11/25
TBS EU Spec Series 9 Losers Final,Dynamic Weather,99,72.604,tillyFPV,UnitedStates,TBSSpec,2021/11/07
TBS EU Spec Series 9 Race 1,Football Stadium,184,84.546,tillyFPV,UnitedStates,Yakuza,2021/09/13
TBS EU Spec Series 9 Race 2,Dynamic Weather,123,67.838,tillyFPV,UnitedStates,Yakuza,2021/09/19
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,tillyFPV,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,133,88.418,tillyFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 9 Race 5,Empty Scene Day,157,84.333,tillyFPV,UnitedStates,TBSSpec,2021/10/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,81,77.661,tillyFPV,UnitedStates,TBSSpec,2021/10/22
TBS EU Spec Series 9 Race 7,NEC Birmingham,88,80.974,tillyFPV,UnitedStates,TBSSpec,2021/11/06
