2020 Canadian MultiGP Series,Football Stadium,93,57.517,JR,Sweden,Five33Switchback,2022/02/01
2020 MultiGP Champs presented by RDQ,Football Stadium,107,72.200,JR,Sweden,Five33Switchback,2021/02/10
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,JR,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,155,68.435,JR,Sweden,Five33Switchback,2021/12/10
MGP2018IOIntermediate,Empty Scene Day,999,999.999,JR,NO_DATA
MGP2018IORookie,Empty Scene Day,181,29.796,JR,Sweden,Five33Switchback,2020/11/16
MGP2018IOTeam,Empty Scene Day,57,57.711,JR,Sweden,Five33Switchback,2020/12/13
MGP2018IOWorldCup,Empty Scene Day,71,99.481,JR,Sweden,Five33Switchback,2020/12/13
MultiGP 2016 RF,Football Stadium,999,999.999,JR,NO_DATA
MultiGP 2017 RF,Football Stadium,999,999.999,JR,NO_DATA
MultiGP 2018 RF,Empty Scene Day,43,102.495,JR,Sweden,Five33Switchback,2020/12/28
MultiGP 2018 RQ,Football Stadium,69,59.115,JR,Sweden,Five33Switchback,2020/11/16
MultiGP_2019_Qualifier_Large,Dynamic Weather,999,999.999,JR,NO_DATA
MultiGP_2019_Qualifier_Spec,Empty Scene Day,20,43.854,JR,Sweden,Five33Switchback,2021/02/17
MultiGP 2019 Sport Championships,Football Stadium,57,59.951,JR,Sweden,Five33Switchback,2021/12/10
MultiGP 2020 Global Qualifier,Empty Scene Day,123,40.517,JR,Sweden,TBSSpec,2021/03/06
MultiGP 2021 Global Qualifier,Football Stadium,174,40.166,JR,Sweden,TBSSpec,2021/04/07
MultiGP Bessel Run,Football Stadium,999,999.999,JR,NO_DATA
MultiGP-Championships-2019,Empty Scene Day,44,70.575,JR,Sweden,Five33Switchback,2021/08/19
MultiGP High Voltage,Football Stadium,140,42.194,JR,Sweden,Five33Switchback,2020/11/16
MultiGP IO 2019 Team,Empty Scene Day,999,999.999,JR,NO_DATA
MultiGP IO 2019 World Cup,Empty Scene Day,101,85.295,JR,Sweden,Five33Switchback,2020/12/27
MultiGPIOSpec2018,Empty Scene Day,999,999.999,JR,NO_DATA
MultiGP Round 2 FNL,Sports Hall,999,999.999,JR,NO_DATA
MultiGP Tsunami,Football Stadium,999,999.999,JR,NO_DATA
MultiGP UTT 1,Football Stadium,999,999.999,JR,NO_DATA
MultiGP UTT 5,Football Stadium,999,999.999,JR,NO_DATA
MultiGP UTT 6,Football Stadium,999,999.999,JR,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,154,97.908,JR,Sweden,TBSSpec,2020/12/13
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,JR,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,199,94.318,JR,Sweden,Five33Switchback,2020/09/27
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,JR,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,122,90.969,JR,Sweden,Five33Switchback,2020/11/09
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,JR,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,186,97.855,JR,Sweden,Five33Switchback,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,164,66.208,JR,Sweden,TBSSpec,2021/02/10
TBS EU Spec Series 7 Final,Empty Scene Day,135,84.755,JR,Sweden,TBSSpec,2021/03/09
TBS EU Spec Series 7 Race 1,Football Stadium,128,78.302,JR,Sweden,TBSOblivion,2021/01/15
TBS EU Spec Series 7 Race 2,Empty Scene Day,99,74.672,JR,Sweden,TBSOblivion,2021/01/15
TBS EU Spec Series 7 Race 3,Empty Scene Day,156,83.920,JR,Sweden,TBSSpec,2021/01/24
TBS EU Spec Series 7 Race 4,Empty Scene Day,112,75.386,JR,Sweden,TBSSpec,2021/01/30
TBS EU Spec Series 7 Race 5,IndoorGoKart,100,77.922,JR,Sweden,TBSSpec,2021/02/05
TBS EU Spec Series 7 Race 6,Future Hangar Empty,83,76.305,JR,Sweden,TBSSpec,2021/02/17
TBS EU Spec Series 7 Race 7,Empty Scene Day,86,83.187,JR,Sweden,TBSSpec,2021/03/02
