DEP Open Series 4 Race 1,Football Stadium,185,120.853,Lucky22,UnitedStates,Five33Switchback,2021/12/31
DEP Open Series 4 Race 2,Football Stadium,199,154.993,Lucky22,UnitedStates,Five33Switchback,2021/12/31
DEP Open Series 4 Race 3,Football Stadium,185,103.735,Lucky22,UnitedStates,Five33Switchback,2022/01/04
DEP Open Series 4 Race 4,Football Stadium,162,129.836,Lucky22,UnitedStates,Five33Switchback,2021/12/24
DEP Open Series 4 Race 5,Football Stadium,999,999.999,Lucky22,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,999,999.999,Lucky22,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,193,101.408,Lucky22,UnitedStates,Five33Switchback,2022/01/04
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Lucky22,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,186,111.416,Lucky22,UnitedStates,Five33Switchback,2021/12/10
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Lucky22,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,140,100.409,Lucky22,UnitedStates,Five33Switchback,2021/12/10
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,186,106.742,Lucky22,UnitedStates,Five33Switchback,2022/01/22
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,112,95.994,Lucky22,UnitedStates,Five33Switchback,2022/01/22
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,171,171.760,Lucky22,UnitedStates,Five33Switchback,2022/01/22
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,Lucky22,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,Lucky22,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,Lucky22,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,184,82.909,Lucky22,UnitedStates,Five33Switchback,2022/01/13
TBS EU Spec Series 9 Race 3,Empty Scene Day,160,83.921,Lucky22,UnitedStates,Five33Switchback,2022/01/13
TBS EU Spec Series 9 Race 4,Football Stadium,181,102.349,Lucky22,UnitedStates,Five33Switchback,2022/01/13
TBS EU Spec Series 9 Race 5,Empty Scene Day,195,94.274,Lucky22,UnitedStates,Five33Switchback,2022/01/13
TBS EU Spec Series 9 Race 6,Empty Scene Day,124,91.663,Lucky22,UnitedStates,Five33Switchback,2022/01/13
TBS EU Spec Series 9 Race 7,NEC Birmingham,161,102.818,Lucky22,UnitedStates,Five33Switchback,2022/01/13
