RCTech.de EU Spec Series 2 Final,Empty Scene Day,16,63.781,XBDarKex,France,Five33Switchback,2020/05/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,7,59.625,XBDarKex,France,Five33Switchback,2020/05/10
RCTech.de EU Spec Series 2 Race 1,Football Stadium,7,51.315,XBDarKex,France,Five33Switchback,2020/05/04
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,1,46.342,XBDarKex,France,Five33Switchback,2021/02/07
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,1,52.903,XBDarKex,France,Five33Switchback,2020/11/16
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,XBDarKex,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,XBDarKex,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,2,56.939,XBDarKex,France,Five33Switchback,2021/01/23
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,4,49.058,XBDarKex,France,Five33Switchback,2021/02/15
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,3,57.964,XBDarKex,France,Five33Switchback,2020/05/08
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,4,65.476,XBDarKex,France,Five33Switchback,2020/05/04
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,XBDarKex,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,2,59.760,XBDarKex,France,Five33Switchback,2021/02/20
