DEP Open Series 3 Race 1,Football Stadium,77,58.830,J0SE,UnitedStates,Five33Switchback,2021/02/07
DEP Open Series 3 Race 2,Football Stadium,47,79.330,J0SE,UnitedStates,Mode2Ghost,2021/02/10
DEP Open Series 3 Race 3,Karting Track,37,81.337,J0SE,UnitedStates,Mode2Ghost,2021/02/21
DEP Open Series 3 Race 4,Football Stadium,72,64.993,J0SE,UnitedStates,Mode2Ghost,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,49,78.315,J0SE,UnitedStates,Mode2Ghost,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,55,95.644,J0SE,UnitedStates,Mode2Ghost,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,999,999.999,J0SE,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,143,82.444,J0SE,UnitedStates,TBSSpec,2020/07/02
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,64,61.001,J0SE,UnitedStates,Mode2Ghost,2020/12/21
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,162,104.327,J0SE,UnitedStates,TBSSpec,2020/06/06
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,J0SE,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,J0SE,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,J0SE,NO_DATA
