DEP Open Series 3 Race 1,Football Stadium,52,56.311,Guile,Singapore,TBSOblivion,2021/02/03
DEP Open Series 3 Race 2,Football Stadium,999,999.999,Guile,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,Guile,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,83,66.993,Guile,Singapore,TBSOblivion,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,108,90.216,Guile,Singapore,TBSSpec,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,159,137.591,Guile,Singapore,TBSOblivion,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,999,999.999,Guile,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,50,83.977,Guile,Singapore,TBSSpec,2021/04/01
DEP Open Series 4 Race 2,Football Stadium,84,107.446,Guile,Singapore,TBSSpec,2021/04/13
DEP Open Series 4 Race 3,Football Stadium,999,999.999,Guile,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,54,87.134,Guile,Singapore,TBSSpec,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,86,69.581,Guile,Singapore,TBSSpec,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,999,999.999,Guile,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,Guile,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,103,92.638,Guile,Singapore,TBSSpec,2020/04/30
RCTech.de EU Spec Series 2 Final,Empty Scene Day,83,75.976,Guile,Singapore,TBSSpec,2020/07/05
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,63,73.773,Guile,Singapore,TBSSpec,2020/07/05
RCTech.de EU Spec Series 2 Race 1,Football Stadium,118,66.843,Guile,Singapore,TBSSpec,2020/06/07
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,29,67.327,Guile,Singapore,TBSSpec,2020/07/05
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,61,72.081,Guile,Singapore,TBSSpec,2020/07/05
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Guile,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,23,69.850,Guile,Singapore,TBSSpec,2020/07/06
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,Guile,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,Guile,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,35,70.737,Guile,Singapore,TBSSpec,2020/07/06
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,39,81.104,Guile,Singapore,TBSSpec,2020/07/06
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,55,104.076,Guile,Singapore,TBSSpec,2020/07/06
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,Guile,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,152,68.797,Guile,Singapore,TBSSpec,2020/07/09
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,Guile,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,Guile,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,Guile,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,Guile,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,Guile,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,Guile,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,Guile,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Guile,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,Guile,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,57,87.196,Guile,Singapore,TBSSpec,2020/06/25
TBS EU Spec Series 4 Race 2,Empty Scene Day,130,75.193,Guile,Singapore,TBSSpec,2020/05/14
