DEP Open Series 5 Race 1,Football Stadium,999,999.999,Rocket,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,194,125.962,Rocket,Canada,Five33Switchback,2021/11/09
DEP Open Series 5 Race 3,Football Stadium,152,116.800,Rocket,Canada,Five33Switchback,2021/12/07
DEP Open Series 5 Race 4,Football Stadium,174,155.714,Rocket,Canada,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,150,139.403,Rocket,Canada,Five33Switchback,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,999,999.999,Rocket,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,122,138.115,Rocket,Canada,Five33SwitchbackExp,2022/01/04
TBS EU Spec Series 10 Race 1,Football Stadium,193,109.176,Rocket,Canada,Five33Switchback,2021/12/03
TBS EU Spec Series 10 Race 2,Empty Scene Day,115,82.372,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 3,Night Factory 2,123,97.034,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 4,Dynamic Weather,138,86.159,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,100,80.506,Rocket,Canada,Five33Switchback,2022/02/07
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,91,98.584,Rocket,Canada,Five33Switchback,2022/02/07
