DEP Open Series 5 Race 1,Football Stadium,999,999.999,Rocket,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,196,125.962,Rocket,Canada,Five33Switchback,2021/11/09
DEP Open Series 5 Race 3,Football Stadium,155,116.800,Rocket,Canada,Five33Switchback,2021/12/07
DEP Open Series 5 Race 4,Football Stadium,180,155.714,Rocket,Canada,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,153,139.403,Rocket,Canada,Five33Switchback,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,999,999.999,Rocket,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,129,138.115,Rocket,Canada,Five33SwitchbackExp,2022/01/04
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,117,104.308,Rocket,Canada,Five33Switchback,2022/02/20
TBS EU Spec Series 10 Losers Final,Football Stadium,132,77.494,Rocket,Canada,Five33Switchback,2022/02/20
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,125,82.372,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 3,Night Factory 2,130,97.034,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 4,Dynamic Weather,145,86.159,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,106,80.506,Rocket,Canada,Five33Switchback,2022/02/07
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,128,98.584,Rocket,Canada,Five33Switchback,2022/02/07
TBS EU Spec Series 5 FINAL,Dynamic Weather,171,110.754,Rocket,Canada,Five33Switchback,2022/02/11
TBS EU Spec Series 5 Losers Final,Dynamic Weather,178,112.571,Rocket,Canada,Five33Switchback,2022/02/11
TBS EU Spec Series 5 Race 3,Dynamic Weather,178,104.008,Rocket,Canada,Five33Switchback,2022/02/11
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,159,96.360,Rocket,Canada,Five33Switchback,2022/02/12
TBS EU Spec Series 5 Race 6,Dynamic Weather,164,91.249,Rocket,Canada,Five33Switchback,2022/02/12
TBS EU Spec Series 5 Race 7,IndoorGoKart,139,97.815,Rocket,Canada,Five33Switchback,2022/02/12
TBS EU Spec Series 8 Final,Dynamic Weather,153,112.996,Rocket,Canada,Five33Switchback,2022/02/15
TBS EU Spec Series 8 Losers Final,Dynamic Weather,153,82.010,Rocket,Canada,Five33Switchback,2022/02/16
TBS EU Spec Series 8 Race 1,Dynamic Weather,189,104.232,Rocket,Canada,Five33Switchback,2022/02/16
TBS EU Spec Series 8 Race 2,Empty Scene Night,167,116.968,Rocket,Canada,Five33Switchback,2022/02/16
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,172,102.722,Rocket,Canada,Five33Switchback,2022/02/16
TBS EU Spec Series 8 Race 5,Future Hangar Empty,140,79.025,Rocket,Canada,Five33Switchback,2022/02/17
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,192,97.044,Rocket,Canada,Five33Switchback,2021/11/16
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,177,82.880,Rocket,Canada,Five33Switchback,2022/02/19
TBS EU Spec Series 9 Race 2,Dynamic Weather,188,82.728,Rocket,Canada,Five33Switchback,2022/02/19
TBS EU Spec Series 9 Race 3,Empty Scene Day,198,93.159,Rocket,Canada,Five33Switchback,2022/02/19
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,157,100.806,Rocket,Canada,Five33Switchback,2021/10/30
TBS EU Spec Series 9 Race 7,NEC Birmingham,161,101.914,Rocket,Canada,Five33Switchback,2021/10/30
Week 10 TT - MCKPractice2,Football Stadium,156,85.292,Rocket,Canada,Five33Switchback,2022/01/25
Week 12 TT - GQ22 by Chris M,Football Stadium,999,999.999,Rocket,NO_DATA
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,999,999.999,Rocket,NO_DATA
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,196,103.225,Rocket,Canada,Five33Switchback,2022/01/27
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,103,138.021,Rocket,Canada,Five33Switchback,2021/10/30
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,96,92.730,Rocket,Canada,Five33Switchback,2022/01/27
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,101,220.553,Rocket,Canada,Five33Switchback,2022/01/27
Week 9 TT - CM17 by Chris M,Football Stadium,999,999.999,Rocket,NO_DATA
