DEP Open Series 5 Race 1,Football Stadium,999,999.999,Rocket,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Rocket,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,156,116.800,Rocket,Canada,Five33Switchback,2021/12/07
DEP Open Series 5 Race 4,Football Stadium,182,155.714,Rocket,Canada,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,164,139.403,Rocket,Canada,Five33Switchback,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,999,999.999,Rocket,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,138,138.115,Rocket,Canada,Five33SwitchbackExp,2022/01/04
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,129,104.308,Rocket,Canada,Five33Switchback,2022/02/20
TBS EU Spec Series 10 Losers Final,Football Stadium,144,77.494,Rocket,Canada,Five33Switchback,2022/02/20
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,129,82.372,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 3,Night Factory 2,137,97.034,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 4,Dynamic Weather,149,86.159,Rocket,Canada,Five33Switchback,2022/02/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,116,80.506,Rocket,Canada,Five33Switchback,2022/02/07
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,144,98.584,Rocket,Canada,Five33Switchback,2022/02/07
TBS EU Spec Series 5 FINAL,Dynamic Weather,171,110.754,Rocket,Canada,Five33Switchback,2022/02/11
TBS EU Spec Series 5 Losers Final,Dynamic Weather,182,112.571,Rocket,Canada,Five33Switchback,2022/02/11
TBS EU Spec Series 5 Race 3,Dynamic Weather,188,104.008,Rocket,Canada,Five33Switchback,2022/02/11
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,Rocket,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,161,96.360,Rocket,Canada,Five33Switchback,2022/02/12
TBS EU Spec Series 5 Race 6,Dynamic Weather,165,91.249,Rocket,Canada,Five33Switchback,2022/02/12
TBS EU Spec Series 5 Race 7,IndoorGoKart,143,97.815,Rocket,Canada,Five33Switchback,2022/02/12
TBS EU Spec Series 8 Final,Dynamic Weather,157,112.996,Rocket,Canada,Five33Switchback,2022/02/15
TBS EU Spec Series 8 Losers Final,Dynamic Weather,157,82.010,Rocket,Canada,Five33Switchback,2022/02/16
TBS EU Spec Series 8 Race 1,Dynamic Weather,191,104.232,Rocket,Canada,Five33Switchback,2022/02/16
TBS EU Spec Series 8 Race 2,Empty Scene Night,172,116.968,Rocket,Canada,Five33Switchback,2022/02/16
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,Rocket,NO_DATA
