DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Choger,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Choger,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,101,100.278,Choger,Spain,Five33Switchback,2021/12/23
DEP Open Series 3 Race 1,Football Stadium,165,63.262,Choger,Spain,Five33Switchback,2022/01/28
DEP Open Series 3 Race 2,Football Stadium,47,75.151,Choger,Spain,Five33Switchback,2022/02/08
DEP Open Series 3 Race 3,Karting Track,21,72.169,Choger,Spain,MadLite,2022/05/07
DEP Open Series 3 Race 4,Football Stadium,89,64.881,Choger,Spain,Five33Switchback,2021/12/23
DEP Open Series 3 Race 5,Football Stadium,131,89.604,Choger,Spain,Five33Switchback,2021/12/09
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Choger,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,144,106.550,Choger,Spain,Five33Switchback,2021/12/23
DEP Open Series 4 Race 1,Football Stadium,102,92.743,Choger,Spain,Five33Switchback,2022/01/13
DEP Open Series 4 Race 2,Football Stadium,98,106.226,Choger,Spain,Five33Switchback,2022/01/13
DEP Open Series 4 Race 3,Football Stadium,107,75.781,Choger,Spain,Five33Switchback,2021/12/24
DEP Open Series 4 Race 4,Football Stadium,116,97.200,Choger,Spain,Five33Switchback,2021/11/22
DEP Open Series 4 Race 5,Football Stadium,158,75.766,Choger,Spain,Five33Switchback,2021/11/19
DEP Open Series 4 Race 6,Football Stadium,115,77.789,Choger,Spain,Five33Switchback,2021/11/19
DEP Open Series 4 Race 7,Football Stadium,94,72.702,Choger,Spain,Five33Switchback,2022/01/06
DEP Open Series 5 Race 1,Football Stadium,75,61.430,Choger,Spain,Five33Switchback,2022/02/07
DEP Open Series 5 Race 2,Football Stadium,39,69.147,Choger,Spain,Five33Switchback,2022/01/06
DEP Open Series 5 Race 3,Football Stadium,31,72.331,Choger,Spain,Five33Switchback,2022/10/04
DEP Open Series 5 Race 4,Football Stadium,98,92.880,Choger,Spain,Five33Switchback,2022/01/07
DEP Open Series 5 Race 5,Football Stadium,24,76.771,Choger,Spain,Five33Switchback,2022/02/09
DEP Open Series 5 Race 6,Football Stadium,49,67.958,Choger,Spain,Five33Switchback,2022/01/14
DEP Open Series 5 Race 7,Football Stadium,50,96.209,Choger,Spain,Five33Switchback,2022/02/08
DEP Open Series 6 Race 1,Football Stadium,44,68.454,Choger,Spain,Five33Switchback,2022/03/05
DEP Open Series 6 Race 2,Football Stadium,31,86.396,Choger,Spain,Five33Switchback,2022/03/16
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,Choger,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Choger,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Choger,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,Choger,NO_DATA
