DEP Open Series 3 Race 1,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,21,71.608,BEARRACER,France,Five33Switchback,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,BEARRACER,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,12,69.129,BEARRACER,France,CarbiXZero,2021/10/13
DEP Open Series 3 Race 6,Football Stadium,28,86.842,BEARRACER,France,Five33Switchback,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,25,77.545,BEARRACER,France,Five33Switchback,2021/03/17
DEP Open Series 5 Race 1,Football Stadium,10,52.406,BEARRACER,France,CarbiXZero,2021/10/25
DEP Open Series 5 Race 2,Football Stadium,11,62.562,BEARRACER,France,CarbiXZero,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,7,69.232,BEARRACER,France,CarbiXZero,2021/12/08
DEP Open Series 5 Race 6,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,8,83.669,BEARRACER,France,SniperX,2021/12/26
