DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,5,45.051,BEARRACER,France,SniperX,2021/12/25
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,6,42.641,BEARRACER,France,SniperX,2022/01/13
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,BEARRACER,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,7,52.905,BEARRACER,France,SniperX,2022/03/11
DEP Open Pop-Up 2,Dynamic Weather,12,58.655,BEARRACER,France,Five33Switchback,2021/07/07
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,BEARRACER,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,25,71.608,BEARRACER,France,Five33Switchback,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,BEARRACER,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,14,69.129,BEARRACER,France,CarbiXZero,2021/10/13
DEP Open Series 3 Race 6,Football Stadium,29,86.842,BEARRACER,France,Five33Switchback,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,25,77.545,BEARRACER,France,Five33Switchback,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,27,76.626,BEARRACER,France,Five33Switchback,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,29,92.049,BEARRACER,France,Five33Switchback,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,5,54.582,BEARRACER,France,SniperX,2022/03/18
DEP Open Series 4 Race 6,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,15,59.049,BEARRACER,France,Five33Switchback,2021/09/02
DEP Open Series 5 Race 1,Football Stadium,10,52.406,BEARRACER,France,CarbiXZero,2021/10/25
DEP Open Series 5 Race 2,Football Stadium,11,62.562,BEARRACER,France,CarbiXZero,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,7,69.232,BEARRACER,France,CarbiXZero,2021/12/08
DEP Open Series 5 Race 6,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,8,83.669,BEARRACER,France,SniperX,2021/12/26
DEP Open Series 6 Race 1,Football Stadium,999,999.999,BEARRACER,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,7,76.121,BEARRACER,France,SniperX,2022/03/09
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,BEARRACER,NO_DATA
