DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,WinterRanger,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,55,64.506,WinterRanger,UnitedStates,Five33Switchback,2022/01/04
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,32,61.558,WinterRanger,UnitedStates,Five33Switchback,2022/03/08
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,30,66.057,WinterRanger,UnitedStates,Five33Switchback,2022/03/10
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,11,54.362,WinterRanger,UnitedStates,Five33Switchback,2022/04/01
DEP Open Series 3 Race 1,Football Stadium,161,67.814,WinterRanger,UnitedStates,Five33Switchback,2022/03/06
DEP Open Series 3 Race 2,Football Stadium,102,94.127,WinterRanger,UnitedStates,TBSSpec,2021/02/21
DEP Open Series 3 Race 3,Karting Track,109,106.888,WinterRanger,UnitedStates,TBSSpec,2021/02/28
DEP Open Series 3 Race 4,Football Stadium,125,74.305,WinterRanger,UnitedStates,TBSSpec,2021/03/03
DEP Open Series 3 Race 5,Football Stadium,999,999.999,WinterRanger,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,WinterRanger,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,WinterRanger,NO_DATA
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,142,167.878,WinterRanger,UnitedStates,Five33Switchback,2022/01/13
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,101,62.550,WinterRanger,UnitedStates,Five33Switchback,2021/04/02
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,999,999.999,WinterRanger,NO_DATA
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,999,999.999,WinterRanger,NO_DATA
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,45,68.472,WinterRanger,UnitedStates,Five33Switchback,2021/05/26
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,91,95.371,WinterRanger,UnitedStates,Five33Switchback,2021/12/04
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,130,82.043,WinterRanger,UnitedStates,Five33Switchback,2021/12/04
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,53,93.283,WinterRanger,UnitedStates,Five33Switchback,2021/11/05
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,37,65.796,WinterRanger,UnitedStates,Five33Switchback,2022/01/06
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,34,75.667,WinterRanger,UnitedStates,Five33Switchback,2022/01/05
