DEP Open Series 5 Race 1,Football Stadium,71,68.051,GoldenFpv,Israel,Five33Switchback,2021/12/19
DEP Open Series 5 Race 2,Football Stadium,89,87.617,GoldenFpv,Israel,BMSJS-1,2021/10/31
DEP Open Series 5 Race 3,Football Stadium,58,84.521,GoldenFpv,Israel,BMSJS-1,2021/11/27
DEP Open Series 5 Race 4,Football Stadium,70,93.060,GoldenFpv,Israel,BMSJS-1,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,70,97.890,GoldenFpv,Israel,BMSJS-1,2021/12/08
DEP Open Series 5 Race 6,Football Stadium,999,999.999,GoldenFpv,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,GoldenFpv,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,95,92.372,GoldenFpv,Israel,Five33Switchback,2021/12/16
TBS EU Spec Season 5 Race 1,Football Stadium,181,70.933,GoldenFpv,Israel,Five33Switchback,2022/01/10
TBS EU Spec Series 10 Race 1,Football Stadium,108,77.201,GoldenFpv,Israel,Five33Switchback,2022/01/20
TBS EU Spec Series 10 Race 2,Empty Scene Day,83,75.114,GoldenFpv,Israel,Five33Switchback,2022/01/19
TBS EU Spec Series 10 Race 3,Night Factory 2,38,69.572,GoldenFpv,Israel,Five33Switchback,2022/01/27
TBS EU Spec Series 10 Race 4,Dynamic Weather,43,67.325,GoldenFpv,Israel,Five33Switchback,2022/01/20
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,GoldenFpv,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,GoldenFpv,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,36,71.739,GoldenFpv,Israel,Five33Switchback,2022/02/09
TBS EU Spec Series 4 FINAL,Dynamic Weather,65,88.116,GoldenFpv,Israel,Five33Switchback,2022/01/03
TBS EU Spec Series 4 Race 2,Empty Scene Day,112,73.758,GoldenFpv,Israel,Five33Switchback,2022/01/11
TBS EU Spec Series 4 Race 3,IndoorGoKart,53,107.735,GoldenFpv,Israel,Five33Switchback,2021/12/26
TBS EU Spec Series 4 Race 4,Empty Scene Day,113,93.075,GoldenFpv,Israel,Five33Switchback,2021/12/24
TBS EU Spec Series 4 Race 5,Dynamic Weather,78,95.293,GoldenFpv,Israel,Five33Switchback,2021/12/23
TBS EU Spec Series 4 Race 7,Football Stadium,163,86.465,GoldenFpv,Israel,BMSJS-1,2021/10/05
TBS EU Spec Series 5 FINAL,Dynamic Weather,122,100.283,GoldenFpv,Israel,Five33Switchback,2021/12/26
TBS EU Spec Series 5 Losers Final,Dynamic Weather,144,100.523,GoldenFpv,Israel,Five33Switchback,2022/02/10
TBS EU Spec Series 5 Race 3,Dynamic Weather,180,105.093,GoldenFpv,Israel,Five33Switchback,2022/01/22
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,GoldenFpv,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,86,80.877,GoldenFpv,Israel,Five33Switchback,2022/01/05
TBS EU Spec Series 5 Race 6,Dynamic Weather,150,87.895,GoldenFpv,Israel,Five33Switchback,2021/12/26
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,GoldenFpv,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,117,75.489,GoldenFpv,Israel,BMSJS-1,2021/11/23
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,GoldenFpv,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,198,87.500,GoldenFpv,Israel,BMSJS-1,2021/09/12
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,GoldenFpv,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,116,73.180,GoldenFpv,Israel,Five33Switchback,2022/01/14
TBS EU Spec Series 9 Race 4,Football Stadium,141,91.070,GoldenFpv,Israel,BMSJS-1,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,117,76.631,GoldenFpv,Israel,BMSJS-1,2021/10/10
TBS EU Spec Series 9 Race 6,Empty Scene Day,70,74.937,GoldenFpv,Israel,BMSJS-1,2021/10/31
TBS EU Spec Series 9 Race 7,NEC Birmingham,78,76.974,GoldenFpv,Israel,BMSJS-1,2021/10/31
